# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000003
-225.2800000000000 -0.0000000000002
-222.7200000000000 0.0000000000024
-220.1600000000000 0.0000000000048
-217.6000000000000 -0.0000000000156
-215.0400000000000 -0.0000000000700
-212.4800000000000 0.0000000000026
-209.9200000000000 0.0000000005508
-207.3600000000000 0.0000000011419
-204.8000000000000 -0.0000000010358
-202.2400000000000 -0.0000000092819
-199.6800000000000 -0.0000000191148
-197.1200000000000 -0.0000000147149
-194.5600000000000 0.0000000129123
-192.0000000000000 0.0000000430835
-189.4400000000000 0.0000000443097
-186.8800000000000 0.0000000205507
-184.3200000000000 0.0000000032244
-181.7600000000000 -0.0000000022351
-179.2000000000000 -0.0000000119163
-176.6400000000000 -0.0000000217696
-174.0800000000000 -0.0000000234958
-171.5200000000000 -0.0000000246414
-168.9600000000000 -0.0000000255384
-166.4000000000000 -0.0000000227626
-163.8400000000000 -0.0000000204257
-161.2800000000000 -0.0000000174874
-158.7200000000000 -0.0000000136284
-156.1600000000000 -0.0000000106514
-153.6000000000000 -0.0000000072803
-151.0400000000000 -0.0000000045114
-148.4800000000000 -0.0000000020777
-145.9200000000000 -0.0000000002046
-143.3600000000000 0.0000000010466
-140.8000000000000 0.0000000024450
-139.5200000000000 0.0000000031358
-138.2400000000000 0.0000000033130
-138.2400000000000 0.0000000033130
-136.9600000000000 0.0000000025445
-135.6800000000000 0.0000000012479
-135.6800000000000 0.0000000012479
-134.4000000000000 -0.0000000002116
-133.1200000000000 -0.0000000009871
-133.1200000000000 -0.0000000009871
-131.8400000000000 -0.0000000001854
-130.5600000000000 0.0000000001917
-130.5600000000000 0.0000000001917
-129.2800000000000 -0.0000000019938
-128.0000000000000 -0.0000000043326
-128.0000000000000 -0.0000000043326
-126.7200000000000 -0.0000000036664
-125.4400000000000 -0.0000000050715
-125.4400000000000 -0.0000000050715
-124.1600000000000 -0.0000000102950
-122.8800000000000 -0.0000000148231
-122.8800000000000 -0.0000000148231
-121.6000000000000 -0.0000000166182
-120.3200000000000 -0.0000000189453
-120.3200000000000 -0.0000000189453
-119.0400000000000 -0.0000000242272
-117.7600000000000 -0.0000000309865
-117.7600000000000 -0.0000000309865
-116.4800000000000 -0.0000000368735
-115.2000000000000 -0.0000000419732
-115.2000000000000 -0.0000000419732
-113.9200000000000 -0.0000000488324
-112.6400000000000 -0.0000000588741
-112.6400000000000 -0.0000000588741
-111.3600000000000 -0.0000000702317
-110.0800000000000 -0.0000000814568
-110.0800000000000 -0.0000000814568
-108.8000000000000 -0.0000000940603
