# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000002
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000015
-261.1200000000000 0.0000000000022
-258.5600000000000 -0.0000000000084
-256.0000000000000 -0.0000000000329
-253.4400000000000 -0.0000000000062
-250.8800000000000 0.0000000002110
-248.3200000000000 0.0000000005078
-245.7600000000000 -0.0000000000643
-243.2000000000000 -0.0000000028924
-240.6400000000000 -0.0000000070384
-238.0800000000000 -0.0000000066190
-235.5200000000000 0.0000000048269
-232.9600000000000 0.0000000228544
-230.4000000000000 0.0000000296136
-227.8400000000000 0.0000000131245
-225.2800000000000 -0.0000000134913
-222.7200000000000 -0.0000000266864
-220.1600000000000 -0.0000000238437
-217.6000000000000 -0.0000000201164
-215.0400000000000 -0.0000000191424
-212.4800000000000 -0.0000000130381
-209.9200000000000 -0.0000000036890
-207.3600000000000 0.0000000023128
-204.8000000000000 0.0000000071572
-202.2400000000000 0.0000000126246
-199.6800000000000 0.0000000156654
-197.1200000000000 0.0000000169972
-194.5600000000000 0.0000000180199
-192.0000000000000 0.0000000174532
-189.4400000000000 0.0000000160187
-186.8800000000000 0.0000000143627
-184.3200000000000 0.0000000119431
-181.7600000000000 0.0000000094817
-179.2000000000000 0.0000000070215
-176.6400000000000 0.0000000042086
-174.0800000000000 0.0000000013069
-171.5200000000000 -0.0000000011116
-168.9600000000000 -0.0000000022780
-166.4000000000000 -0.0000000034002
-163.8400000000000 -0.0000000057735
-161.2800000000000 -0.0000000078937
-158.7200000000000 -0.0000000086297
-156.1600000000000 -0.0000000092903
-153.6000000000000 -0.0000000101497
-151.0400000000000 -0.0000000104479
-148.4800000000000 -0.0000000110967
-145.9200000000000 -0.0000000117026
-143.3600000000000 -0.0000000116942
-140.8000000000000 -0.0000000121763
-139.5200000000000 -0.0000000124623
-138.2400000000000 -0.0000000127914
-138.2400000000000 -0.0000000127914
-136.9600000000000 -0.0000000132155
-135.6800000000000 -0.0000000134987
-135.6800000000000 -0.0000000134987
-134.4000000000000 -0.0000000135591
-133.1200000000000 -0.0000000133049
-133.1200000000000 -0.0000000133049
-131.8400000000000 -0.0000000129181
-130.5600000000000 -0.0000000138657
-130.5600000000000 -0.0000000138657
-129.2800000000000 -0.0000000184001
-128.0000000000000 -0.0000000268273
-128.0000000000000 -0.0000000268273
-126.7200000000000 -0.0000000398512
-125.4400000000000 -0.0000000670666
-125.4400000000000 -0.0000000670666
-124.1600000000000 -0.0000001188415
-122.8800000000000 -0.0000001917567
-122.8800000000000 -0.0000001917567
-121.6000000000000 -0.0000002610811
-120.3200000000000 -0.0000002938371
-120.3200000000000 -0.0000002938371
-119.0400000000000 -0.0000002719755
-117.7600000000000 -0.0000002006173
-117.7600000000000 -0.0000002006173
-116.4800000000000 -0.0000000958521
-115.2000000000000 0.0000000302956
-115.2000000000000 0.0000000302956
-113.9200000000000 0.0000001756970
-112.6400000000000 0.0000003463927
-112.6400000000000 0.0000003463927
-111.3600000000000 0.0000005466793
-110.0800000000000 0.0000007628091
-110.0800000000000 0.0000007628091
-108.8000000000000 0.0000009587504
-107.5200000000000 0.0000010951458
