# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000002
-268.8000000000000 -0.0000000000002
-266.2400000000000 0.0000000000006
-263.6800000000000 0.0000000000023
-261.1200000000000 -0.0000000000010
-258.5600000000000 -0.0000000000204
-256.0000000000000 -0.0000000000333
-253.4400000000000 0.0000000000734
-250.8800000000000 0.0000000003781
-248.3200000000000 0.0000000004108
-245.7600000000000 -0.0000000011496
-243.2000000000000 -0.0000000049506
-240.6400000000000 -0.0000000076767
-238.0800000000000 -0.0000000021614
-235.5200000000000 0.0000000138626
-232.9600000000000 0.0000000283675
-230.4000000000000 0.0000000234262
-227.8400000000000 -0.0000000010908
-225.2800000000000 -0.0000000230202
-222.7200000000000 -0.0000000266016
-220.1600000000000 -0.0000000211824
-217.6000000000000 -0.0000000191869
-215.0400000000000 -0.0000000162083
-212.4800000000000 -0.0000000074173
-209.9200000000000 0.0000000007084
-207.3600000000000 0.0000000054709
-204.8000000000000 0.0000000106793
-202.2400000000000 0.0000000150786
-199.6800000000000 0.0000000167227
-197.1200000000000 0.0000000177050
-194.5600000000000 0.0000000178435
-192.0000000000000 0.0000000164282
-189.4400000000000 0.0000000147401
-186.8800000000000 0.0000000125554
-184.3200000000000 0.0000000098691
-181.7600000000000 0.0000000073810
-179.2000000000000 0.0000000046795
-176.6400000000000 0.0000000017500
-174.0800000000000 -0.0000000010073
-171.5200000000000 -0.0000000028135
-168.9600000000000 -0.0000000036784
-166.4000000000000 -0.0000000053597
-163.8400000000000 -0.0000000077976
-161.2800000000000 -0.0000000091196
-158.7200000000000 -0.0000000095269
-156.1600000000000 -0.0000000102909
-153.6000000000000 -0.0000000107727
-151.0400000000000 -0.0000000109925
-148.4800000000000 -0.0000000116448
-145.9200000000000 -0.0000000117331
-143.3600000000000 -0.0000000117102
-140.8000000000000 -0.0000000122339
-139.5200000000000 -0.0000000125119
-138.2400000000000 -0.0000000127373
-138.2400000000000 -0.0000000127373
-136.9600000000000 -0.0000000129524
-135.6800000000000 -0.0000000127887
-135.6800000000000 -0.0000000127887
-134.4000000000000 -0.0000000120107
-133.1200000000000 -0.0000000115502
-133.1200000000000 -0.0000000115502
-131.8400000000000 -0.0000000128409
-130.5600000000000 -0.0000000154628
-130.5600000000000 -0.0000000154628
-129.2800000000000 -0.0000000197646
-128.0000000000000 -0.0000000307378
-128.0000000000000 -0.0000000307378
-126.7200000000000 -0.0000000510585
-125.4400000000000 -0.0000000950888
-125.4400000000000 -0.0000000950888
-124.1600000000000 -0.0000001681761
-122.8800000000000 -0.0000002524189
-122.8800000000000 -0.0000002524189
-121.6000000000000 -0.0000003161483
-120.3200000000000 -0.0000003364981
-120.3200000000000 -0.0000003364981
-119.0400000000000 -0.0000003068820
-117.7600000000000 -0.0000002243781
-117.7600000000000 -0.0000002243781
-116.4800000000000 -0.0000000782004
-115.2000000000000 0.0000001491961
-115.2000000000000 0.0000001491961
-113.9200000000000 0.0000004708806
-112.6400000000000 0.0000008648329
-112.6400000000000 0.0000008648329
-111.3600000000000 0.0000012306284
-110.0800000000000 0.0000014036698
-110.0800000000000 0.0000014036698
-108.8000000000000 0.0000012825150
-107.5200000000000 0.0000009629291
