# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 -0.0000000000000
-186.8800000000000 -0.0000000000000
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000000
-176.6400000000000 -0.0000000000000
-174.0800000000000 -0.0000000000003
-171.5200000000000 -0.0000000000008
-168.9600000000000 0.0000000000037
-166.4000000000000 0.0000000000137
-163.8400000000000 -0.0000000000466
-161.2800000000000 -0.0000000002197
-158.7200000000000 0.0000000003628
-156.1600000000000 0.0000000029729
-153.6000000000000 0.0000000013541
-151.0400000000000 -0.0000000224660
-148.4800000000000 -0.0000000638835
-145.9200000000000 -0.0000000667640
-143.3600000000000 -0.0000000136612
-140.8000000000000 0.0000000190503
-139.5200000000000 0.0000000206809
-138.2400000000000 0.0000000198252
-138.2400000000000 0.0000000198252
-136.9600000000000 0.0000000250564
-135.6800000000000 0.0000000305015
-135.6800000000000 0.0000000305015
-134.4000000000000 0.0000000299908
-133.1200000000000 0.0000000280948
-133.1200000000000 0.0000000280948
-131.8400000000000 0.0000000294256
-130.5600000000000 0.0000000283480
-130.5600000000000 0.0000000283480
-129.2800000000000 0.0000000190319
-128.0000000000000 0.0000000117921
-128.0000000000000 0.0000000117921
-126.7200000000000 0.0000000176803
-125.4400000000000 0.0000000214681
-125.4400000000000 0.0000000214681
-124.1600000000000 0.0000000121448
-122.8800000000000 -0.0000000004290
-122.8800000000000 -0.0000000004290
-121.6000000000000 -0.0000000060866
-120.3200000000000 -0.0000000071567
-120.3200000000000 -0.0000000071567
-119.0400000000000 -0.0000000089506
-117.7600000000000 -0.0000000147648
-117.7600000000000 -0.0000000147648
-116.4800000000000 -0.0000000270131
-115.2000000000000 -0.0000000423929
-115.2000000000000 -0.0000000423929
-113.9200000000000 -0.0000000496700
-112.6400000000000 -0.0000000505871
-112.6400000000000 -0.0000000505871
-111.3600000000000 -0.0000000604335
-110.0800000000000 -0.0000000796866
-110.0800000000000 -0.0000000796866
-108.8000000000000 -0.0000000981755
