# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000003
-217.6000000000000 -0.0000000000004
-215.0400000000000 0.0000000000021
-212.4800000000000 0.0000000000059
-209.9200000000000 -0.0000000000126
-207.3600000000000 -0.0000000000756
-204.8000000000000 -0.0000000000220
-202.2400000000000 0.0000000005738
-199.6800000000000 0.0000000013437
-197.1200000000000 -0.0000000009308
-194.5600000000000 -0.0000000104869
-192.0000000000000 -0.0000000226676
-189.4400000000000 -0.0000000189655
-186.8800000000000 0.0000000115119
-184.3200000000000 0.0000000450451
-181.7600000000000 0.0000000471892
-179.2000000000000 0.0000000250999
-176.6400000000000 0.0000000113112
-174.0800000000000 0.0000000059054
-171.5200000000000 -0.0000000061835
-168.9600000000000 -0.0000000159984
-166.4000000000000 -0.0000000189369
-163.8400000000000 -0.0000000231312
-161.2800000000000 -0.0000000249916
-158.7200000000000 -0.0000000241139
-156.1600000000000 -0.0000000239281
-153.6000000000000 -0.0000000218533
-151.0400000000000 -0.0000000197524
-148.4800000000000 -0.0000000175620
-145.9200000000000 -0.0000000151678
-143.3600000000000 -0.0000000132992
-140.8000000000000 -0.0000000113714
-139.5200000000000 -0.0000000107057
-138.2400000000000 -0.0000000102370
-138.2400000000000 -0.0000000102370
-136.9600000000000 -0.0000000098940
-135.6800000000000 -0.0000000096606
-135.6800000000000 -0.0000000096606
-134.4000000000000 -0.0000000095943
-133.1200000000000 -0.0000000092954
-133.1200000000000 -0.0000000092954
-131.8400000000000 -0.0000000082976
-130.5600000000000 -0.0000000083301
-130.5600000000000 -0.0000000083301
-129.2800000000000 -0.0000000111100
-128.0000000000000 -0.0000000142706
-128.0000000000000 -0.0000000142706
-126.7200000000000 -0.0000000162057
-125.4400000000000 -0.0000000159756
-125.4400000000000 -0.0000000159756
-124.1600000000000 -0.0000000160435
-122.8800000000000 -0.0000000189526
-122.8800000000000 -0.0000000189526
-121.6000000000000 -0.0000000228765
-120.3200000000000 -0.0000000249585
-120.3200000000000 -0.0000000249585
-119.0400000000000 -0.0000000271111
-117.7600000000000 -0.0000000329965
-117.7600000000000 -0.0000000329965
-116.4800000000000 -0.0000000411466
-115.2000000000000 -0.0000000474518
-115.2000000000000 -0.0000000474518
-113.9200000000000 -0.0000000527673
-112.6400000000000 -0.0000000611415
-112.6400000000000 -0.0000000611415
-111.3600000000000 -0.0000000728466
-110.0800000000000 -0.0000000853386
-110.0800000000000 -0.0000000853386
-108.8000000000000 -0.0000000978245
