# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000000
-168.9600000000000 -0.0000000000002
-166.4000000000000 -0.0000000000009
-163.8400000000000 0.0000000000021
-161.2800000000000 0.0000000000147
-158.7200000000000 -0.0000000000305
-156.1600000000000 -0.0000000002319
-153.6000000000000 0.0000000002455
-151.0400000000000 0.0000000031731
-148.4800000000000 0.0000000021193
-145.9200000000000 -0.0000000249053
-143.3600000000000 -0.0000000735427
-140.8000000000000 -0.0000000758217
-139.5200000000000 -0.0000000496455
-138.2400000000000 -0.0000000201618
-138.2400000000000 -0.0000000201618
-136.9600000000000 -0.0000000035169
-135.6800000000000 0.0000000041463
-135.6800000000000 0.0000000041463
-134.4000000000000 0.0000000071979
-133.1200000000000 0.0000000093559
-133.1200000000000 0.0000000093559
-131.8400000000000 0.0000000153151
-130.5600000000000 0.0000000203270
-130.5600000000000 0.0000000203270
-129.2800000000000 0.0000000194685
-128.0000000000000 0.0000000163019
-128.0000000000000 0.0000000163019
-126.7200000000000 0.0000000128674
-125.4400000000000 0.0000000133048
-125.4400000000000 0.0000000133048
-124.1600000000000 0.0000000159339
-122.8800000000000 0.0000000145620
-122.8800000000000 0.0000000145620
-121.6000000000000 0.0000000044373
-120.3200000000000 -0.0000000100595
-120.3200000000000 -0.0000000100595
-119.0400000000000 -0.0000000154504
-117.7600000000000 -0.0000000096864
-117.7600000000000 -0.0000000096864
-116.4800000000000 -0.0000000093832
-115.2000000000000 -0.0000000247196
-115.2000000000000 -0.0000000247196
-113.9200000000000 -0.0000000451757
-112.6400000000000 -0.0000000559150
-112.6400000000000 -0.0000000559150
-111.3600000000000 -0.0000000620448
-110.0800000000000 -0.0000000748715
-110.0800000000000 -0.0000000748715
-108.8000000000000 -0.0000000904391
