# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 0.0000000000000
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000003
-243.2000000000000 0.0000000000002
-240.6400000000000 0.0000000000027
-238.0800000000000 0.0000000000022
-235.5200000000000 -0.0000000000197
-232.9600000000000 -0.0000000000541
-230.4000000000000 0.0000000000446
-227.8400000000000 0.0000000004799
-225.2800000000000 0.0000000007590
-222.7200000000000 -0.0000000011543
-220.1600000000000 -0.0000000070303
-217.6000000000000 -0.0000000128721
-215.0400000000000 -0.0000000075463
-212.4800000000000 0.0000000143479
-209.9200000000000 0.0000000369641
-207.3600000000000 0.0000000353972
-204.8000000000000 0.0000000100413
-202.2400000000000 -0.0000000118312
-199.6800000000000 -0.0000000172513
-197.1200000000000 -0.0000000200773
-194.5600000000000 -0.0000000261051
-192.0000000000000 -0.0000000257671
-189.4400000000000 -0.0000000204488
-186.8800000000000 -0.0000000170150
-184.3200000000000 -0.0000000123544
-181.7600000000000 -0.0000000060430
-179.2000000000000 -0.0000000015020
-176.6400000000000 0.0000000029934
-174.0800000000000 0.0000000072485
-171.5200000000000 0.0000000100429
-168.9600000000000 0.0000000125488
-166.4000000000000 0.0000000141368
-163.8400000000000 0.0000000150226
-161.2800000000000 0.0000000155931
-158.7200000000000 0.0000000155906
-156.1600000000000 0.0000000153033
-153.6000000000000 0.0000000137787
-151.0400000000000 0.0000000117828
-148.4800000000000 0.0000000113992
-145.9200000000000 0.0000000114308
-143.3600000000000 0.0000000089999
-140.8000000000000 0.0000000060723
-139.5200000000000 0.0000000051133
-138.2400000000000 0.0000000042383
-138.2400000000000 0.0000000042383
-136.9600000000000 0.0000000030866
-135.6800000000000 0.0000000017526
-135.6800000000000 0.0000000017526
-134.4000000000000 0.0000000002784
-133.1200000000000 -0.0000000010227
-133.1200000000000 -0.0000000010227
-131.8400000000000 -0.0000000017600
-130.5600000000000 -0.0000000030781
-130.5600000000000 -0.0000000030781
-129.2800000000000 -0.0000000061948
-128.0000000000000 -0.0000000091443
-128.0000000000000 -0.0000000091443
-126.7200000000000 -0.0000000099091
-125.4400000000000 -0.0000000109818
-125.4400000000000 -0.0000000109818
-124.1600000000000 -0.0000000145722
-122.8800000000000 -0.0000000192876
-122.8800000000000 -0.0000000192876
-121.6000000000000 -0.0000000225926
-120.3200000000000 -0.0000000246435
-120.3200000000000 -0.0000000246435
-119.0400000000000 -0.0000000280697
-117.7600000000000 -0.0000000342196
-117.7600000000000 -0.0000000342196
-116.4800000000000 -0.0000000410818
-115.2000000000000 -0.0000000467047
-115.2000000000000 -0.0000000467047
-113.9200000000000 -0.0000000528812
-112.6400000000000 -0.0000000620684
-112.6400000000000 -0.0000000620684
-111.3600000000000 -0.0000000727575
-110.0800000000000 -0.0000000818616
-110.0800000000000 -0.0000000818616
-108.8000000000000 -0.0000000905768
-107.5200000000000 -0.0000001049731
