# z lapse
-317.4400000000000 0.9947920878052
-314.8800000000000 0.9947498867920
-312.3200000000000 0.9947069950789
-309.7600000000000 0.9946633956124
-307.2000000000000 0.9946190710396
-304.6400000000000 0.9945740031400
-302.0800000000000 0.9945281723286
-299.5200000000000 0.9944815585999
-296.9600000000000 0.9944341419569
-294.4000000000000 0.9943859016043
-291.8400000000000 0.9943368161045
-289.2800000000000 0.9942868637365
-286.7200000000000 0.9942360216148
-284.1600000000000 0.9941842658748
-281.6000000000000 0.9941315719348
-279.0400000000000 0.9940779133948
-276.4800000000000 0.9940232622961
-273.9200000000000 0.9939675906788
-271.3600000000000 0.9939108706107
-268.8000000000000 0.9938530727668
-266.2400000000000 0.9937941665282
-263.6800000000000 0.9937341205001
-261.1200000000000 0.9936729008284
-258.5600000000000 0.9936104710453
-256.0000000000000 0.9935467945319
-253.4400000000000 0.9934818344062
-250.8800000000000 0.9934155524074
-248.3200000000000 0.9933479089976
-245.7600000000000 0.9932788614739
-243.2000000000000 0.9932083635924
-240.6400000000000 0.9931363685348
-238.0800000000000 0.9930628295530
-235.5200000000000 0.9929876977371
-232.9600000000000 0.9929109208656
-230.4000000000000 0.9928324431631
-227.8400000000000 0.9927522060357
-225.2800000000000 0.9926701506016
-222.7200000000000 0.9925862163953
-220.1600000000000 0.9925003374622
-217.6000000000000 0.9924124437387
-215.0400000000000 0.9923224638206
-212.4800000000000 0.9922303242811
-209.9200000000000 0.9921359468869
-207.3600000000000 0.9920392469059
-204.8000000000000 0.9919401377750
-202.2400000000000 0.9918385311857
-199.6800000000000 0.9917343305390
-197.1200000000000 0.9916274333854
-194.5600000000000 0.9915177353956
-192.0000000000000 0.9914051258681
-189.4400000000000 0.9912894853469
-186.8800000000000 0.9911706899603
-184.3200000000000 0.9910486105698
-181.7600000000000 0.9909231086373
-179.2000000000000 0.9907940375246
-176.6400000000000 0.9906612436543
-174.0800000000000 0.9905245628425
-171.5200000000000 0.9903838212824
-168.9600000000000 0.9902388360961
-166.4000000000000 0.9900894117610
-163.8400000000000 0.9899353418676
-161.2800000000000 0.9897764059888
-158.7200000000000 0.9896123690193
-156.1600000000000 0.9894429817849
-153.6000000000000 0.9892679776305
-151.0400000000000 0.9890870736481
-148.4800000000000 0.9888999661315
-145.9200000000000 0.9887063306706
-143.3600000000000 0.9885058193669
-140.8000000000000 0.9882980598855
-139.5200000000000 0.9881913382578
-138.2400000000000 0.9880826524054
-138.2400000000000 0.9880826524054
-136.9600000000000 0.9879719476613
-135.6800000000000 0.9878591671500
-135.6800000000000 0.9878591671500
-134.4000000000000 0.9877442518197
-133.1200000000000 0.9876271404239
-133.1200000000000 0.9876271404239
-131.8400000000000 0.9875077693434
-130.5600000000000 0.9873860725355
-130.5600000000000 0.9873860725355
-129.2800000000000 0.9872619813353
-128.0000000000000 0.9871354245466
-128.0000000000000 0.9871354245466
-126.7200000000000 0.9870063281530
-125.4400000000000 0.9868746143982
-125.4400000000000 0.9868746143982
-124.1600000000000 0.9867402027119
-122.8800000000000 0.9866030095408
-122.8800000000000 0.9866030095408
-121.6000000000000 0.9864629473500
-120.3200000000000 0.9863199249689
-120.3200000000000 0.9863199249689
-119.0400000000000 0.9861738479867
-117.7600000000000 0.9860246176740
-117.7600000000000 0.9860246176740
-116.4800000000000 0.9858721306754
-115.2000000000000 0.9857162792604
-115.2000000000000 0.9857162792604
-113.9200000000000 0.9855569506906
-112.6400000000000 0.9853940272001
-112.6400000000000 0.9853940272001
-111.3600000000000 0.9852273859997
-110.0800000000000 0.9850568983700
-110.0800000000000 0.9850568983700
-108.8000000000000 0.9848824297539
-107.5200000000000 0.9847038395413
-107.5200000000000 0.9847038395413
-106.2400000000000 0.9845209797538
-104.9600000000000 0.9843336949725
-104.9600000000000 0.9843336949725
-103.6800000000000 0.9841418217083
-102.4000000000000 0.9839451851168
-102.4000000000000 0.9839451851168
-101.1200000000000 0.9837435954854
-99.8400000000000 0.9835368451984
-99.8400000000000 0.9835368451984
-98.5600000000000 0.9833247045009
-97.2800000000000 0.9831069196333
-97.2800000000000 0.9831069196333
-96.0000000000000 0.9828832204463
-94.7200000000000 0.9826533401712
-94.7200000000000 0.9826533401712
-93.4400000000000 0.9824170417429
-92.1600000000000 0.9821741345000
-92.1600000000000 0.9821741345000
-90.8800000000000 0.9819244567070
-89.6000000000000 0.9816678160167
-89.6000000000000 0.9816678160167
-88.3200000000000 0.9814039310609
-87.0400000000000 0.9811324616492
-87.0400000000000 0.9811324616492
-85.7600000000000 0.9808531573206
-84.4800000000000 0.9805659537440
-84.4800000000000 0.9805659537440
-83.2000000000000 0.9802707473279
-81.9200000000000 0.9799669528403
-81.9200000000000 0.9799669528403
-80.6400000000000 0.9796534819780
-79.3600000000000 0.9793294295080
-79.3600000000000 0.9793294295080
