# z lapse
-317.4400000000000 0.9947920295536
-314.8800000000000 0.9947498305656
-312.3200000000000 0.9947069412232
-309.7600000000000 0.9946633440407
-307.2000000000000 0.9946190206753
-304.6400000000000 0.9945739527657
-302.0800000000000 0.9945281217288
-299.5200000000000 0.9944815079766
-296.9600000000000 0.9944340915011
-294.4000000000000 0.9943858521772
-291.8400000000000 0.9943367688361
-289.2800000000000 0.9942868191572
-286.7200000000000 0.9942359796863
-284.1600000000000 0.9941842256484
-281.6000000000000 0.9941315316540
-279.0400000000000 0.9940778720223
-276.4800000000000 0.9940232204511
-273.9200000000000 0.9939675498802
-271.3600000000000 0.9939108323287
-268.8000000000000 0.9938530380785
-266.2400000000000 0.9937941349143
-263.6800000000000 0.9937340895195
-261.1200000000000 0.9936728686501
-258.5600000000000 0.9936104381869
-256.0000000000000 0.9935467630766
-253.4400000000000 0.9934818066027
-250.8800000000000 0.9934155283201
-248.3200000000000 0.9933478858587
-245.7600000000000 0.9932788370256
-243.2000000000000 0.9932083388257
-240.6400000000000 0.9931363463306
-238.0800000000000 0.9930628112871
-235.5200000000000 0.9929876816382
-232.9600000000000 0.9929109042049
-230.4000000000000 0.9928324263559
-227.8400000000000 0.9927521921803
-225.2800000000000 0.9926701402797
-222.7200000000000 0.9925862070362
-220.1600000000000 0.9925003283179
-217.6000000000000 0.9924124370497
-215.0400000000000 0.9923224605494
-212.4800000000000 0.9922303219950
-209.9200000000000 0.9921359443571
-207.3600000000000 0.9920392464521
-204.8000000000000 0.9919401397068
-202.2400000000000 0.9918385329303
-199.6800000000000 0.9917343319908
-197.1200000000000 0.9916274359809
-194.5600000000000 0.9915177380365
-192.0000000000000 0.9914051276064
-189.4400000000000 0.9912894875076
-186.8800000000000 0.9911706927293
-184.3200000000000 0.9910486128088
-181.7600000000000 0.9909231100804
-179.2000000000000 0.9907940377335
-176.6400000000000 0.9906612422884
-174.0800000000000 0.9905245606102
-171.5200000000000 0.9903838185312
-168.9600000000000 0.9902388332482
-166.4000000000000 0.9900894091485
-163.8400000000000 0.9899353388290
-161.2800000000000 0.9897764028370
-158.7200000000000 0.9896123665327
-156.1600000000000 0.9894429807594
-153.6000000000000 0.9892679786056
-151.0400000000000 0.9890870759948
-148.4800000000000 0.9888999692756
-145.9200000000000 0.9887063342072
-143.3600000000000 0.9885058233187
-140.8000000000000 0.9882980638833
-139.5200000000000 0.9881913419679
-138.2400000000000 0.9880826555019
-138.2400000000000 0.9880826555019
-136.9600000000000 0.9879719497519
-135.6800000000000 0.9878591680246
-135.6800000000000 0.9878591680246
-134.4000000000000 0.9877442514623
-133.1200000000000 0.9876271389902
-133.1200000000000 0.9876271389902
-131.8400000000000 0.9875077671428
-130.5600000000000 0.9873860697948
-130.5600000000000 0.9873860697948
