# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000002
-232.9600000000000 -0.0000000000004
-230.4000000000000 0.0000000000003
-227.8400000000000 0.0000000000035
-225.2800000000000 0.0000000000020
-222.7200000000000 -0.0000000000288
-220.1600000000000 -0.0000000000685
-217.6000000000000 0.0000000000993
-215.0400000000000 0.0000000007107
-212.4800000000000 0.0000000008669
-209.9200000000000 -0.0000000024238
-207.3600000000000 -0.0000000109095
-204.8000000000000 -0.0000000174827
-202.2400000000000 -0.0000000073559
-199.6800000000000 0.0000000216449
-197.1200000000000 0.0000000446294
-194.5600000000000 0.0000000368036
-192.0000000000000 0.0000000107390
-189.4400000000000 -0.0000000043841
-186.8800000000000 -0.0000000090043
-184.3200000000000 -0.0000000180007
-181.7600000000000 -0.0000000254883
-179.2000000000000 -0.0000000249979
-176.6400000000000 -0.0000000243387
-174.0800000000000 -0.0000000234272
-171.5200000000000 -0.0000000191773
-168.9600000000000 -0.0000000155627
-166.4000000000000 -0.0000000117718
-163.8400000000000 -0.0000000072669
-161.2800000000000 -0.0000000038615
-158.7200000000000 -0.0000000003157
-156.1600000000000 0.0000000025758
-153.6000000000000 0.0000000047955
-151.0400000000000 0.0000000066213
-148.4800000000000 0.0000000078730
-145.9200000000000 0.0000000091942
-143.3600000000000 0.0000000094505
-140.8000000000000 0.0000000077038
-139.5200000000000 0.0000000068335
-138.2400000000000 0.0000000064835
-138.2400000000000 0.0000000064835
-136.9600000000000 0.0000000070192
-135.6800000000000 0.0000000074872
-135.6800000000000 0.0000000074872
-134.4000000000000 0.0000000068781
-133.1200000000000 0.0000000057078
-133.1200000000000 0.0000000057078
-131.8400000000000 0.0000000046062
-130.5600000000000 0.0000000027434
-130.5600000000000 0.0000000027434
-129.2800000000000 -0.0000000007808
-128.0000000000000 -0.0000000036316
-128.0000000000000 -0.0000000036316
-126.7200000000000 -0.0000000030765
-125.4400000000000 -0.0000000038526
-125.4400000000000 -0.0000000038526
-124.1600000000000 -0.0000000087717
-122.8800000000000 -0.0000000142499
-122.8800000000000 -0.0000000142499
-121.6000000000000 -0.0000000165926
-120.3200000000000 -0.0000000177739
-120.3200000000000 -0.0000000177739
-119.0400000000000 -0.0000000220666
-117.7600000000000 -0.0000000297393
-117.7600000000000 -0.0000000297393
-116.4800000000000 -0.0000000370643
-115.2000000000000 -0.0000000424397
-115.2000000000000 -0.0000000424397
-113.9200000000000 -0.0000000487691
-112.6400000000000 -0.0000000583395
-112.6400000000000 -0.0000000583395
-111.3600000000000 -0.0000000698887
-110.0800000000000 -0.0000000819133
-110.0800000000000 -0.0000000819133
-108.8000000000000 -0.0000000947199
-107.5200000000000 -0.0000001092521
