# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000002
-250.8800000000000 0.0000000000009
-248.3200000000000 0.0000000000031
-245.7600000000000 -0.0000000000019
-243.2000000000000 -0.0000000000291
-240.6400000000000 -0.0000000000409
-238.0800000000000 0.0000000001286
-235.5200000000000 0.0000000005538
-232.9600000000000 0.0000000004417
-230.4000000000000 -0.0000000021434
-227.8400000000000 -0.0000000076797
-225.2800000000000 -0.0000000106524
-222.7200000000000 -0.0000000014236
-220.1600000000000 0.0000000202204
-217.6000000000000 0.0000000358015
-215.0400000000000 0.0000000259777
-212.4800000000000 -0.0000000013440
-209.9200000000000 -0.0000000196201
-207.3600000000000 -0.0000000216006
-204.8000000000000 -0.0000000221639
-202.2400000000000 -0.0000000252110
-199.6800000000000 -0.0000000218979
-197.1200000000000 -0.0000000145171
-194.5600000000000 -0.0000000095921
-192.0000000000000 -0.0000000041654
-189.4400000000000 0.0000000023974
-186.8800000000000 0.0000000067865
-184.3200000000000 0.0000000105044
-181.7600000000000 0.0000000138709
-179.2000000000000 0.0000000155267
-176.6400000000000 0.0000000166548
-174.0800000000000 0.0000000170766
-171.5200000000000 0.0000000166291
-168.9600000000000 0.0000000159811
-166.4000000000000 0.0000000148696
-163.8400000000000 0.0000000133786
-161.2800000000000 0.0000000110543
-158.7200000000000 0.0000000087523
-156.1600000000000 0.0000000080337
-153.6000000000000 0.0000000073013
-151.0400000000000 0.0000000046279
-148.4800000000000 0.0000000018637
-145.9200000000000 0.0000000005028
-143.3600000000000 -0.0000000012191
-140.8000000000000 -0.0000000029977
-139.5200000000000 -0.0000000036599
-138.2400000000000 -0.0000000044259
-138.2400000000000 -0.0000000044259
-136.9600000000000 -0.0000000055968
-135.6800000000000 -0.0000000068732
-135.6800000000000 -0.0000000068732
-134.4000000000000 -0.0000000079342
-133.1200000000000 -0.0000000090697
-133.1200000000000 -0.0000000090697
-131.8400000000000 -0.0000000106093
-130.5600000000000 -0.0000000119792
-130.5600000000000 -0.0000000119792
-129.2800000000000 -0.0000000125846
-128.0000000000000 -0.0000000136177
-128.0000000000000 -0.0000000136177
-126.7200000000000 -0.0000000164522
-125.4400000000000 -0.0000000192152
-125.4400000000000 -0.0000000192152
-124.1600000000000 -0.0000000208266
-122.8800000000000 -0.0000000228697
-122.8800000000000 -0.0000000228697
-121.6000000000000 -0.0000000266743
-120.3200000000000 -0.0000000307832
-120.3200000000000 -0.0000000307832
-119.0400000000000 -0.0000000329639
-117.7600000000000 -0.0000000341217
-117.7600000000000 -0.0000000341217
-116.4800000000000 -0.0000000386003
-115.2000000000000 -0.0000000498677
-115.2000000000000 -0.0000000498677
-113.9200000000000 -0.0000000685363
-112.6400000000000 -0.0000000989326
-112.6400000000000 -0.0000000989326
-111.3600000000000 -0.0000001550838
-110.0800000000000 -0.0000002498115
-110.0800000000000 -0.0000002498115
-108.8000000000000 -0.0000003739735
-107.5200000000000 -0.0000004948750
