# z lapse
-317.4400000000000 0.9947908518366
-314.8800000000000 0.9947486659566
-312.3200000000000 0.9947057889742
-309.7600000000000 0.9946622041481
-307.2000000000000 0.9946178937103
-304.6400000000000 0.9945728392145
-302.0800000000000 0.9945270220059
-299.5200000000000 0.9944804227129
-296.9600000000000 0.9944330209455
-294.4000000000000 0.9943847958910
-291.8400000000000 0.9943357262735
-289.2800000000000 0.9942857896089
-286.7200000000000 0.9942349624544
-284.1600000000000 0.9941832210174
-281.6000000000000 0.9941305406823
-279.0400000000000 0.9940768955830
-276.4800000000000 0.9940222589583
-273.9200000000000 0.9939666031255
-271.3600000000000 0.9939098992408
-268.8000000000000 0.9938521175540
-266.2400000000000 0.9937932273116
-263.6800000000000 0.9937331962811
-261.1200000000000 0.9936719908536
-258.5600000000000 0.9936095762317
-256.0000000000000 0.9935459162813
-253.4400000000000 0.9934809735387
-250.8800000000000 0.9934147090238
-248.3200000000000 0.9933470818912
-245.7600000000000 0.9932780495527
-243.2000000000000 0.9932075678431
-240.6400000000000 0.9931355907889
-238.0800000000000 0.9930620702762
-235.5200000000000 0.9929869559229
-232.9600000000000 0.9929101953886
-230.4000000000000 0.9928317347929
-227.8400000000000 0.9927515184663
-225.2800000000000 0.9926694853336
-222.7200000000000 0.9925855560781
-220.1600000000000 0.9924996124127
-217.6000000000000 0.9924114923468
-215.0400000000000 0.9923210380088
-212.4800000000000 0.9922281944730
-209.9200000000000 0.9921330804494
-207.3600000000000 0.9920359337527
-204.8000000000000 0.9919369296683
-202.2400000000000 0.9918359769717
-199.6800000000000 0.9917326456455
-197.1200000000000 0.9916263862031
-194.5600000000000 0.9915169530613
-192.0000000000000 0.9914044875328
-189.4400000000000 0.9912890346593
-186.8800000000000 0.9911703223926
-184.3200000000000 0.9910482115026
-181.7600000000000 0.9909227670257
-179.2000000000000 0.9907938133659
-176.6400000000000 0.9906611085895
-174.0800000000000 0.9905246079746
-171.5200000000000 0.9903841270740
-168.9600000000000 0.9902394160833
-166.4000000000000 0.9900903436558
-163.8400000000000 0.9899366601357
-161.2800000000000 0.9897781315453
-158.7200000000000 0.9896145561891
-156.1600000000000 0.9894456458569
-153.6000000000000 0.9892711655067
-151.0400000000000 0.9890908257346
-148.4800000000000 0.9889043266894
-145.9200000000000 0.9887113581732
-143.3600000000000 0.9885115669553
-140.8000000000000 0.9883045981190
-139.5200000000000 0.9881982932052
-138.2400000000000 0.9880900388781
-138.2400000000000 0.9880900388781
-136.9600000000000 0.9879797821285
-135.6800000000000 0.9878674647613
-135.6800000000000 0.9878674647613
-134.4000000000000 0.9877530265169
-133.1200000000000 0.9876364097888
-133.1200000000000 0.9876364097888
-131.8400000000000 0.9875175546231
-130.5600000000000 0.9873963919414
-130.5600000000000 0.9873963919414
-129.2800000000000 0.9872728505402
-128.0000000000000 0.9871468606512
-128.0000000000000 0.9871468606512
-126.7200000000000 0.9870183475164
-125.4400000000000 0.9868872475559
-125.4400000000000 0.9868872475559
-124.1600000000000 0.9867534845690
-122.8800000000000 0.9866169629132
-122.8800000000000 0.9866169629132
-121.6000000000000 0.9864775890669
-120.3200000000000 0.9863352865480
-120.3200000000000 0.9863352865480
-119.0400000000000 0.9861899755498
-117.7600000000000 0.9860415516996
-117.7600000000000 0.9860415516996
-116.4800000000000 0.9858899042019
-115.2000000000000 0.9857349378214
-115.2000000000000 0.9857349378214
-113.9200000000000 0.9855765546667
-112.6400000000000 0.9854146355842
-112.6400000000000 0.9854146355842
-111.3600000000000 0.9852490583591
-110.0800000000000 0.9850797078506
-110.0800000000000 0.9850797078506
-108.8000000000000 0.9849064561490
-107.5200000000000 0.9847291606380
-107.5200000000000 0.9847291606380
-106.2400000000000 0.9845476824399
-104.9600000000000 0.9843618792613
-104.9600000000000 0.9843618792613
-103.6800000000000 0.9841715900447
-102.4000000000000 0.9839766474097
-102.4000000000000 0.9839766474097
-101.1200000000000 0.9837768844806
-99.8400000000000 0.9835721191237
-99.8400000000000 0.9835721191237
-98.5600000000000 0.9833621551156
-97.2800000000000 0.9831467951171
-97.2800000000000 0.9831467951171
-96.0000000000000 0.9829258327872
-94.7200000000000 0.9826990420805
-94.7200000000000 0.9826990420805
-93.4400000000000 0.9824661830177
-92.1600000000000 0.9822270102809
-92.1600000000000 0.9822270102809
-90.8800000000000 0.9819812697773
-89.6000000000000 0.9817286835295
-89.6000000000000 0.9817286835295
-88.3200000000000 0.9814689517207
-87.0400000000000 0.9812017711198
-87.0400000000000 0.9812017711198
-85.7600000000000 0.9809268224456
-84.4800000000000 0.9806437541105
-84.4800000000000 0.9806437541105
