# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000002
-253.4400000000000 -0.0000000000001
-250.8800000000000 0.0000000000014
-248.3200000000000 0.0000000000032
-245.7600000000000 -0.0000000000066
-243.2000000000000 -0.0000000000374
-240.6400000000000 -0.0000000000232
-238.0800000000000 0.0000000002196
-235.5200000000000 0.0000000006324
-232.9600000000000 0.0000000000975
-230.4000000000000 -0.0000000033178
-227.8400000000000 -0.0000000089394
-225.2800000000000 -0.0000000096268
-222.7200000000000 0.0000000033492
-220.1600000000000 0.0000000255777
-217.6000000000000 0.0000000357296
-215.0400000000000 0.0000000194674
-212.4800000000000 -0.0000000079487
-209.9200000000000 -0.0000000215639
-207.3600000000000 -0.0000000215335
-204.8000000000000 -0.0000000229774
-202.2400000000000 -0.0000000249839
-199.6800000000000 -0.0000000197883
-197.1200000000000 -0.0000000126076
-194.5600000000000 -0.0000000079450
-192.0000000000000 -0.0000000019692
-189.4400000000000 0.0000000042393
-186.8800000000000 0.0000000081716
-184.3200000000000 0.0000000118688
-181.7600000000000 0.0000000147669
-179.2000000000000 0.0000000160682
-176.6400000000000 0.0000000170120
-174.0800000000000 0.0000000170697
-171.5200000000000 0.0000000164479
-168.9600000000000 0.0000000156231
-166.4000000000000 0.0000000143330
-163.8400000000000 0.0000000126135
-161.2800000000000 0.0000000100778
-158.7200000000000 0.0000000080697
-156.1600000000000 0.0000000075653
-153.6000000000000 0.0000000063901
-151.0400000000000 0.0000000034126
-148.4800000000000 0.0000000010239
-145.9200000000000 -0.0000000002236
-143.3600000000000 -0.0000000020455
-140.8000000000000 -0.0000000036147
-139.5200000000000 -0.0000000042946
-138.2400000000000 -0.0000000051250
-138.2400000000000 -0.0000000051250
-136.9600000000000 -0.0000000063320
-135.6800000000000 -0.0000000075984
-135.6800000000000 -0.0000000075984
-134.4000000000000 -0.0000000085833
-133.1200000000000 -0.0000000096267
-133.1200000000000 -0.0000000096267
-131.8400000000000 -0.0000000111115
-130.5600000000000 -0.0000000124596
-130.5600000000000 -0.0000000124596
-129.2800000000000 -0.0000000130747
-128.0000000000000 -0.0000000141078
-128.0000000000000 -0.0000000141078
-126.7200000000000 -0.0000000167315
-125.4400000000000 -0.0000000196217
-125.4400000000000 -0.0000000196217
-124.1600000000000 -0.0000000215662
-122.8800000000000 -0.0000000234740
-122.8800000000000 -0.0000000234740
-121.6000000000000 -0.0000000267318
-120.3200000000000 -0.0000000305001
-120.3200000000000 -0.0000000305001
-119.0400000000000 -0.0000000329896
-117.7600000000000 -0.0000000353427
-117.7600000000000 -0.0000000353427
-116.4800000000000 -0.0000000423008
-115.2000000000000 -0.0000000587930
-115.2000000000000 -0.0000000587930
-113.9200000000000 -0.0000000885351
-112.6400000000000 -0.0000001378893
-112.6400000000000 -0.0000001378893
-111.3600000000000 -0.0000002156187
-110.0800000000000 -0.0000003189940
-110.0800000000000 -0.0000003189940
-108.8000000000000 -0.0000004205799
-107.5200000000000 -0.0000004808873
