# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000004
-202.2400000000000 -0.0000000000002
-199.6800000000000 0.0000000000041
-197.1200000000000 0.0000000000066
-194.5600000000000 -0.0000000000348
-192.0000000000000 -0.0000000001173
-189.4400000000000 0.0000000001320
-186.8800000000000 0.0000000012497
-184.3200000000000 0.0000000014954
-181.7600000000000 -0.0000000054372
-179.2000000000000 -0.0000000227373
-176.6400000000000 -0.0000000345056
-174.0800000000000 -0.0000000145090
-171.5200000000000 0.0000000297236
-168.9600000000000 0.0000000525232
-166.4000000000000 0.0000000403232
-163.8400000000000 0.0000000284509
-161.2800000000000 0.0000000256634
-158.7200000000000 0.0000000141136
-156.1600000000000 0.0000000031981
-153.6000000000000 -0.0000000021843
-151.0400000000000 -0.0000000100585
-148.4800000000000 -0.0000000146048
-145.9200000000000 -0.0000000179668
-143.3600000000000 -0.0000000210767
-140.8000000000000 -0.0000000224087
-139.5200000000000 -0.0000000232598
-138.2400000000000 -0.0000000240408
-138.2400000000000 -0.0000000240408
-136.9600000000000 -0.0000000244065
-135.6800000000000 -0.0000000246902
-135.6800000000000 -0.0000000246902
-134.4000000000000 -0.0000000252214
-133.1200000000000 -0.0000000257825
-133.1200000000000 -0.0000000257825
-131.8400000000000 -0.0000000261593
-130.5600000000000 -0.0000000266588
-130.5600000000000 -0.0000000266588
-129.2800000000000 -0.0000000275814
-128.0000000000000 -0.0000000286831
-128.0000000000000 -0.0000000286831
-126.7200000000000 -0.0000000293689
-125.4400000000000 -0.0000000309339
-125.4400000000000 -0.0000000309339
-124.1600000000000 -0.0000000328286
-122.8800000000000 -0.0000000344665
-122.8800000000000 -0.0000000344665
-121.6000000000000 -0.0000000373052
-120.3200000000000 -0.0000000410108
-120.3200000000000 -0.0000000410108
-119.0400000000000 -0.0000000435301
-117.7600000000000 -0.0000000452662
-117.7600000000000 -0.0000000452662
-116.4800000000000 -0.0000000495601
-115.2000000000000 -0.0000000584152
-115.2000000000000 -0.0000000584152
-113.9200000000000 -0.0000000690742
-112.6400000000000 -0.0000000769797
-112.6400000000000 -0.0000000769797
-111.3600000000000 -0.0000000827301
-110.0800000000000 -0.0000000921674
-110.0800000000000 -0.0000000921674
-108.8000000000000 -0.0000001063696
