# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 0.0000000000000
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000005
-194.5600000000000 0.0000000000008
-192.0000000000000 0.0000000000073
-189.4400000000000 -0.0000000000006
-186.8800000000000 -0.0000000000804
-184.3200000000000 -0.0000000001088
-181.7600000000000 0.0000000005826
-179.2000000000000 0.0000000020142
-176.6400000000000 -0.0000000003726
-174.0800000000000 -0.0000000147324
-171.5200000000000 -0.0000000361301
-168.9600000000000 -0.0000000353783
-166.4000000000000 0.0000000042363
-163.8400000000000 0.0000000451068
-161.2800000000000 0.0000000473008
-158.7200000000000 0.0000000348869
-156.1600000000000 0.0000000339656
-153.6000000000000 0.0000000265783
-151.0400000000000 0.0000000147626
-148.4800000000000 0.0000000091609
-145.9200000000000 0.0000000007614
-143.3600000000000 -0.0000000053899
-140.8000000000000 -0.0000000101780
-139.5200000000000 -0.0000000126608
-138.2400000000000 -0.0000000149467
-138.2400000000000 -0.0000000149467
-136.9600000000000 -0.0000000166755
-135.6800000000000 -0.0000000182136
-135.6800000000000 -0.0000000182136
-134.4000000000000 -0.0000000199253
-133.1200000000000 -0.0000000216089
-133.1200000000000 -0.0000000216089
-131.8400000000000 -0.0000000230888
-130.5600000000000 -0.0000000244606
-130.5600000000000 -0.0000000244606
-129.2800000000000 -0.0000000257886
-128.0000000000000 -0.0000000273858
-128.0000000000000 -0.0000000273858
-126.7200000000000 -0.0000000300095
-125.4400000000000 -0.0000000318189
-125.4400000000000 -0.0000000318189
-124.1600000000000 -0.0000000327447
-122.8800000000000 -0.0000000353315
-122.8800000000000 -0.0000000353315
-121.6000000000000 -0.0000000390000
-120.3200000000000 -0.0000000420322
-120.3200000000000 -0.0000000420322
-119.0400000000000 -0.0000000454685
-117.7600000000000 -0.0000000498313
-117.7600000000000 -0.0000000498313
-116.4800000000000 -0.0000000551415
-115.2000000000000 -0.0000000611608
-115.2000000000000 -0.0000000611608
-113.9200000000000 -0.0000000681098
-112.6400000000000 -0.0000000759012
-112.6400000000000 -0.0000000759012
-111.3600000000000 -0.0000000832332
-110.0800000000000 -0.0000000922650
-110.0800000000000 -0.0000000922650
-108.8000000000000 -0.0000001075152
