# z lapse
-317.4400000000000 0.9947922743936
-314.8800000000000 0.9947500704210
-312.3200000000000 0.9947071755845
-309.7600000000000 0.9946635727354
-307.2000000000000 0.9946192441500
-304.6400000000000 0.9945741711708
-302.0800000000000 0.9945283346645
-299.5200000000000 0.9944817155912
-296.9600000000000 0.9944342941878
-294.4000000000000 0.9943860495558
-291.8400000000000 0.9943369600451
-289.2800000000000 0.9942870035780
-286.7200000000000 0.9942361575343
-284.1600000000000 0.9941843980540
-281.6000000000000 0.9941316994526
-279.0400000000000 0.9940780351753
-276.4800000000000 0.9940233788965
-273.9200000000000 0.9939677030807
-271.3600000000000 0.9939109784145
-268.8000000000000 0.9938531752288
-266.2400000000000 0.9937942636034
-263.6800000000000 0.9937342119551
-261.1200000000000 0.9936729864231
-258.5600000000000 0.9936105519937
-256.0000000000000 0.9935468721782
-253.4400000000000 0.9934819082929
-250.8800000000000 0.9934156209217
-248.3200000000000 0.9933479703706
-245.7600000000000 0.9932789146211
-243.2000000000000 0.9932084098301
-240.6400000000000 0.9931364108330
-238.0800000000000 0.9930628687521
-235.5200000000000 0.9929877315272
-232.9600000000000 0.9929109464331
-230.4000000000000 0.9928324601994
-227.8400000000000 0.9927522174179
-225.2800000000000 0.9926701594187
-222.7200000000000 0.9925862225214
-220.1600000000000 0.9925003391774
-217.6000000000000 0.9924124413452
-215.0400000000000 0.9923224593740
-212.4800000000000 0.9922303186262
-209.9200000000000 0.9921359401721
-207.3600000000000 0.9920392405135
-204.8000000000000 0.9919401316466
-202.2400000000000 0.9918385245860
-199.6800000000000 0.9917343258478
-197.1200000000000 0.9916274322635
-194.5600000000000 0.9915177350955
-192.0000000000000 0.9914051253830
-189.4400000000000 0.9912894879749
-186.8800000000000 0.9911706962221
-184.3200000000000 0.9910486173626
-181.7600000000000 0.9909231159780
-179.2000000000000 0.9907940457728
-176.6400000000000 0.9906612497528
-174.0800000000000 0.9905245665007
-171.5200000000000 0.9903838237648
-168.9600000000000 0.9902388360651
-166.4000000000000 0.9900894091172
-163.8400000000000 0.9899353367387
-161.2800000000000 0.9897763984000
-158.7200000000000 0.9896123605683
-156.1600000000000 0.9894429745213
-153.6000000000000 0.9892679724704
-151.0400000000000 0.9890870708342
-148.4800000000000 0.9888999665680
-145.9200000000000 0.9887063341698
-143.3600000000000 0.9885058257924
-140.8000000000000 0.9882980671607
-139.5200000000000 0.9881913456922
-138.2400000000000 0.9880826596666
-138.2400000000000 0.9880826596666
-136.9600000000000 0.9879719541912
-135.6800000000000 0.9878591724560
-135.6800000000000 0.9878591724560
-134.4000000000000 0.9877442554888
-133.1200000000000 0.9876271422689
-133.1200000000000 0.9876271422689
-131.8400000000000 0.9875077694135
-130.5600000000000 0.9873860709712
-130.5600000000000 0.9873860709712
-129.2800000000000 0.9872619783631
-128.0000000000000 0.9871354202830
-128.0000000000000 0.9871354202830
-126.7200000000000 0.9870063226538
-125.4400000000000 0.9868746077688
-125.4400000000000 0.9868746077688
-124.1600000000000 0.9867401954488
-122.8800000000000 0.9866030021359
-122.8800000000000 0.9866030021359
-121.6000000000000 0.9864629404637
-120.3200000000000 0.9863199199107
-120.3200000000000 0.9863199199107
-119.0400000000000 0.9861738451251
-117.7600000000000 0.9860246159967
-117.7600000000000 0.9860246159967
-116.4800000000000 0.9858721300871
-115.2000000000000 0.9857162807398
-115.2000000000000 0.9857162807398
-113.9200000000000 0.9855569539229
-112.6400000000000 0.9853940310729
-112.6400000000000 0.9853940310729
-111.3600000000000 0.9852273907528
-110.0800000000000 0.9850569045115
-110.0800000000000 0.9850569045115
-108.8000000000000 0.9848824363622
-107.5200000000000 0.9847038457602
-107.5200000000000 0.9847038457602
-106.2400000000000 0.9845209863266
-104.9600000000000 0.9843337023551
-104.9600000000000 0.9843337023551
-103.6800000000000 0.9841418302685
-102.4000000000000 0.9839452008581
-102.4000000000000 0.9839452008581
-101.1200000000000 0.9837436361354
-99.8400000000000 0.9835369462462
-99.8400000000000 0.9835369462462
-98.5600000000000 0.9833249322081
-97.2800000000000 0.9831073863024
-97.2800000000000 0.9831073863024
-96.0000000000000 0.9828840902968
-94.7200000000000 0.9826548126422
-94.7200000000000 0.9826548126422
-93.4400000000000 0.9824193077064
-92.1600000000000 0.9821773177078
-92.1600000000000 0.9821773177078
-90.8800000000000 0.9819285724550
-89.6000000000000 0.9816727858585
-89.6000000000000 0.9816727858585
-88.3200000000000 0.9814096541900
-87.0400000000000 0.9811388555291
-87.0400000000000 0.9811388555291
-85.7600000000000 0.9808600503429
-84.4800000000000 0.9805728797652
-84.4800000000000 0.9805728797652
-83.2000000000000 0.9802769624031
-81.9200000000000 0.9799718913718
-81.9200000000000 0.9799718913718
-80.6400000000000 0.9796572297119
-79.3600000000000 0.9793325061987
-79.3600000000000 0.9793325061987
-78.0800000000000 0.9789972101896
-76.8000000000000 0.9786507831663
-76.8000000000000 0.9786507831663
-75.5200000000000 0.9782926111525
-74.2400000000000 0.9779220277489
-74.2400000000000 0.9779220277489
-72.9600000000000 0.9775383399954
-71.6800000000000 0.9771408662335
-71.6800000000000 0.9771408662335
-70.4000000000000 0.9767289549614
-69.1200000000000 0.9763019667058
-69.1200000000000 0.9763019667058
-67.8400000000000 0.9758592070572
-66.5600000000000 0.9753998179922
-66.5600000000000 0.9753998179922
-65.2800000000000 0.9749227556630
