# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000002
-291.8400000000000 0.0000000000002
-289.2800000000000 0.0000000000014
-286.7200000000000 0.0000000000003
-284.1600000000000 -0.0000000000098
-281.6000000000000 -0.0000000000227
-279.0400000000000 0.0000000000171
-276.4800000000000 0.0000000001799
-273.9200000000000 0.0000000003091
-271.3600000000000 -0.0000000002548
-268.8000000000000 -0.0000000021712
-266.2400000000000 -0.0000000043190
-263.6800000000000 -0.0000000027242
-261.1200000000000 0.0000000059577
-258.5600000000000 0.0000000173681
-256.0000000000000 0.0000000189195
-253.4400000000000 0.0000000030306
-250.8800000000000 -0.0000000196152
-248.3200000000000 -0.0000000292958
-245.7600000000000 -0.0000000214078
-243.2000000000000 -0.0000000098007
-240.6400000000000 -0.0000000038335
-238.0800000000000 0.0000000017158
-235.5200000000000 0.0000000102386
-232.9600000000000 0.0000000159762
-230.4000000000000 0.0000000169249
-227.8400000000000 0.0000000171204
-225.2800000000000 0.0000000166261
-222.7200000000000 0.0000000135722
-220.1600000000000 0.0000000097970
-217.6000000000000 0.0000000063076
-215.0400000000000 0.0000000021771
-212.4800000000000 -0.0000000017813
-209.9200000000000 -0.0000000049772
-207.3600000000000 -0.0000000078922
-204.8000000000000 -0.0000000101555
-202.2400000000000 -0.0000000117894
-199.6800000000000 -0.0000000131139
-197.1200000000000 -0.0000000136038
-194.5600000000000 -0.0000000131052
-192.0000000000000 -0.0000000122132
-189.4400000000000 -0.0000000116966
-186.8800000000000 -0.0000000113979
-184.3200000000000 -0.0000000102057
-181.7600000000000 -0.0000000083643
-179.2000000000000 -0.0000000068799
-176.6400000000000 -0.0000000054968
-174.0800000000000 -0.0000000039614
-171.5200000000000 -0.0000000026412
-168.9600000000000 -0.0000000013378
-166.4000000000000 -0.0000000000300
-163.8400000000000 0.0000000009051
-161.2800000000000 0.0000000021784
-158.7200000000000 0.0000000039246
-156.1600000000000 0.0000000048873
-153.6000000000000 0.0000000024893
-151.0400000000000 -0.0000000167068
-148.4800000000000 -0.0000000750786
-145.9200000000000 -0.0000001470544
-143.3600000000000 -0.0000001242418
-140.8000000000000 0.0000000740394
-139.5200000000000 0.0000002377621
-138.2400000000000 0.0000004384100
-138.2400000000000 0.0000004384100
-136.9600000000000 0.0000006652876
-135.6800000000000 0.0000008437488
-135.6800000000000 0.0000008437488
-134.4000000000000 0.0000009096813
-133.1200000000000 0.0000008095149
-133.1200000000000 0.0000008095149
-131.8400000000000 0.0000004972041
-130.5600000000000 0.0000001504617
-130.5600000000000 0.0000001504617
-129.2800000000000 -0.0000000477126
-128.0000000000000 -0.0000002038274
-128.0000000000000 -0.0000002038274
-126.7200000000000 -0.0000004003789
-125.4400000000000 -0.0000006764837
-125.4400000000000 -0.0000006764837
-124.1600000000000 -0.0000009556098
-122.8800000000000 -0.0000011383419
-122.8800000000000 -0.0000011383419
-121.6000000000000 -0.0000012220275
-120.3200000000000 -0.0000012717886
-120.3200000000000 -0.0000012717886
-119.0400000000000 -0.0000012988304
-117.7600000000000 -0.0000012523186
-117.7600000000000 -0.0000012523186
-116.4800000000000 -0.0000011202045
-115.2000000000000 -0.0000009485490
-115.2000000000000 -0.0000009485490
-113.9200000000000 -0.0000007655167
-112.6400000000000 -0.0000005663860
-112.6400000000000 -0.0000005663860
-111.3600000000000 -0.0000003612513
-110.0800000000000 -0.0000001672441
-110.0800000000000 -0.0000001672441
-108.8000000000000 0.0000000256805
-107.5200000000000 0.0000002296620
