# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000002
-258.5600000000000 -0.0000000000000
-256.0000000000000 0.0000000000015
-253.4400000000000 0.0000000000028
-250.8800000000000 -0.0000000000074
-248.3200000000000 -0.0000000000357
-245.7600000000000 -0.0000000000159
-243.2000000000000 0.0000000002167
-240.6400000000000 0.0000000005798
-238.0800000000000 0.0000000000262
-235.5200000000000 -0.0000000031386
-232.9600000000000 -0.0000000081170
-230.4000000000000 -0.0000000083081
-227.8400000000000 0.0000000040318
-225.2800000000000 0.0000000244820
-222.7200000000000 0.0000000332112
-220.1600000000000 0.0000000168316
-217.6000000000000 -0.0000000103739
-215.0400000000000 -0.0000000239584
-212.4800000000000 -0.0000000227893
-209.9200000000000 -0.0000000221018
-207.3600000000000 -0.0000000229359
-204.8000000000000 -0.0000000172737
-202.2400000000000 -0.0000000090038
-199.6800000000000 -0.0000000037205
-197.1200000000000 0.0000000019156
-194.5600000000000 0.0000000080538
-192.0000000000000 0.0000000117038
-189.4400000000000 0.0000000145263
-186.8800000000000 0.0000000168106
-184.3200000000000 0.0000000173500
-181.7600000000000 0.0000000173637
-179.2000000000000 0.0000000167589
-176.6400000000000 0.0000000153310
-174.0800000000000 0.0000000138284
-171.5200000000000 0.0000000119791
-168.9600000000000 0.0000000097249
-166.4000000000000 0.0000000069883
-163.8400000000000 0.0000000046955
-161.2800000000000 0.0000000038359
-158.7200000000000 0.0000000025942
-156.1600000000000 -0.0000000002092
-153.6000000000000 -0.0000000025899
-151.0400000000000 -0.0000000036273
-148.4800000000000 -0.0000000050050
-145.9200000000000 -0.0000000063419
-143.3600000000000 -0.0000000072604
-140.8000000000000 -0.0000000089162
-139.5200000000000 -0.0000000096595
-138.2400000000000 -0.0000000102901
-138.2400000000000 -0.0000000102901
-136.9600000000000 -0.0000000108243
-135.6800000000000 -0.0000000113831
-135.6800000000000 -0.0000000113831
-134.4000000000000 -0.0000000120952
-133.1200000000000 -0.0000000129811
-133.1200000000000 -0.0000000129811
-131.8400000000000 -0.0000000140543
-130.5600000000000 -0.0000000152303
-130.5600000000000 -0.0000000152303
-129.2800000000000 -0.0000000163858
-128.0000000000000 -0.0000000176687
-128.0000000000000 -0.0000000176687
-126.7200000000000 -0.0000000195745
-125.4400000000000 -0.0000000205378
-125.4400000000000 -0.0000000205378
-124.1600000000000 -0.0000000201553
-122.8800000000000 -0.0000000212474
-122.8800000000000 -0.0000000212474
-121.6000000000000 -0.0000000269174
-120.3200000000000 -0.0000000370135
-120.3200000000000 -0.0000000370135
-119.0400000000000 -0.0000000523288
-117.7600000000000 -0.0000000825655
-117.7600000000000 -0.0000000825655
-116.4800000000000 -0.0000001430757
-115.2000000000000 -0.0000002371573
-115.2000000000000 -0.0000002371573
-113.9200000000000 -0.0000003436391
-112.6400000000000 -0.0000004284506
-112.6400000000000 -0.0000004284506
-111.3600000000000 -0.0000004676706
-110.0800000000000 -0.0000004530052
-110.0800000000000 -0.0000004530052
-108.8000000000000 -0.0000003773016
