# z lapse
-317.4400000000000 0.9947918232359
-314.8800000000000 0.9947496268086
-312.3200000000000 0.9947067401117
-309.7600000000000 0.9946631460096
-307.2000000000000 0.9946188263091
-304.6400000000000 0.9945737621089
-302.0800000000000 0.9945279344156
-299.5200000000000 0.9944813238893
-296.9600000000000 0.9944339109002
-294.4000000000000 0.9943856754575
-291.8400000000000 0.9943365962652
-289.2800000000000 0.9942866506158
-286.7200000000000 0.9942358144767
-284.1600000000000 0.9941840628390
-281.6000000000000 0.9941313711230
-279.0400000000000 0.9940777148132
-276.4800000000000 0.9940230679772
-273.9200000000000 0.9939674028405
-271.3600000000000 0.9939106896109
-268.8000000000000 0.9938528973244
-266.2400000000000 0.9937939953421
-263.6800000000000 0.9937339530815
-261.1200000000000 0.9936727378574
-258.5600000000000 0.9936103136998
-256.0000000000000 0.9935466431159
-253.4400000000000 0.9934816887942
-250.8800000000000 0.9934154130086
-248.3200000000000 0.9933477756257
-245.7600000000000 0.9932787327547
-243.2000000000000 0.9932082393056
-240.6400000000000 0.9931362505219
-238.0800000000000 0.9930627190829
-235.5200000000000 0.9929875937360
-232.9600000000000 0.9929108213753
-230.4000000000000 0.9928323485148
-227.8400000000000 0.9927521188210
-225.2800000000000 0.9926700713791
-222.7200000000000 0.9925861433032
-220.1600000000000 0.9925002703747
-217.6000000000000 0.9924123842048
-215.0400000000000 0.9923224122535
-212.4800000000000 0.9922302799429
-209.9200000000000 0.9921359091682
-207.3600000000000 0.9920392164067
-204.8000000000000 0.9919401150113
-202.2400000000000 0.9918385146228
-199.6800000000000 0.9917343190808
-197.1200000000000 0.9916274274611
-194.5600000000000 0.9915177341125
-192.0000000000000 0.9914051273301
-189.4400000000000 0.9912894895373
-186.8800000000000 0.9911706971702
-184.3200000000000 0.9910486190597
-181.7600000000000 0.9909231171144
-179.2000000000000 0.9907940455156
-176.6400000000000 0.9906612499404
-174.0800000000000 0.9905245671523
-171.5200000000000 0.9903838238145
-168.9600000000000 0.9902388364662
-166.4000000000000 0.9900894103331
-163.8400000000000 0.9899353381355
-161.2800000000000 0.9897763995935
-158.7200000000000 0.9896123608243
