# z lapse
-317.4400000000000 0.9947922129811
-314.8800000000000 0.9947500102286
-312.3200000000000 0.9947071161909
-309.7600000000000 0.9946635135820
-307.2000000000000 0.9946191850118
-304.6400000000000 0.9945741124960
-302.0800000000000 0.9945282771972
-299.5200000000000 0.9944816598518
-296.9600000000000 0.9944342406899
-294.4000000000000 0.9943859990791
-291.8400000000000 0.9943369131768
-289.2800000000000 0.9942869599796
-286.7200000000000 0.9942361159994
-284.1600000000000 0.9941843574839
-281.6000000000000 0.9941316592783
-279.0400000000000 0.9940779950713
-276.4800000000000 0.9940233388963
-273.9200000000000 0.9939676642521
-271.3600000000000 0.9939109424269
-268.8000000000000 0.9938531431051
-266.2400000000000 0.9937942353740
-263.6800000000000 0.9937341867960
-261.1200000000000 0.9936729626438
-258.5600000000000 0.9936105279282
-256.0000000000000 0.9935468475860
-253.4400000000000 0.9934818845780
-250.8800000000000 0.9934156003283
-248.3200000000000 0.9933479545305
-245.7600000000000 0.9932789033717
-243.2000000000000 0.9932084012110
-240.6400000000000 0.9931364024250
-238.0800000000000 0.9930628597358
-235.5200000000000 0.9929877235964
-232.9600000000000 0.9929109425477
-230.4000000000000 0.9928324613752
-227.8400000000000 0.9927522209349
-225.2800000000000 0.9926701614099
-222.7200000000000 0.9925862222061
-220.1600000000000 0.9925003394058
-217.6000000000000 0.9924124446355
-215.0400000000000 0.9923224641550
-212.4800000000000 0.9922303215657
-209.9200000000000 0.9921359412372
-207.3600000000000 0.9920392422387
-204.8000000000000 0.9919401347706
-202.2400000000000 0.9918385265779
-199.6800000000000 0.9917343245794
-197.1200000000000 0.9916274294011
-194.5600000000000 0.9915177330220
-192.0000000000000 0.9914051232007
-189.4400000000000 0.9912894843182
-186.8800000000000 0.9911706922668
-184.3200000000000 0.9910486141900
-181.7600000000000 0.9909231129505
-179.2000000000000 0.9907940433599
-176.6400000000000 0.9906612496531
-174.0800000000000 0.9905245683615
-171.5200000000000 0.9903838265168
-168.9600000000000 0.9902388397944
-166.4000000000000 0.9900894132437
-163.8400000000000 0.9899353410367
-161.2800000000000 0.9897764025892
-158.7200000000000 0.9896123632807
-156.1600000000000 0.9894429746255
-153.6000000000000 0.9892679700782
-151.0400000000000 0.9890870671411
-148.4800000000000 0.9888999617760
-145.9200000000000 0.9887063289611
-143.3600000000000 0.9885058208017
-140.8000000000000 0.9882980645490
-139.5200000000000 0.9881913445540
-138.2400000000000 0.9880826600253
-138.2400000000000 0.9880826600253
-136.9600000000000 0.9879719559945
-135.6800000000000 0.9878591755864
-135.6800000000000 0.9878591755864
-134.4000000000000 0.9877442597853
-133.1200000000000 0.9876271474939
-133.1200000000000 0.9876271474939
-131.8400000000000 0.9875077752469
-130.5600000000000 0.9873860771633
-130.5600000000000 0.9873860771633
-129.2800000000000 0.9872619847561
-128.0000000000000 0.9871354263535
-128.0000000000000 0.9871354263535
-126.7200000000000 0.9870063275007
-125.4400000000000 0.9868746110160
-125.4400000000000 0.9868746110160
-124.1600000000000 0.9867401969896
-122.8800000000000 0.9866030020102
-122.8800000000000 0.9866030020102
-121.6000000000000 0.9864629386884
-120.3200000000000 0.9863199158470
-120.3200000000000 0.9863199158470
-119.0400000000000 0.9861738387790
-117.7600000000000 0.9860246090089
-117.7600000000000 0.9860246090089
-116.4800000000000 0.9858721233807
-115.2000000000000 0.9857162735774
-115.2000000000000 0.9857162735774
-113.9200000000000 0.9855569470274
-112.6400000000000 0.9853940266857
-112.6400000000000 0.9853940266857
-111.3600000000000 0.9852273889612
-110.0800000000000 0.9850569044718
-110.0800000000000 0.9850569044718
-108.8000000000000 0.9848824389603
-107.5200000000000 0.9847038514431
-107.5200000000000 0.9847038514431
-106.2400000000000 0.9845209934205
-104.9600000000000 0.9843337098011
-104.9600000000000 0.9843337098011
-103.6800000000000 0.9841418385743
-102.4000000000000 0.9839452090939
-102.4000000000000 0.9839452090939
-101.1200000000000 0.9837436415289
-99.8400000000000 0.9835369480595
-99.8400000000000 0.9835369480595
