# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000002
-273.9200000000000 0.0000000000001
-271.3600000000000 0.0000000000015
-268.8000000000000 0.0000000000015
-266.2400000000000 -0.0000000000091
-263.6800000000000 -0.0000000000299
-261.1200000000000 0.0000000000021
-258.5600000000000 0.0000000002029
-256.0000000000000 0.0000000004410
-253.4400000000000 -0.0000000001374
-250.8800000000000 -0.0000000026567
-248.3200000000000 -0.0000000060863
-245.7600000000000 -0.0000000051942
-243.2000000000000 0.0000000053705
-240.6400000000000 0.0000000211648
-238.0800000000000 0.0000000261325
-235.5200000000000 0.0000000096957
-232.9600000000000 -0.0000000159607
-230.4000000000000 -0.0000000283780
-227.8400000000000 -0.0000000239246
-225.2800000000000 -0.0000000174350
-222.7200000000000 -0.0000000147199
-220.1600000000000 -0.0000000084803
-217.6000000000000 0.0000000012646
-215.0400000000000 0.0000000076250
-212.4800000000000 0.0000000114268
-209.9200000000000 0.0000000156506
-207.3600000000000 0.0000000178327
-204.8000000000000 0.0000000176487
-202.2400000000000 0.0000000171615
-199.6800000000000 0.0000000155621
-197.1200000000000 0.0000000128664
-194.5600000000000 0.0000000102090
-192.0000000000000 0.0000000071531
-189.4400000000000 0.0000000040260
-186.8800000000000 0.0000000012517
-184.3200000000000 -0.0000000016691
-181.7600000000000 -0.0000000044801
-179.2000000000000 -0.0000000066297
-176.6400000000000 -0.0000000077048
-174.0800000000000 -0.0000000084373
-171.5200000000000 -0.0000000101036
-168.9600000000000 -0.0000000116926
-166.4000000000000 -0.0000000119448
-163.8400000000000 -0.0000000118353
-161.2800000000000 -0.0000000120094
-158.7200000000000 -0.0000000117662
-156.1600000000000 -0.0000000115153
-153.6000000000000 -0.0000000114357
-151.0400000000000 -0.0000000107746
-148.4800000000000 -0.0000000103447
-145.9200000000000 -0.0000000103091
-143.3600000000000 -0.0000000097131
-140.8000000000000 -0.0000000083137
-139.5200000000000 -0.0000000078761
-138.2400000000000 -0.0000000079372
-138.2400000000000 -0.0000000079372
-136.9600000000000 -0.0000000094023
-135.6800000000000 -0.0000000129812
-135.6800000000000 -0.0000000129812
-134.4000000000000 -0.0000000192726
-133.1200000000000 -0.0000000383586
-133.1200000000000 -0.0000000383586
-131.8400000000000 -0.0000000776076
-130.5600000000000 -0.0000001356267
-130.5600000000000 -0.0000001356267
-129.2800000000000 -0.0000002085404
-128.0000000000000 -0.0000002656606
-128.0000000000000 -0.0000002656606
-126.7200000000000 -0.0000002767810
-125.4400000000000 -0.0000002373329
-125.4400000000000 -0.0000002373329
-124.1600000000000 -0.0000001519060
-122.8800000000000 -0.0000000155303
-122.8800000000000 -0.0000000155303
-121.6000000000000 0.0000001878603
-120.3200000000000 0.0000004714580
-120.3200000000000 0.0000004714580
-119.0400000000000 0.0000008167674
-117.7600000000000 0.0000011372118
-117.7600000000000 0.0000011372118
-116.4800000000000 0.0000012870610
-115.2000000000000 0.0000011655378
-115.2000000000000 0.0000011655378
-113.9200000000000 0.0000008409885
-112.6400000000000 0.0000005220470
-112.6400000000000 0.0000005220470
-111.3600000000000 0.0000003460735
-110.0800000000000 0.0000002247264
-110.0800000000000 0.0000002247264
-108.8000000000000 -0.0000000266539
-107.5200000000000 -0.0000004306410
