# x lapse
-317.4400000000000 0.9947921161944
-314.8800000000000 0.9947499135252
-312.3200000000000 0.9947070199539
-309.7600000000000 0.9946634186697
-307.2000000000000 0.9946190920739
-304.6400000000000 0.9945740218948
-302.0800000000000 0.9945281894606
-299.5200000000000 0.9944815751860
-296.9600000000000 0.9944341583776
-294.4000000000000 0.9943859178712
-291.8400000000000 0.9943368319557
-289.2800000000000 0.9942868781430
-286.7200000000000 0.9942360338459
-284.1600000000000 0.9941842758486
-281.6000000000000 0.9941315791857
-279.0400000000000 0.9940779180492
-276.4800000000000 0.9940232660913
-273.9200000000000 0.9939675949938
-271.3600000000000 0.9939108746985
-268.8000000000000 0.9938530752122
-266.2400000000000 0.9937941666503
-263.6800000000000 0.9937341173341
-261.1200000000000 0.9936728940974
-258.5600000000000 0.9936104628568
-256.0000000000000 0.9935467867275
-253.4400000000000 0.9934818264108
-250.8800000000000 0.9934155427342
-248.3200000000000 0.9933478957048
-245.7600000000000 0.9932788438071
-243.2000000000000 0.9932083440492
-240.6400000000000 0.9931363495474
-238.0800000000000 0.9930628098445
-235.5200000000000 0.9929876745186
-232.9600000000000 0.9929108932243
-230.4000000000000 0.9928324124846
-227.8400000000000 0.9927521746530
-225.2800000000000 0.9926701182817
-222.7200000000000 0.9925861800770
-220.1600000000000 0.9925002966110
-217.6000000000000 0.9924124010454
-215.0400000000000 0.9923224200687
-212.4800000000000 0.9922302775062
-209.9200000000000 0.9921358958692
-207.3600000000000 0.9920391940825
-204.8000000000000 0.9919400850231
-202.2400000000000 0.9918384755689
-199.6800000000000 0.9917342710342
-197.1200000000000 0.9916273727787
-194.5600000000000 0.9915176733145
-192.0000000000000 0.9914050597792
-189.4400000000000 0.9912894165190
-186.8800000000000 0.9911706201191
-184.3200000000000 0.9910485385691
-181.7600000000000 0.9909230338691
-179.2000000000000 0.9907939606565
-176.6400000000000 0.9906611634780
-174.0800000000000 0.9905244787340
-171.5200000000000 0.9903837339609
-168.9600000000000 0.9902387445645
-166.4000000000000 0.9900893160933
-163.8400000000000 0.9899352412348
-161.2800000000000 0.9897762988383
-158.7200000000000 0.9896122555133
-156.1600000000000 0.9894428612607
-153.6000000000000 0.9892678509831
-151.0400000000000 0.9890869404093
-148.4800000000000 0.9888998258338
-145.9200000000000 0.9887061829272
-143.3600000000000 0.9885056642381
-140.8000000000000 0.9882978978943
-139.5200000000000 0.9881911728098
-138.2400000000000 0.9880824832729
-138.2400000000000 0.9880824832729
-136.9600000000000 0.9879717744616
-135.6800000000000 0.9878589894560
-135.6800000000000 0.9878589894560
-134.4000000000000 0.9877440691718
-133.1200000000000 0.9876269525997
-133.1200000000000 0.9876269525997
-131.8400000000000 0.9875075763537
-130.5600000000000 0.9873858741572
-130.5600000000000 0.9873858741572
-129.2800000000000 0.9872617770994
-128.0000000000000 0.9871352139003
-128.0000000000000 0.9871352139003
-126.7200000000000 0.9870061105812
-125.4400000000000 0.9868743890299
-125.4400000000000 0.9868743890299
-124.1600000000000 0.9867399688453
-122.8800000000000 0.9866027670697
-122.8800000000000 0.9866027670697
-121.6000000000000 0.9864626965428
-120.3200000000000 0.9863196659116
-120.3200000000000 0.9863196659116
-119.0400000000000 0.9861735801267
-117.7600000000000 0.9860243402321
-117.7600000000000 0.9860243402321
-116.4800000000000 0.9858718432000
-115.2000000000000 0.9857159815834
-115.2000000000000 0.9857159815834
-113.9200000000000 0.9855566427446
-112.6400000000000 0.9853937091084
-112.6400000000000 0.9853937091084
-111.3600000000000 0.9852270580305
-110.0800000000000 0.9850565605434
-110.0800000000000 0.9850565605434
-108.8000000000000 0.9848820815619
-107.5200000000000 0.9847034803368
-107.5200000000000 0.9847034803368
-106.2400000000000 0.9845206090511
-104.9600000000000 0.9843333124759
-104.9600000000000 0.9843333124759
-103.6800000000000 0.9841414282745
-102.4000000000000 0.9839447854219
-102.4000000000000 0.9839447854219
-101.1200000000000 0.9837432035401
-99.8400000000000 0.9835364931274
-99.8400000000000 0.9835364931274
-98.5600000000000 0.9833244538436
-97.2800000000000 0.9831068731283
-97.2800000000000 0.9831068731283
-96.0000000000000 0.9828835271091
-94.7200000000000 0.9826541769124
-94.7200000000000 0.9826541769124
-93.4400000000000 0.9824185531881
-92.1600000000000 0.9821763333652
-92.1600000000000 0.9821763333652
-90.8800000000000 0.9819271280699
-89.6000000000000 0.9816705085877
-89.6000000000000 0.9816705085877
-88.3200000000000 0.9814061096259
-87.0400000000000 0.9811337695238
-87.0400000000000 0.9811337695238
-85.7600000000000 0.9808535443357
-84.4800000000000 0.9805654661304
-84.4800000000000 0.9805654661304
-83.2000000000000 0.9802692310937
-81.9200000000000 0.9799642140202
-81.9200000000000 0.9799642140202
-80.6400000000000 0.9796498170929
-79.3600000000000 0.9793256237052
-79.3600000000000 0.9793256237052
-78.0800000000000 0.9789911344912
-76.8000000000000 0.9786456211710
-76.8000000000000 0.9786456211710
-75.5200000000000 0.9782883897227
-74.2400000000000 0.9779189093686
-74.2400000000000 0.9779189093686
-72.9600000000000 0.9775365709751
-71.6800000000000 0.9771406144489
-71.6800000000000 0.9771406144489
-70.4000000000000 0.9767303042527
-69.1200000000000 0.9763048931233
-69.1200000000000 0.9763048931233
-67.8400000000000 0.9758635123496
-66.5600000000000 0.9754052582272
-66.5600000000000 0.9754052582272
-65.2800000000000 0.9749291979848
-64.0000000000000 0.9744342813990
-64.0000000000000 0.9744342813990
-62.7200000000000 0.9739193773881
-61.4400000000000 0.9733832798648
-61.4400000000000 0.9733832798648
-60.1600000000000 0.9728246609591
-58.8800000000000 0.9722420913048
-58.8800000000000 0.9722420913048
-57.6000000000000 0.9716340190812
-56.3200000000000 0.9709987335075
-56.3200000000000 0.9709987335075
-55.0400000000000 0.9703343645393
-53.7600000000000 0.9696388610136
-53.7600000000000 0.9696388610136
-52.4800000000000 0.9689099845627
-51.2000000000000 0.9681452884411
-51.2000000000000 0.9681452884411
-49.9200000000000 0.9673420705988
-48.6400000000000 0.9664973357669
-48.6400000000000 0.9664973357669
-47.3600000000000 0.9656077537295
-46.0800000000000 0.9646696384622
-46.0800000000000 0.9646696384622
-44.8000000000000 0.9636789129400
-43.5200000000000 0.9626310444279
-43.5200000000000 0.9626310444279
-42.2400000000000 0.9615209486469
-40.9600000000000 0.9603428760534
-40.9600000000000 0.9603428760534
-39.6800000000000 0.9590903338796
-38.4000000000000 0.9577560239689
-38.4000000000000 0.9577560239689
-37.7600000000000 0.9570556836176
-37.1200000000000 0.9563317368769
-37.1200000000000 0.9563317368769
-36.4800000000000 0.9555829721772
-35.8400000000000 0.9548080754910
-35.8400000000000 0.9548080754910
