# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000001
-163.8400000000000 -0.0000000000001
-161.2800000000000 -0.0000000000005
-158.7200000000000 -0.0000000000006
-156.1600000000000 0.0000000000091
-153.6000000000000 0.0000000000085
-151.0400000000000 -0.0000000001565
-148.4800000000000 -0.0000000001829
-145.9200000000000 0.0000000021995
-143.3600000000000 0.0000000049295
-140.8000000000000 -0.0000000158046
-139.5200000000000 -0.0000000443006
-138.2400000000000 -0.0000000740183
-138.2400000000000 -0.0000000740183
-136.9600000000000 -0.0000000936075
-135.6800000000000 -0.0000000949443
-135.6800000000000 -0.0000000949443
-134.4000000000000 -0.0000000706915
-133.1200000000000 -0.0000000415005
-133.1200000000000 -0.0000000415005
-131.8400000000000 -0.0000000294875
-130.5600000000000 -0.0000000221830
-130.5600000000000 -0.0000000221830
-129.2800000000000 -0.0000000060584
-128.0000000000000 0.0000000040275
-128.0000000000000 0.0000000040275
-126.7200000000000 -0.0000000057165
-125.4400000000000 -0.0000000157162
-125.4400000000000 -0.0000000157162
-124.1600000000000 -0.0000000071386
-122.8800000000000 0.0000000089260
-122.8800000000000 0.0000000089260
-121.6000000000000 0.0000000101181
-120.3200000000000 -0.0000000050036
-120.3200000000000 -0.0000000050036
-119.0400000000000 -0.0000000205831
-117.7600000000000 -0.0000000251547
-117.7600000000000 -0.0000000251547
-116.4800000000000 -0.0000000221271
-115.2000000000000 -0.0000000235149
-115.2000000000000 -0.0000000235149
-113.9200000000000 -0.0000000332010
-112.6400000000000 -0.0000000464792
-112.6400000000000 -0.0000000464792
-111.3600000000000 -0.0000000587063
-110.0800000000000 -0.0000000723474
-110.0800000000000 -0.0000000723474
