# z lapse
-317.4400000000000 0.9947920132143
-314.8800000000000 0.9947498148930
-312.3200000000000 0.9947069259573
-309.7600000000000 0.9946633286401
-307.2000000000000 0.9946190051604
-304.6400000000000 0.9945739374900
-302.0800000000000 0.9945281064865
-299.5200000000000 0.9944814926657
-296.9600000000000 0.9944340767162
-294.4000000000000 0.9943858383326
-291.8400000000000 0.9943367558749
-289.2800000000000 0.9942868068079
-286.7200000000000 0.9942359673695
-284.1600000000000 0.9941842130239
-281.6000000000000 0.9941315188390
-279.0400000000000 0.9940778591843
-276.4800000000000 0.9940232079514
-273.9200000000000 0.9939675383719
-271.3600000000000 0.9939108220758
-268.8000000000000 0.9938530282549
-266.2400000000000 0.9937941246688
-263.6800000000000 0.9937340789791
-261.1200000000000 0.9936728581726
-258.5600000000000 0.9936104283987
-256.0000000000000 0.9935467547611
-253.4400000000000 0.9934817990864
-250.8800000000000 0.9934155203901
-248.3200000000000 0.9933478774323
-245.7600000000000 0.9932788288194
-243.2000000000000 0.9932083318171
-240.6400000000000 0.9931363406404
-238.0800000000000 0.9930628055748
-235.5200000000000 0.9929876750669
-232.9600000000000 0.9929108980868
-230.4000000000000 0.9928324218181
-227.8400000000000 0.9927521882678
-225.2800000000000 0.9926701359488
-222.7200000000000 0.9925862028475
-220.1600000000000 0.9925003253915
-217.6000000000000 0.9924124351200
-215.0400000000000 0.9923224581364
-212.4800000000000 0.9922303198274
-209.9200000000000 0.9921359437012
-207.3600000000000 0.9920392460550
-204.8000000000000 0.9919401391981
-202.2400000000000 0.9918385332282
-199.6800000000000 0.9917343327348
-197.1200000000000 0.9916274362896
-194.5600000000000 0.9915177385135
-192.0000000000000 0.9914051286445
-189.4400000000000 0.9912894881216
-186.8800000000000 0.9911706930197
-184.3200000000000 0.9910486136223
-181.7600000000000 0.9909231108346
-179.2000000000000 0.9907940383025
-176.6400000000000 0.9906612427289
-174.0800000000000 0.9905245603081
-171.5200000000000 0.9903838180230
-168.9600000000000 0.9902388324795
-166.4000000000000 0.9900894081287
-163.8400000000000 0.9899353381872
-161.2800000000000 0.9897764019876
-158.7200000000000 0.9896123656920
-156.1600000000000 0.9894429798212
-153.6000000000000 0.9892679779641
-151.0400000000000 0.9890870760869
-148.4800000000000 0.9888999700030
-145.9200000000000 0.9887063352270
-143.3600000000000 0.9885058241784
-140.8000000000000 0.9882980648460
-139.5200000000000 0.9881913430269
-138.2400000000000 0.9880826566865
-138.2400000000000 0.9880826566865
-136.9600000000000 0.9879719511001
-135.6800000000000 0.9878591694302
-135.6800000000000 0.9878591694302
-134.4000000000000 0.9877442526900
-133.1200000000000 0.9876271398471
-133.1200000000000 0.9876271398471
-131.8400000000000 0.9875077674904
-130.5600000000000 0.9873860696352
-130.5600000000000 0.9873860696352
-129.2800000000000 0.9872619776614
-128.0000000000000 0.9871354201873
-128.0000000000000 0.9871354201873
-126.7200000000000 0.9870063229230
-125.4400000000000 0.9868746085230
-125.4400000000000 0.9868746085230
-124.1600000000000 0.9867401964485
-122.8800000000000 0.9866030029654
-122.8800000000000 0.9866030029654
-121.6000000000000 0.9864629409225
-120.3200000000000 0.9863199194166
-120.3200000000000 0.9863199194166
-119.0400000000000 0.9861738435606
-117.7600000000000 0.9860246142895
-117.7600000000000 0.9860246142895
-116.4800000000000 0.9858721283708
-115.2000000000000 0.9857162780252
-115.2000000000000 0.9857162780252
-113.9200000000000 0.9855569502843
-112.6400000000000 0.9853940270342
-112.6400000000000 0.9853940270342
-111.3600000000000 0.9852273840047
-110.0800000000000 0.9850568877816
-110.0800000000000 0.9850568877816
-108.8000000000000 0.9848823925650
-107.5200000000000 0.9847037369400
-107.5200000000000 0.9847037369400
-106.2400000000000 0.9845207411360
-104.9600000000000 0.9843332074562
-104.9600000000000 0.9843332074562
-103.6800000000000 0.9841409283156
-102.4000000000000 0.9839437064275
-102.4000000000000 0.9839437064275
-101.1200000000000 0.9837413806186
-99.8400000000000 0.9835338350796
-99.8400000000000 0.9835338350796
-98.5600000000000 0.9833209725615
-97.2800000000000 0.9831026587720
-97.2800000000000 0.9831026587720
-96.0000000000000 0.9828786851754
-94.7200000000000 0.9826488178888
-94.7200000000000 0.9826488178888
-93.4400000000000 0.9824129280436
-92.1600000000000 0.9821710319082
-92.1600000000000 0.9821710319082
-90.8800000000000 0.9819230498932
-89.6000000000000 0.9816684581511
-89.6000000000000 0.9816684581511
-88.3200000000000 0.9814063643239
-87.0400000000000 0.9811361177398
-87.0400000000000 0.9811361177398
-85.7600000000000 0.9808576679128
-84.4800000000000 0.9805710529065
-84.4800000000000 0.9805710529065
-83.2000000000000 0.9802757754123
-81.9200000000000 0.9799710922050
-81.9200000000000 0.9799710922050
-80.6400000000000 0.9796566238093
-79.3600000000000 0.9793321445677
-79.3600000000000 0.9793321445677
-78.0800000000000 0.9789971029376
-76.8000000000000 0.9786508640372
-76.8000000000000 0.9786508640372
-75.5200000000000 0.9782929962951
-74.2400000000000 0.9779229639462
-74.2400000000000 0.9779229639462
-72.9600000000000 0.9775400423172
-71.6800000000000 0.9771435891199
-71.6800000000000 0.9771435891199
-70.4000000000000 0.9767329380334
-69.1200000000000 0.9763072607825
-69.1200000000000 0.9763072607825
-67.8400000000000 0.9758657250663
-66.5600000000000 0.9754074513106
-66.5600000000000 0.9754074513106
-65.2800000000000 0.9749314470974
-64.0000000000000 0.9744367003600
-64.0000000000000 0.9744367003600
-62.7200000000000 0.9739220794159
-61.4400000000000 0.9733863068137
-61.4400000000000 0.9733863068137
-60.1600000000000 0.9728280779857
-58.8800000000000 0.9722459824693
-58.8800000000000 0.9722459824693
-57.6000000000000 0.9716384281821
-56.3200000000000 0.9710036682290
-56.3200000000000 0.9710036682290
-55.0400000000000 0.9703398402637
-53.7600000000000 0.9696449440561
-53.7600000000000 0.9696449440561
-52.4800000000000 0.9689167175726
-51.2000000000000 0.9681526676297
-51.2000000000000 0.9681526676297
-49.9200000000000 0.9673501151428
-48.6400000000000 0.9665060770925
-48.6400000000000 0.9665060770925
-47.3600000000000 0.9656172125242
-46.0800000000000 0.9646798480351
-46.0800000000000 0.9646798480351
-44.8000000000000 0.9636899408657
-43.5200000000000 0.9626429279782
-43.5200000000000 0.9626429279782
-42.2400000000000 0.9615336840030
-40.9600000000000 0.9603565312710
-40.9600000000000 0.9603565312710
-39.6800000000000 0.9591050467767
-38.4000000000000 0.9577719220140
-38.4000000000000 0.9577719220140
-37.7600000000000 0.9570722149441
-37.1200000000000 0.9563489225617
-37.1200000000000 0.9563489225617
-36.4800000000000 0.9556008300009
-35.8400000000000 0.9548266389913
-35.8400000000000 0.9548266389913
-35.8400000000000 0.9548266389913
-35.2000000000000 0.9540249567080
-34.5600000000000 0.9531942965753
-34.5600000000000 0.9531942965753
-33.9200000000000 0.9523330593330
-33.2800000000000 0.9514395238959
-33.2800000000000 0.9514395238959
-33.2800000000000 0.9514395238959
-32.6400000000000 0.9505118342783
-32.0000000000000 0.9495479925547
-32.0000000000000 0.9495479925547
-31.3600000000000 0.9485458390028
-30.7200000000000 0.9475030465082
-30.7200000000000 0.9475030465082
-30.7200000000000 0.9475030465082
-30.0800000000000 0.9464171018336
-29.4400000000000 0.9452852559266
-29.4400000000000 0.9452852559266
-28.8000000000000 0.9441045359703
-28.1600000000000 0.9428717094237
-28.1600000000000 0.9428717094237
-28.1600000000000 0.9428717094237
-27.5200000000000 0.9415832268129
-26.8800000000000 0.9402352557956
-26.8800000000000 0.9402352557956
-26.2400000000000 0.9388235888371
-25.6000000000000 0.9373435610225
-25.6000000000000 0.9373435610225
-25.6000000000000 0.9373435610225
-24.9600000000000 0.9357900911019
-24.3200000000000 0.9341576115309
-24.3200000000000 0.9341576115309
-23.6800000000000 0.9324399165177
-23.0400000000000 0.9306301001693
-23.0400000000000 0.9306301001693
-23.0400000000000 0.9306301001693
-22.7200000000000 0.9296883025935
-22.4000000000000 0.9287205651345
-22.4000000000000 0.9287205651345
-22.0800000000000 0.9277258065746
-21.7600000000000 0.9267028783959
-21.7600000000000 0.9267028783959
-21.7600000000000 0.9267028783959
-21.4400000000000 0.9256505634065
-21.1200000000000 0.9245675688739
-21.1200000000000 0.9245675688739
-20.8000000000000 0.9234525242207
-20.4800000000000 0.9223039766872
