# z lapse
-317.4400000000000 0.9947920628525
-314.8800000000000 0.9947498625458
-312.3200000000000 0.9947069717692
-309.7600000000000 0.9946633735385
-307.2000000000000 0.9946190500143
-304.6400000000000 0.9945739823480
-302.0800000000000 0.9945281512926
-299.5200000000000 0.9944815374766
-296.9600000000000 0.9944341207858
-294.4000000000000 0.9943858804932
-291.8400000000000 0.9943367956315
-289.2800000000000 0.9942868442825
-286.7200000000000 0.9942360034296
-284.1600000000000 0.9941842490855
-281.6000000000000 0.9941315556778
-279.0400000000000 0.9940778965323
-276.4800000000000 0.9940232448628
-273.9200000000000 0.9939675734762
-271.3600000000000 0.9939108540606
-268.8000000000000 0.9938530573239
-266.2400000000000 0.9937941529970
-263.6800000000000 0.9937341083175
-261.1200000000000 0.9936728882539
-258.5600000000000 0.9936104577196
-256.0000000000000 0.9935467811884
-253.4400000000000 0.9934818218301
-250.8800000000000 0.9934155418441
-248.3200000000000 0.9933479001769
-245.7600000000000 0.9932788523232
-243.2000000000000 0.9932083535086
-240.6400000000000 0.9931363588331
-238.0800000000000 0.9930628213869
-235.5200000000000 0.9929876913614
-232.9600000000000 0.9929109152730
-230.4000000000000 0.9928324367508
-227.8400000000000 0.9927521995873
-225.2800000000000 0.9926701462823
-222.7200000000000 0.9925862137345
-220.1600000000000 0.9925003345862
-217.6000000000000 0.9924124407252
-215.0400000000000 0.9923224623375
-212.4800000000000 0.9922303246582
-209.9200000000000 0.9921359467423
-207.3600000000000 0.9920392461282
-204.8000000000000 0.9919401387409
-202.2400000000000 0.9918385326975
-199.6800000000000 0.9917343309218
-197.1200000000000 0.9916274341935
-194.5600000000000 0.9915177371003
-192.0000000000000 0.9914051266563
-189.4400000000000 0.9912894857577
-186.8800000000000 0.9911706914064
-184.3200000000000 0.9910486117499
-181.7600000000000 0.9909231085757
-179.2000000000000 0.9907940373753
-176.6400000000000 0.9906612428846
-174.0800000000000 0.9905245612794
-171.5200000000000 0.9903838202432
-168.9600000000000 0.9902388348462
-166.4000000000000 0.9900894105540
-163.8400000000000 0.9899353406768
-161.2800000000000 0.9897764045686
-158.7200000000000 0.9896123684851
-156.1600000000000 0.9894429818526
-153.6000000000000 0.9892679787318
-151.0400000000000 0.9890870748579
-148.4800000000000 0.9888999673845
-145.9200000000000 0.9887063321440
-143.3600000000000 0.9885058212764
-140.8000000000000 0.9882980616191
-139.5200000000000 0.9881913395677
-138.2400000000000 0.9880826531190
-138.2400000000000 0.9880826531190
-136.9600000000000 0.9879719476810
-135.6800000000000 0.9878591665287
-135.6800000000000 0.9878591665287
-134.4000000000000 0.9877442507519
-133.1200000000000 0.9876271391012
-133.1200000000000 0.9876271391012
-131.8400000000000 0.9875077679276
-130.5600000000000 0.9873860711160
-130.5600000000000 0.9873860711160
-129.2800000000000 0.9872619799383
-128.0000000000000 0.9871354230004
