# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 0.0000000000005
-286.7200000000000 0.0000000000016
-284.1600000000000 -0.0000000000010
-281.6000000000000 -0.0000000000140
-279.0400000000000 -0.0000000000222
-276.4800000000000 0.0000000000447
-273.9200000000000 0.0000000002367
-271.3600000000000 0.0000000002832
-268.8000000000000 -0.0000000006017
-266.2400000000000 -0.0000000028724
-263.6800000000000 -0.0000000046557
-261.1200000000000 -0.0000000014265
-258.5600000000000 0.0000000090279
-256.0000000000000 0.0000000197080
-253.4400000000000 0.0000000172402
-250.8800000000000 -0.0000000022536
-248.3200000000000 -0.0000000236738
-245.7600000000000 -0.0000000287647
-243.2000000000000 -0.0000000187370
-240.6400000000000 -0.0000000087757
-238.0800000000000 -0.0000000038724
-235.5200000000000 0.0000000027670
-232.9600000000000 0.0000000114664
-230.4000000000000 0.0000000159821
-227.8400000000000 0.0000000167580
-225.2800000000000 0.0000000174515
-222.7200000000000 0.0000000166288
-220.1600000000000 0.0000000133954
-217.6000000000000 0.0000000100133
-215.0400000000000 0.0000000065232
-212.4800000000000 0.0000000023390
-209.9200000000000 -0.0000000013825
-207.3600000000000 -0.0000000045810
-204.8000000000000 -0.0000000075273
-202.2400000000000 -0.0000000097388
-199.6800000000000 -0.0000000115264
-197.1200000000000 -0.0000000129348
-194.5600000000000 -0.0000000133749
-192.0000000000000 -0.0000000129194
-189.4400000000000 -0.0000000122636
-186.8800000000000 -0.0000000121145
-184.3200000000000 -0.0000000118734
-181.7600000000000 -0.0000000105532
-179.2000000000000 -0.0000000088997
-176.6400000000000 -0.0000000076349
-174.0800000000000 -0.0000000062730
-171.5200000000000 -0.0000000048407
-168.9600000000000 -0.0000000036288
-166.4000000000000 -0.0000000022899
-163.8400000000000 -0.0000000010883
-161.2800000000000 -0.0000000001950
-158.7200000000000 0.0000000013037
-156.1600000000000 0.0000000030179
-153.6000000000000 0.0000000035678
-151.0400000000000 -0.0000000011697
-148.4800000000000 -0.0000000295410
-145.9200000000000 -0.0000001009671
-143.3600000000000 -0.0000001649109
-140.8000000000000 -0.0000001004762
-139.5200000000000 -0.0000000016105
-138.2400000000000 0.0000001464599
-138.2400000000000 0.0000001464599
-136.9600000000000 0.0000003371577
-135.6800000000000 0.0000005581247
-135.6800000000000 0.0000005581247
-134.4000000000000 0.0000007934408
-133.1200000000000 0.0000009411353
-133.1200000000000 0.0000009411353
-131.8400000000000 0.0000009130571
-130.5600000000000 0.0000007119618
-130.5600000000000 0.0000007119618
-129.2800000000000 0.0000003462778
-128.0000000000000 -0.0000000020663
-128.0000000000000 -0.0000000020663
-126.7200000000000 -0.0000001644176
-125.4400000000000 -0.0000002532917
-125.4400000000000 -0.0000002532917
-124.1600000000000 -0.0000004517071
-122.8800000000000 -0.0000007718308
-122.8800000000000 -0.0000007718308
-121.6000000000000 -0.0000010620414
-120.3200000000000 -0.0000012203500
-120.3200000000000 -0.0000012203500
-119.0400000000000 -0.0000012912052
-117.7600000000000 -0.0000013375309
-117.7600000000000 -0.0000013375309
-116.4800000000000 -0.0000013350990
-115.2000000000000 -0.0000012472891
-115.2000000000000 -0.0000012472891
-113.9200000000000 -0.0000011043798
-112.6400000000000 -0.0000009457718
-112.6400000000000 -0.0000009457718
-111.3600000000000 -0.0000007648985
-110.0800000000000 -0.0000005584278
-110.0800000000000 -0.0000005584278
-108.8000000000000 -0.0000003546298
-107.5200000000000 -0.0000001642677
