# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 -0.0000000000000
-186.8800000000000 -0.0000000000000
-184.3200000000000 0.0000000000000
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000007
-176.6400000000000 0.0000000000012
-174.0800000000000 0.0000000000108
-171.5200000000000 -0.0000000000086
-168.9600000000000 -0.0000000001445
-166.4000000000000 -0.0000000000586
-163.8400000000000 0.0000000014857
-161.2800000000000 0.0000000030530
-158.7200000000000 -0.0000000066175
-156.1600000000000 -0.0000000374361
-153.6000000000000 -0.0000000624341
-151.0400000000000 -0.0000000357028
-148.4800000000000 0.0000000179093
-145.9200000000000 0.0000000336641
-143.3600000000000 0.0000000314547
-140.8000000000000 0.0000000389905
-139.5200000000000 0.0000000373542
-138.2400000000000 0.0000000337667
-138.2400000000000 0.0000000337667
-136.9600000000000 0.0000000314868
-135.6800000000000 0.0000000294419
-135.6800000000000 0.0000000294419
-134.4000000000000 0.0000000267667
-133.1200000000000 0.0000000235080
-133.1200000000000 0.0000000235080
-131.8400000000000 0.0000000194876
-130.5600000000000 0.0000000158107
-130.5600000000000 0.0000000158107
-129.2800000000000 0.0000000137081
-128.0000000000000 0.0000000107540
-128.0000000000000 0.0000000107540
-126.7200000000000 0.0000000035005
-125.4400000000000 -0.0000000017879
-125.4400000000000 -0.0000000017879
-124.1600000000000 -0.0000000035372
-122.8800000000000 -0.0000000069152
-122.8800000000000 -0.0000000069152
-121.6000000000000 -0.0000000146481
-120.3200000000000 -0.0000000218235
-120.3200000000000 -0.0000000218235
-119.0400000000000 -0.0000000241152
-117.7600000000000 -0.0000000284651
-117.7600000000000 -0.0000000284651
-116.4800000000000 -0.0000000393655
-115.2000000000000 -0.0000000494296
-115.2000000000000 -0.0000000494296
-113.9200000000000 -0.0000000548347
-112.6400000000000 -0.0000000605001
-112.6400000000000 -0.0000000605001
-111.3600000000000 -0.0000000725719
-110.0800000000000 -0.0000000901254
-110.0800000000000 -0.0000000901254
-108.8000000000000 -0.0000001068664
