# z lapse
-317.4400000000000 0.9947925597737
-314.8800000000000 0.9947503439549
-312.3200000000000 0.9947074374381
-309.7600000000000 0.9946638228479
-307.2000000000000 0.9946194824717
-304.6400000000000 0.9945743981489
-302.0800000000000 0.9945285510193
-299.5200000000000 0.9944819214692
-296.9600000000000 0.9944344893139
-294.4000000000000 0.9943862336433
-291.8400000000000 0.9943371324444
-289.2800000000000 0.9942871631892
-286.7200000000000 0.9942363033498
-284.1600000000000 0.9941845294605
-281.6000000000000 0.9941318164376
-279.0400000000000 0.9940781385549
-276.4800000000000 0.9940234696349
-273.9200000000000 0.9939677820814
-271.3600000000000 0.9939110474804
-268.8000000000000 0.9938532363196
-266.2400000000000 0.9937943169532
-263.6800000000000 0.9937342569684
-261.1200000000000 0.9936730231171
-258.5600000000000 0.9936105807119
-256.0000000000000 0.9935468929641
-253.4400000000000 0.9934819226775
-250.8800000000000 0.9934156305645
-248.3200000000000 0.9933479761767
-245.7600000000000 0.9932789174729
-243.2000000000000 0.9932084099580
-240.6400000000000 0.9931364079978
-238.0800000000000 0.9930628635609
-235.5200000000000 0.9929877268749
-232.9600000000000 0.9929109450667
-230.4000000000000 0.9928324627003
-227.8400000000000 0.9927522217806
-225.2800000000000 0.9926701625923
-222.7200000000000 0.9925862226045
-220.1600000000000 0.9925003373408
-217.6000000000000 0.9924124397230
-215.0400000000000 0.9923224580599
-212.4800000000000 0.9922303172184
-209.9200000000000 0.9921359394804
-207.3600000000000 0.9920392414630
-204.8000000000000 0.9919401355312
-202.2400000000000 0.9918385301802
-199.6800000000000 0.9917343288648
-197.1200000000000 0.9916274327406
-194.5600000000000 0.9915177368431
-192.0000000000000 0.9914051294606
-189.4400000000000 0.9912894914206
-186.8800000000000 0.9911706975418
-184.3200000000000 0.9910486164211
-181.7600000000000 0.9909231111977
-179.2000000000000 0.9907940373259
-176.6400000000000 0.9906612426915
-174.0800000000000 0.9905245633346
-171.5200000000000 0.9903838226816
-168.9600000000000 0.9902388363362
-166.4000000000000 0.9900894113397
-163.8400000000000 0.9899353421401
-161.2800000000000 0.9897764066099
-158.7200000000000 0.9896123680894
-156.1600000000000 0.9894429761777
-153.6000000000000 0.9892679698873
-151.0400000000000 0.9890870684534
-148.4800000000000 0.9888999640016
-145.9200000000000 0.9887063295350
-143.3600000000000 0.9885058225675
-140.8000000000000 0.9882980678948
-139.5200000000000 0.9881913459168
-138.2400000000000 0.9880826583289
-138.2400000000000 0.9880826583289
-136.9600000000000 0.9879719513745
-135.6800000000000 0.9878591691621
-135.6800000000000 0.9878591691621
-134.4000000000000 0.9877442537665
-133.1200000000000 0.9876271419184
-133.1200000000000 0.9876271419184
-131.8400000000000 0.9875077678400
-130.5600000000000 0.9873860686199
-130.5600000000000 0.9873860686199
-129.2800000000000 0.9872619786433
-128.0000000000000 0.9871354240579
-128.0000000000000 0.9871354240579
-126.7200000000000 0.9870063287806
-125.4400000000000 0.9868746139354
-125.4400000000000 0.9868746139354
-124.1600000000000 0.9867402005025
-122.8800000000000 0.9866030066277
-122.8800000000000 0.9866030066277
-121.6000000000000 0.9864629451461
-120.3200000000000 0.9863199226260
-120.3200000000000 0.9863199226260
-119.0400000000000 0.9861738427860
-117.7600000000000 0.9860246092331
-117.7600000000000 0.9860246092331
-116.4800000000000 0.9858721219520
-115.2000000000000 0.9857162728891
-115.2000000000000 0.9857162728891
-113.9200000000000 0.9855569461385
-112.6400000000000 0.9853940242081
-112.6400000000000 0.9853940242081
-111.3600000000000 0.9852273863413
-110.0800000000000 0.9850569039549
-110.0800000000000 0.9850569039549
-108.8000000000000 0.9848824394826
-107.5200000000000 0.9847038490007
-107.5200000000000 0.9847038490007
-106.2400000000000 0.9845209874679
-104.9600000000000 0.9843337028362
-104.9600000000000 0.9843337028362
-103.6800000000000 0.9841418314674
-102.4000000000000 0.9839452017387
-102.4000000000000 0.9839452017387
-101.1200000000000 0.9837436358937
-99.8400000000000 0.9835369453863
-99.8400000000000 0.9835369453863
-98.5600000000000 0.9833249335892
-97.2800000000000 0.9831073914616
-97.2800000000000 0.9831073914616
-96.0000000000000 0.9828840938818
-94.7200000000000 0.9826548090197
-94.7200000000000 0.9826548090197
-93.4400000000000 0.9824192995349
-92.1600000000000 0.9821773090429
-92.1600000000000 0.9821773090429
-90.8800000000000 0.9819285645558
-89.6000000000000 0.9816727816696
-89.6000000000000 0.9816727816696
-88.3200000000000 0.9814096543174
-87.0400000000000 0.9811388598364
-87.0400000000000 0.9811388598364
-85.7600000000000 0.9808600587883
-84.4800000000000 0.9805728889762
-84.4800000000000 0.9805728889762
-83.2000000000000 0.9802769706439
-81.9200000000000 0.9799719007858
-81.9200000000000 0.9799719007858
-80.6400000000000 0.9796572479540
-79.3600000000000 0.9793325529763
-79.3600000000000 0.9793325529763
-78.0800000000000 0.9789973237000
-76.8000000000000 0.9786510373673
-76.8000000000000 0.9786510373673
-75.5200000000000 0.9782931364953
-74.2400000000000 0.9779230308404
-74.2400000000000 0.9779230308404
-72.9600000000000 0.9775400964362
-71.6800000000000 0.9771436458455
-71.6800000000000 0.9771436458455
-70.4000000000000 0.9767329382228
-69.1200000000000 0.9763072035131
-69.1200000000000 0.9763072035131
-67.8400000000000 0.9758656000448
-66.5600000000000 0.9754072131123
-66.5600000000000 0.9754072131123
-65.2800000000000 0.9749310973296
-64.0000000000000 0.9744361800720
-64.0000000000000 0.9744361800720
-62.7200000000000 0.9739213015145
-61.4400000000000 0.9733852895497
-61.4400000000000 0.9733852895497
-60.1600000000000 0.9728267699699
-58.8800000000000 0.9722442966540
-58.8800000000000 0.9722442966540
-57.6000000000000 0.9716363277509
-56.3200000000000 0.9710011173594
-56.3200000000000 0.9710011173594
-55.0400000000000 0.9703368028001
-53.7600000000000 0.9696413472765
-53.7600000000000 0.9696413472765
-52.4800000000000 0.9689124934218
-51.2000000000000 0.9681477911400
-51.2000000000000 0.9681477911400
-49.9200000000000 0.9673445202072
-48.6400000000000 0.9664996856854
-48.6400000000000 0.9664996856854
-47.3600000000000 0.9656099817880
-46.0800000000000 0.9646717346347
