# z lapse
-317.4400000000000 0.9947918510814
-314.8800000000000 0.9947496536055
-312.3200000000000 0.9947067657452
-309.7600000000000 0.9946631704732
-307.2000000000000 0.9946188501090
-304.6400000000000 0.9945737861731
-302.0800000000000 0.9945279590519
-299.5200000000000 0.9944813488393
-296.9600000000000 0.9944339356184
-294.4000000000000 0.9943856991471
-291.8400000000000 0.9943366186001
-289.2800000000000 0.9942866718611
-286.7200000000000 0.9942358354567
-284.1600000000000 0.9941840846041
-281.6000000000000 0.9941313934927
-279.0400000000000 0.9940777365082
-276.4800000000000 0.9940230880897
-273.9200000000000 0.9939674214894
-271.3600000000000 0.9939107079740
-268.8000000000000 0.9938529165892
-266.2400000000000 0.9937940152261
-263.6800000000000 0.9937339719682
-261.1200000000000 0.9936727548319
-258.5600000000000 0.9936103299441
-256.0000000000000 0.9935466601167
-253.4400000000000 0.9934817063018
-250.8800000000000 0.9934154294838
-248.3200000000000 0.9933477903202
-245.7600000000000 0.9932787471320
-243.2000000000000 0.9932082543481
-240.6400000000000 0.9931362648593
-238.0800000000000 0.9930627318930
-235.5200000000000 0.9929876062567
-232.9600000000000 0.9929108343966
-230.4000000000000 0.9928323607257
-227.8400000000000 0.9927521294551
-225.2800000000000 0.9926700817399
-222.7200000000000 0.9925861538450
-220.1600000000000 0.9925002800029
-217.6000000000000 0.9924123928865
-215.0400000000000 0.9923224208581
-212.4800000000000 0.9922302879590
-209.9200000000000 0.9921359159621
-207.3600000000000 0.9920392228432
-204.8000000000000 0.9919401210290
-202.2400000000000 0.9918385196285
-199.6800000000000 0.9917343233699
-197.1200000000000 0.9916274310959
-194.5600000000000 0.9915177368585
-192.0000000000000 0.9914051294306
-189.4400000000000 0.9912894910547
-186.8800000000000 0.9911706977538
-184.3200000000000 0.9910486189779
-181.7600000000000 0.9909231164910
-179.2000000000000 0.9907940446722
-176.6400000000000 0.9906612490848
-174.0800000000000 0.9905245660663
-171.5200000000000 0.9903838226981
-168.9600000000000 0.9902388353911
-166.4000000000000 0.9900894092997
-163.8400000000000 0.9899353369695
-161.2800000000000 0.9897763984132
-158.7200000000000 0.9896123600617
-156.1600000000000 0.9894429726247
-153.6000000000000 0.9892679700383
-151.0400000000000 0.9890870682575
-148.4800000000000 0.9888999634038
-145.9200000000000 0.9887063305752
-143.3600000000000 0.9885058221659
-140.8000000000000 0.9882980655016
-139.5200000000000 0.9881913451535
-138.2400000000000 0.9880826602523
-138.2400000000000 0.9880826602523
-136.9600000000000 0.9879719559117
-135.6800000000000 0.9878591752942
-135.6800000000000 0.9878591752942
-134.4000000000000 0.9877442593699
-133.1200000000000 0.9876271469976
-133.1200000000000 0.9876271469976
-131.8400000000000 0.9875077743025
-130.5600000000000 0.9873860758013
-130.5600000000000 0.9873860758013
-129.2800000000000 0.9872619817453
-128.0000000000000 0.9871354199181
-128.0000000000000 0.9871354199181
-126.7200000000000 0.9870063109644
-125.4400000000000 0.9868745670528
-125.4400000000000 0.9868745670528
-124.1600000000000 0.9867400890864
-122.8800000000000 0.9866027647494
-122.8800000000000 0.9866027647494
-121.6000000000000 0.9864624695625
-120.3200000000000 0.9863190757217
-120.3200000000000 0.9863190757217
-119.0400000000000 0.9861724709365
-117.7600000000000 0.9860225786971
-117.7600000000000 0.9860225786971
-116.4800000000000 0.9858693615875
-115.2000000000000 0.9857127946920
-115.2000000000000 0.9857127946920
-113.9200000000000 0.9855528214373
-112.6400000000000 0.9853893346834
-112.6400000000000 0.9853893346834
-111.3600000000000 0.9852222256006
-110.0800000000000 0.9850514740514
-110.0800000000000 0.9850514740514
-108.8000000000000 0.9848771523338
-107.5200000000000 0.9846992385114
-107.5200000000000 0.9846992385114
-106.2400000000000 0.9845173842637
-104.9600000000000 0.9843309831529
-104.9600000000000 0.9843309831529
-103.6800000000000 0.9841396000150
-102.4000000000000 0.9839432534094
-102.4000000000000 0.9839432534094
-101.1200000000000 0.9837421017294
-99.8400000000000 0.9835359446151
-99.8400000000000 0.9835359446151
-98.5600000000000 0.9833243019881
-97.2800000000000 0.9831069045223
-97.2800000000000 0.9831069045223
-96.0000000000000 0.9828837356511
-94.7200000000000 0.9826546233336
-94.7200000000000 0.9826546233336
-93.4400000000000 0.9824191956444
-92.1600000000000 0.9821772027058
-92.1600000000000 0.9821772027058
-90.8800000000000 0.9819284910197
-89.6000000000000 0.9816727542070
-89.6000000000000 0.9816727542070
-88.3200000000000 0.9814096287539
-87.0400000000000 0.9811388466293
-87.0400000000000 0.9811388466293
-85.7600000000000 0.9808600965690
-84.4800000000000 0.9805729820413
-84.4800000000000 0.9805729820413
-83.2000000000000 0.9802771411700
-81.9200000000000 0.9799721899540
-81.9200000000000 0.9799721899540
-80.6400000000000 0.9796576706007
-79.3600000000000 0.9793331378208
-79.3600000000000 0.9793331378208
-78.0800000000000 0.9789981235979
-76.8000000000000 0.9786520866931
-76.8000000000000 0.9786520866931
-75.5200000000000 0.9782944748305
-74.2400000000000 0.9779247033080
-74.2400000000000 0.9779247033080
-72.9600000000000 0.9775421215511
-71.6800000000000 0.9771460525030
-71.6800000000000 0.9771460525030
-70.4000000000000 0.9767357719172
-69.1200000000000 0.9763104902754
-69.1200000000000 0.9763104902754
-67.8400000000000 0.9758693699347
-66.5600000000000 0.9754115073991
-66.5600000000000 0.9754115073991
-65.2800000000000 0.9749359273737
-64.0000000000000 0.9744415819677
-64.0000000000000 0.9744415819677
-62.7200000000000 0.9739273400537
-61.4400000000000 0.9733919777123
-61.4400000000000 0.9733919777123
-60.1600000000000 0.9728341610349
-58.8800000000000 0.9722524423066
-58.8800000000000 0.9722524423066
-57.6000000000000 0.9716452531203
-56.3200000000000 0.9710108924098
-56.3200000000000 0.9710108924098
-55.0400000000000 0.9703474957074
