# z lapse
-317.4400000000000 0.9947911843409
-314.8800000000000 0.9947489948029
-312.3200000000000 0.9947061149812
-309.7600000000000 0.9946625279701
-307.2000000000000 0.9946182150754
-304.6400000000000 0.9945731574300
-302.0800000000000 0.9945273368949
-299.5200000000000 0.9944807348127
-296.9600000000000 0.9944333306640
-294.4000000000000 0.9943851028870
-291.8400000000000 0.9943360301651
-289.2800000000000 0.9942860906966
-286.7200000000000 0.9942352609999
-284.1600000000000 0.9941835166417
-281.6000000000000 0.9941308332391
-279.0400000000000 0.9940771855265
-276.4800000000000 0.9940225463402
-273.9200000000000 0.9939668875897
-271.3600000000000 0.9939101809291
-268.8000000000000 0.9938523966347
-266.2400000000000 0.9937935033550
-263.6800000000000 0.9937334690441
-261.1200000000000 0.9936722606148
-258.5600000000000 0.9936098431377
-256.0000000000000 0.9935461803447
-253.4400000000000 0.9934812348084
-250.8800000000000 0.9934149673016
-248.3200000000000 0.9933473369756
-245.7600000000000 0.9932783015678
-243.2000000000000 0.9932078167688
-240.6400000000000 0.9931358363630
-238.0800000000000 0.9930623126244
-235.5200000000000 0.9929871955055
-232.9600000000000 0.9929104323612
-230.4000000000000 0.9928319685720
-227.8400000000000 0.9927517473139
-225.2800000000000 0.9926697088311
-222.7200000000000 0.9925857903636
-220.1600000000000 0.9924999266000
-217.6000000000000 0.9924120495286
-215.0400000000000 0.9923220874232
-212.4800000000000 0.9922299648657
-209.9200000000000 0.9921356033640
-207.3600000000000 0.9920389205940
-204.8000000000000 0.9919398296593
-202.2400000000000 0.9918382393228
-199.6800000000000 0.9917340540491
-197.1200000000000 0.9916271742490
-194.5600000000000 0.9915174945562
-192.0000000000000 0.9914048923927
-189.4400000000000 0.9912892017537
-186.8800000000000 0.9911701930521
-184.3200000000000 0.9910476131625
-181.7600000000000 0.9909213079179
-179.2000000000000 0.9907913286331
-176.6400000000000 0.9906578846991
-174.0800000000000 0.9905211605717
-171.5200000000000 0.9903810893201
-168.9600000000000 0.9902371392188
-166.4000000000000 0.9900884797377
