# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000004
-194.5600000000000 -0.0000000000000
-192.0000000000000 0.0000000000054
-189.4400000000000 0.0000000000062
-186.8800000000000 -0.0000000000524
-184.3200000000000 -0.0000000001361
-181.7600000000000 0.0000000002949
-179.2000000000000 0.0000000017365
-176.6400000000000 0.0000000011043
-174.0800000000000 -0.0000000099334
-171.5200000000000 -0.0000000319010
-168.9600000000000 -0.0000000400674
-166.4000000000000 -0.0000000085129
-163.8400000000000 0.0000000377252
-161.2800000000000 0.0000000496929
-158.7200000000000 0.0000000369982
-156.1600000000000 0.0000000344680
-153.6000000000000 0.0000000301128
-151.0400000000000 0.0000000176587
-148.4800000000000 0.0000000114085
-145.9200000000000 0.0000000037102
-143.3600000000000 -0.0000000035120
-140.8000000000000 -0.0000000081528
-139.5200000000000 -0.0000000108781
-138.2400000000000 -0.0000000134764
-138.2400000000000 -0.0000000134764
-136.9600000000000 -0.0000000153059
-135.6800000000000 -0.0000000169088
-135.6800000000000 -0.0000000169088
-134.4000000000000 -0.0000000188106
-133.1200000000000 -0.0000000206887
-133.1200000000000 -0.0000000206887
-131.8400000000000 -0.0000000222585
-130.5600000000000 -0.0000000236700
-130.5600000000000 -0.0000000236700
-129.2800000000000 -0.0000000250400
-128.0000000000000 -0.0000000266969
-128.0000000000000 -0.0000000266969
-126.7200000000000 -0.0000000298812
-125.4400000000000 -0.0000000313599
-125.4400000000000 -0.0000000313599
-124.1600000000000 -0.0000000320430
-122.8800000000000 -0.0000000352303
-122.8800000000000 -0.0000000352303
-121.6000000000000 -0.0000000391097
-120.3200000000000 -0.0000000416295
-120.3200000000000 -0.0000000416295
-119.0400000000000 -0.0000000453463
-117.7600000000000 -0.0000000503114
-117.7600000000000 -0.0000000503114
-116.4800000000000 -0.0000000548032
-115.2000000000000 -0.0000000604009
-115.2000000000000 -0.0000000604009
-113.9200000000000 -0.0000000684025
-112.6400000000000 -0.0000000773051
-112.6400000000000 -0.0000000773051
-111.3600000000000 -0.0000000842752
-110.0800000000000 -0.0000000914380
-110.0800000000000 -0.0000000914380
-108.8000000000000 -0.0000001052977
