# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000002
-253.4400000000000 0.0000000000005
-250.8800000000000 0.0000000000027
-248.3200000000000 0.0000000000007
-245.7600000000000 -0.0000000000205
-243.2000000000000 -0.0000000000446
-240.6400000000000 0.0000000000605
-238.0800000000000 0.0000000004352
-235.5200000000000 0.0000000005875
-232.9600000000000 -0.0000000011694
-230.4000000000000 -0.0000000060196
-227.8400000000000 -0.0000000102633
-225.2800000000000 -0.0000000047403
-222.7200000000000 0.0000000143789
-220.1600000000000 0.0000000331501
-217.6000000000000 0.0000000299702
-215.0400000000000 0.0000000046622
-212.4800000000000 -0.0000000178850
-209.9200000000000 -0.0000000227577
-207.3600000000000 -0.0000000217120
-204.8000000000000 -0.0000000242511
-202.2400000000000 -0.0000000227262
-199.6800000000000 -0.0000000151527
-197.1200000000000 -0.0000000091464
-194.5600000000000 -0.0000000042213
-192.0000000000000 0.0000000023855
-189.4400000000000 0.0000000073957
-186.8800000000000 0.0000000108250
-184.3200000000000 0.0000000142273
-181.7600000000000 0.0000000160543
-179.2000000000000 0.0000000168833
-176.6400000000000 0.0000000173071
-174.0800000000000 0.0000000167141
-171.5200000000000 0.0000000158228
-168.9600000000000 0.0000000146134
-166.4000000000000 0.0000000129879
-163.8400000000000 0.0000000107554
-161.2800000000000 0.0000000081479
-158.7200000000000 0.0000000068911
-156.1600000000000 0.0000000063334
-153.6000000000000 0.0000000041485
-151.0400000000000 0.0000000011356
-148.4800000000000 -0.0000000004575
-145.9200000000000 -0.0000000018055
-143.3600000000000 -0.0000000035973
-140.8000000000000 -0.0000000048261
-139.5200000000000 -0.0000000056585
-138.2400000000000 -0.0000000066559
-138.2400000000000 -0.0000000066559
-136.9600000000000 -0.0000000077639
-135.6800000000000 -0.0000000088545
-135.6800000000000 -0.0000000088545
-134.4000000000000 -0.0000000097964
-133.1200000000000 -0.0000000107219
-133.1200000000000 -0.0000000107219
-131.8400000000000 -0.0000000117749
-130.5600000000000 -0.0000000129705
-130.5600000000000 -0.0000000129705
-129.2800000000000 -0.0000000143411
-128.0000000000000 -0.0000000158662
-128.0000000000000 -0.0000000158662
-126.7200000000000 -0.0000000172713
-125.4400000000000 -0.0000000195265
-125.4400000000000 -0.0000000195265
-124.1600000000000 -0.0000000225973
-122.8800000000000 -0.0000000251539
-122.8800000000000 -0.0000000251539
-121.6000000000000 -0.0000000266417
-120.3200000000000 -0.0000000281511
-120.3200000000000 -0.0000000281511
-119.0400000000000 -0.0000000316575
-117.7600000000000 -0.0000000392768
-117.7600000000000 -0.0000000392768
-116.4800000000000 -0.0000000534486
-115.2000000000000 -0.0000000791137
-115.2000000000000 -0.0000000791137
-113.9200000000000 -0.0000001257830
-112.6400000000000 -0.0000002020505
-112.6400000000000 -0.0000002020505
-111.3600000000000 -0.0000003017041
-110.0800000000000 -0.0000003969285
-110.0800000000000 -0.0000003969285
-108.8000000000000 -0.0000004524501
-107.5200000000000 -0.0000004490201
