# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 0.0000000000000
-202.2400000000000 -0.0000000000002
-199.6800000000000 -0.0000000000005
-197.1200000000000 0.0000000000022
-194.5600000000000 0.0000000000082
-192.0000000000000 -0.0000000000148
-189.4400000000000 -0.0000000001062
-186.8800000000000 -0.0000000000189
-184.3200000000000 0.0000000009240
-181.7600000000000 0.0000000019451
-179.2000000000000 -0.0000000026371
-176.6400000000000 -0.0000000190154
-174.0800000000000 -0.0000000364296
-171.5200000000000 -0.0000000257008
-168.9600000000000 0.0000000178280
-166.4000000000000 0.0000000503248
-163.8400000000000 0.0000000445148
-161.2800000000000 0.0000000319794
-158.7200000000000 0.0000000302809
-156.1600000000000 0.0000000205922
-153.6000000000000 0.0000000090189
-151.0400000000000 0.0000000034642
-148.4800000000000 -0.0000000047869
-145.9200000000000 -0.0000000102255
-143.3600000000000 -0.0000000143283
-140.8000000000000 -0.0000000183179
-139.5200000000000 -0.0000000195512
-138.2400000000000 -0.0000000205865
-138.2400000000000 -0.0000000205865
-136.9600000000000 -0.0000000218689
-135.6800000000000 -0.0000000230941
-135.6800000000000 -0.0000000230941
-134.4000000000000 -0.0000000239637
-133.1200000000000 -0.0000000247788
-133.1200000000000 -0.0000000247788
-131.8400000000000 -0.0000000258354
-130.5600000000000 -0.0000000269286
-130.5600000000000 -0.0000000269286
-129.2800000000000 -0.0000000278690
-128.0000000000000 -0.0000000288946
-128.0000000000000 -0.0000000288946
-126.7200000000000 -0.0000000304985
-125.4400000000000 -0.0000000319004
-125.4400000000000 -0.0000000319004
-124.1600000000000 -0.0000000334562
-122.8800000000000 -0.0000000362267
-122.8800000000000 -0.0000000362267
-121.6000000000000 -0.0000000389067
-120.3200000000000 -0.0000000411766
-120.3200000000000 -0.0000000411766
-119.0400000000000 -0.0000000452859
-117.7600000000000 -0.0000000504724
-117.7600000000000 -0.0000000504724
-116.4800000000000 -0.0000000547912
-115.2000000000000 -0.0000000587459
-115.2000000000000 -0.0000000587459
-113.9200000000000 -0.0000000639372
-112.6400000000000 -0.0000000726251
-112.6400000000000 -0.0000000726251
-111.3600000000000 -0.0000000858036
-110.0800000000000 -0.0000000997712
-110.0800000000000 -0.0000000997712
-108.8000000000000 -0.0000001101430
