# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000002
-273.9200000000000 -0.0000000000002
-271.3600000000000 0.0000000000006
-268.8000000000000 0.0000000000022
-266.2400000000000 -0.0000000000016
-263.6800000000000 -0.0000000000201
-261.1200000000000 -0.0000000000291
-258.5600000000000 0.0000000000769
-256.0000000000000 0.0000000003559
-253.4400000000000 0.0000000003509
-250.8800000000000 -0.0000000011339
-248.3200000000000 -0.0000000045794
-245.7600000000000 -0.0000000068209
-243.2000000000000 -0.0000000013632
-240.6400000000000 0.0000000135470
-238.0800000000000 0.0000000265347
-235.5200000000000 0.0000000209890
-232.9600000000000 -0.0000000030589
-230.4000000000000 -0.0000000244210
-227.8400000000000 -0.0000000273355
-225.2800000000000 -0.0000000203501
-222.7200000000000 -0.0000000166560
-220.1600000000000 -0.0000000131624
-217.6000000000000 -0.0000000043148
-215.0400000000000 0.0000000042231
-212.4800000000000 0.0000000087717
-209.9200000000000 0.0000000130630
-207.3600000000000 0.0000000168365
-204.8000000000000 0.0000000177298
-202.2400000000000 0.0000000175872
-199.6800000000000 0.0000000169277
-197.1200000000000 0.0000000147671
-194.5600000000000 0.0000000122514
-192.0000000000000 0.0000000095698
-189.4400000000000 0.0000000064366
-186.8800000000000 0.0000000035942
-184.3200000000000 0.0000000007820
-181.7600000000000 -0.0000000021817
-179.2000000000000 -0.0000000047827
-176.6400000000000 -0.0000000064731
-174.0800000000000 -0.0000000072274
-171.5200000000000 -0.0000000084977
-168.9600000000000 -0.0000000105033
-166.4000000000000 -0.0000000115222
-163.8400000000000 -0.0000000115155
-161.2800000000000 -0.0000000117391
-158.7200000000000 -0.0000000118617
-156.1600000000000 -0.0000000116023
-153.6000000000000 -0.0000000116787
-151.0400000000000 -0.0000000114047
-148.4800000000000 -0.0000000108249
-145.9200000000000 -0.0000000108218
-143.3600000000000 -0.0000000107107
-140.8000000000000 -0.0000000098412
-139.5200000000000 -0.0000000090629
-138.2400000000000 -0.0000000085173
-138.2400000000000 -0.0000000085173
-136.9600000000000 -0.0000000091087
-135.6800000000000 -0.0000000106002
-135.6800000000000 -0.0000000106002
-134.4000000000000 -0.0000000134910
-133.1200000000000 -0.0000000222164
-133.1200000000000 -0.0000000222164
-131.8400000000000 -0.0000000394789
-130.5600000000000 -0.0000000778385
-130.5600000000000 -0.0000000778385
-129.2800000000000 -0.0000001471199
-128.0000000000000 -0.0000002201901
-128.0000000000000 -0.0000002201901
-126.7200000000000 -0.0000002699661
-125.4400000000000 -0.0000002808555
-125.4400000000000 -0.0000002808555
-124.1600000000000 -0.0000002484034
-122.8800000000000 -0.0000001677980
-122.8800000000000 -0.0000001677980
-121.6000000000000 -0.0000000287186
-120.3200000000000 0.0000001820948
-120.3200000000000 0.0000001820948
-119.0400000000000 0.0000004739116
-117.7600000000000 0.0000008277418
-117.7600000000000 0.0000008277418
-116.4800000000000 0.0000011565586
-115.2000000000000 0.0000013114482
-115.2000000000000 0.0000013114482
-113.9200000000000 0.0000011901779
-112.6400000000000 0.0000008660076
-112.6400000000000 0.0000008660076
-111.3600000000000 0.0000005531689
-110.0800000000000 0.0000003851621
-110.0800000000000 0.0000003851621
-108.8000000000000 0.0000002633761
-107.5200000000000 0.0000000016498
