# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000002
-276.4800000000000 -0.0000000000001
-273.9200000000000 0.0000000000010
-271.3600000000000 0.0000000000020
-268.8000000000000 -0.0000000000051
-266.2400000000000 -0.0000000000252
-263.6800000000000 -0.0000000000159
-261.1200000000000 0.0000000001345
-258.5600000000000 0.0000000003983
-256.0000000000000 0.0000000001369
-253.4400000000000 -0.0000000018053
-250.8800000000000 -0.0000000051919
-248.3200000000000 -0.0000000058904
-245.7600000000000 0.0000000020110
-243.2000000000000 0.0000000172329
-240.6400000000000 0.0000000260466
-238.0800000000000 0.0000000146970
-235.5200000000000 -0.0000000106418
-232.9600000000000 -0.0000000275479
-230.4000000000000 -0.0000000258909
-227.8400000000000 -0.0000000180016
-225.2800000000000 -0.0000000143229
-222.7200000000000 -0.0000000094492
-220.1600000000000 0.0000000000739
-217.6000000000000 0.0000000076608
-215.0400000000000 0.0000000114432
-212.4800000000000 0.0000000152507
-209.9200000000000 0.0000000179311
-207.3600000000000 0.0000000177782
-204.8000000000000 0.0000000169259
-202.2400000000000 0.0000000154516
-199.6800000000000 0.0000000126369
-197.1200000000000 0.0000000097148
-194.5600000000000 0.0000000066719
-192.0000000000000 0.0000000033740
-189.4400000000000 0.0000000004954
-186.8800000000000 -0.0000000023382
-184.3200000000000 -0.0000000051726
-181.7600000000000 -0.0000000074221
-179.2000000000000 -0.0000000086688
-176.6400000000000 -0.0000000092212
-174.0800000000000 -0.0000000104398
-171.5200000000000 -0.0000000120503
-168.9600000000000 -0.0000000124744
-166.4000000000000 -0.0000000121331
-163.8400000000000 -0.0000000120857
-161.2800000000000 -0.0000000118313
-158.7200000000000 -0.0000000113182
-156.1600000000000 -0.0000000110933
-153.6000000000000 -0.0000000104474
-151.0400000000000 -0.0000000096893
-148.4800000000000 -0.0000000094940
-145.9200000000000 -0.0000000089178
-143.3600000000000 -0.0000000075094
-140.8000000000000 -0.0000000064496
-139.5200000000000 -0.0000000071068
-138.2400000000000 -0.0000000090571
-138.2400000000000 -0.0000000090571
-136.9600000000000 -0.0000000128623
-135.6800000000000 -0.0000000254187
-135.6800000000000 -0.0000000254187
-134.4000000000000 -0.0000000515451
-133.1200000000000 -0.0000000966006
-133.1200000000000 -0.0000000966006
-131.8400000000000 -0.0000001634361
-130.5600000000000 -0.0000002250389
-130.5600000000000 -0.0000002250389
-129.2800000000000 -0.0000002525134
-128.0000000000000 -0.0000002419054
-128.0000000000000 -0.0000002419054
-126.7200000000000 -0.0000001886544
-125.4400000000000 -0.0000000832208
-125.4400000000000 -0.0000000832208
-124.1600000000000 0.0000000859178
-122.8800000000000 0.0000003263115
-122.8800000000000 0.0000003263115
-121.6000000000000 0.0000006340264
-120.3200000000000 0.0000009650983
-120.3200000000000 0.0000009650983
-119.0400000000000 0.0000012067672
-117.7600000000000 0.0000012222919
-117.7600000000000 0.0000012222919
-116.4800000000000 0.0000009798483
-115.2000000000000 0.0000006263212
-115.2000000000000 0.0000006263212
-113.9200000000000 0.0000003645360
-112.6400000000000 0.0000002330141
-112.6400000000000 0.0000002330141
-111.3600000000000 0.0000000714582
-110.0800000000000 -0.0000002532629
-110.0800000000000 -0.0000002532629
-108.8000000000000 -0.0000006648937
-107.5200000000000 -0.0000010001848
