# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000002
-276.4800000000000 -0.0000000000002
-273.9200000000000 0.0000000000006
-271.3600000000000 0.0000000000021
-268.8000000000000 -0.0000000000019
-266.2400000000000 -0.0000000000199
-263.6800000000000 -0.0000000000271
-261.1200000000000 0.0000000000783
-258.5600000000000 0.0000000003449
-256.0000000000000 0.0000000003230
-253.4400000000000 -0.0000000011246
-250.8800000000000 -0.0000000044040
-248.3200000000000 -0.0000000064252
-245.7600000000000 -0.0000000010060
-243.2000000000000 0.0000000133705
-240.6400000000000 0.0000000256380
-238.0800000000000 0.0000000198140
-235.5200000000000 -0.0000000039710
-232.9600000000000 -0.0000000249945
-230.4000000000000 -0.0000000275501
-227.8400000000000 -0.0000000198245
-225.2800000000000 -0.0000000153233
-222.7200000000000 -0.0000000115957
-220.1600000000000 -0.0000000028011
-217.6000000000000 0.0000000058468
-215.0400000000000 0.0000000102552
-212.4800000000000 0.0000000140393
-209.9200000000000 0.0000000174304
-207.3600000000000 0.0000000179490
-204.8000000000000 0.0000000172482
-202.2400000000000 0.0000000161779
-199.6800000000000 0.0000000136915
-197.1200000000000 0.0000000108025
-194.5600000000000 0.0000000079087
-192.0000000000000 0.0000000046290
-189.4400000000000 0.0000000016639
-186.8800000000000 -0.0000000011386
-184.3200000000000 -0.0000000040478
-181.7600000000000 -0.0000000065253
-179.2000000000000 -0.0000000080852
-176.6400000000000 -0.0000000087294
-174.0800000000000 -0.0000000097587
-171.5200000000000 -0.0000000115052
-168.9600000000000 -0.0000000123370
-166.4000000000000 -0.0000000121044
-163.8400000000000 -0.0000000120485
-161.2800000000000 -0.0000000119681
-158.7200000000000 -0.0000000114925
-156.1600000000000 -0.0000000112925
-153.6000000000000 -0.0000000108490
-151.0400000000000 -0.0000000100498
-148.4800000000000 -0.0000000098158
-145.9200000000000 -0.0000000094794
-143.3600000000000 -0.0000000083090
-140.8000000000000 -0.0000000069359
-139.5200000000000 -0.0000000072371
-138.2400000000000 -0.0000000083596
-138.2400000000000 -0.0000000083596
-136.9600000000000 -0.0000000108263
-135.6800000000000 -0.0000000191673
-135.6800000000000 -0.0000000191673
-134.4000000000000 -0.0000000364531
-133.1200000000000 -0.0000000722817
-133.1200000000000 -0.0000000722817
-131.8400000000000 -0.0000001335151
-130.5600000000000 -0.0000001993381
-130.5600000000000 -0.0000001993381
-129.2800000000000 -0.0000002467945
-128.0000000000000 -0.0000002620947
-128.0000000000000 -0.0000002620947
-126.7200000000000 -0.0000002313064
-125.4400000000000 -0.0000001477911
-125.4400000000000 -0.0000001477911
-124.1600000000000 -0.0000000071170
-122.8800000000000 0.0000001970684
-122.8800000000000 0.0000001970684
-121.6000000000000 0.0000004726704
-120.3200000000000 0.0000008053478
-120.3200000000000 0.0000008053478
-119.0400000000000 0.0000011158999
-117.7600000000000 0.0000012621325
-117.7600000000000 0.0000012621325
-116.4800000000000 0.0000011410059
-115.2000000000000 0.0000008154443
-115.2000000000000 0.0000008154443
-113.9200000000000 0.0000004909879
-112.6400000000000 0.0000003085056
-112.6400000000000 0.0000003085056
-111.3600000000000 0.0000001869596
-110.0800000000000 -0.0000000561962
-110.0800000000000 -0.0000000561962
-108.8000000000000 -0.0000004500122
-107.5200000000000 -0.0000008412122
