# z lapse
-317.4400000000000 0.9947925361254
-314.8800000000000 0.9947503222230
-312.3200000000000 0.9947074173499
-309.7600000000000 0.9946638044747
-307.2000000000000 0.9946194658337
-304.6400000000000 0.9945743831215
-302.0800000000000 0.9945285375211
-299.5200000000000 0.9944819092793
-296.9600000000000 0.9944344780270
-294.4000000000000 0.9943862229568
-291.8400000000000 0.9943371228479
-289.2800000000000 0.9942871556248
-286.7200000000000 0.9942362977651
-284.1600000000000 0.9941845252257
-281.6000000000000 0.9941318136345
-279.0400000000000 0.9940781374430
-276.4800000000000 0.9940234703320
-273.9200000000000 0.9939677846064
-271.3600000000000 0.9939110510514
-268.8000000000000 0.9938532399396
-266.2400000000000 0.9937943205028
-263.6800000000000 0.9937342605819
-261.1200000000000 0.9936730260350
-258.5600000000000 0.9936105821350
-256.0000000000000 0.9935468928637
-253.4400000000000 0.9934819211413
-250.8800000000000 0.9934156281384
-248.3200000000000 0.9933479732604
-245.7600000000000 0.9932789146123
-243.2000000000000 0.9932084084300
-240.6400000000000 0.9931364081525
-238.0800000000000 0.9930628647625
-235.5200000000000 0.9929877280535
-232.9600000000000 0.9929109450620
-230.4000000000000 0.9928324609330
-227.8400000000000 0.9927522186863
-225.2800000000000 0.9926701595847
-222.7200000000000 0.9925862212083
-220.1600000000000 0.9925003381661
-217.6000000000000 0.9924124427455
-215.0400000000000 0.9923224631043
-212.4800000000000 0.9922303232336
-209.9200000000000 0.9921359439818
-207.3600000000000 0.9920392421534
-204.8000000000000 0.9919401317680
-202.2400000000000 0.9918385240572
-199.6800000000000 0.9917343243715
-197.1200000000000 0.9916274315132
-194.5600000000000 0.9915177373278
-192.0000000000000 0.9914051290388
-189.4400000000000 0.9912894894310
-186.8800000000000 0.9911706954071
-184.3200000000000 0.9910486162114
-181.7600000000000 0.9909231148343
-179.2000000000000 0.9907940442231
-176.6400000000000 0.9906612479390
-174.0800000000000 0.9905245622631
-171.5200000000000 0.9903838174290
-168.9600000000000 0.9902388326787
-166.4000000000000 0.9900894098540
-163.8400000000000 0.9899353388753
-161.2800000000000 0.9897764013935
-158.7200000000000 0.9896123662749
-156.1600000000000 0.9894429818454
-153.6000000000000 0.9892679775445
-151.0400000000000 0.9890870703988
-148.4800000000000 0.9888999636550
-145.9200000000000 0.9887063292812
-143.3600000000000 0.9885058173543
-140.8000000000000 0.9882980614535
-139.5200000000000 0.9881913427385
-138.2400000000000 0.9880826589937
-138.2400000000000 0.9880826589937
-136.9600000000000 0.9879719540700
-135.6800000000000 0.9878591727710
-135.6800000000000 0.9878591727710
-134.4000000000000 0.9877442578332
