# z lapse
-317.4400000000000 0.9947910804083
-314.8800000000000 0.9947488924611
-312.3200000000000 0.9947060133355
-309.7600000000000 0.9946624266343
-307.2000000000000 0.9946181145020
-304.6400000000000 0.9945730580791
-302.0800000000000 0.9945272387272
-299.5200000000000 0.9944806376022
-296.9600000000000 0.9944332343558
-294.4000000000000 0.9943850074849
-291.8400000000000 0.9943359355860
-289.2800000000000 0.9942859969542
-286.7200000000000 0.9942351683170
-284.1600000000000 0.9941834251960
-281.6000000000000 0.9941307429083
-279.0400000000000 0.9940770959733
-276.4800000000000 0.9940224574079
-273.9200000000000 0.9939667994527
-271.3600000000000 0.9939100937507
-268.8000000000000 0.9938523104503
-266.2400000000000 0.9937934182923
-263.6800000000000 0.9937333851940
-261.1200000000000 0.9936721778004
-258.5600000000000 0.9936097611783
-256.0000000000000 0.9935460992149
-253.4400000000000 0.9934811544543
-250.8800000000000 0.9934148877813
-248.3200000000000 0.9933472585568
-245.7600000000000 0.9932782242924
-243.2000000000000 0.9932077405404
-240.6400000000000 0.9931357613946
-238.0800000000000 0.9930622390362
-235.5200000000000 0.9929871230319
-232.9600000000000 0.9929103607918
-230.4000000000000 0.9928318979201
-227.8400000000000 0.9927516776210
-225.2800000000000 0.9926696400860
-222.7200000000000 0.9925857226076
-220.1600000000000 0.9924998599930
-217.6000000000000 0.9924119840889
-215.0400000000000 0.9923220230028
-212.4800000000000 0.9922299013854
-209.9200000000000 0.9921355408260
-207.3600000000000 0.9920388598730
-204.8000000000000 0.9919397727307
-202.2400000000000 0.9918381801561
-199.6800000000000 0.9917339470724
-197.1200000000000 0.9916268817933
-194.5600000000000 0.9915167620617
-192.0000000000000 0.9914034369001
-189.4400000000000 0.9912869375623
-186.8800000000000 0.9911674680620
-184.3200000000000 0.9910452445148
-181.7600000000000 0.9909202716126
-179.2000000000000 0.9907921542886
-176.6400000000000 0.9906601811631
-174.0800000000000 0.9905238744730
-171.5200000000000 0.9903833278659
-168.9600000000000 0.9902385894693
-166.4000000000000 0.9900892555402
-163.8400000000000 0.9899351408231
-161.2800000000000 0.9897762810710
-158.7200000000000 0.9896123263503
-156.1600000000000 0.9894430127953
-153.6000000000000 0.9892682149623
-151.0400000000000 0.9890875434830
-148.4800000000000 0.9889007449597
-145.9200000000000 0.9887074933867
-143.3600000000000 0.9885073899681
-140.8000000000000 0.9883001083524
-139.5200000000000 0.9881936315185
-138.2400000000000 0.9880851989149
-138.2400000000000 0.9880851989149
-136.9600000000000 0.9879747642176
-135.6800000000000 0.9878622645530
-135.6800000000000 0.9878622645530
-134.4000000000000 0.9877476353646
-133.1200000000000 0.9876308205034
-133.1200000000000 0.9876308205034
-131.8400000000000 0.9875117613168
-130.5600000000000 0.9873903903328
-130.5600000000000 0.9873903903328
-129.2800000000000 0.9872666377377
-128.0000000000000 0.9871404336669
-128.0000000000000 0.9871404336669
-126.7200000000000 0.9870117054921
-125.4400000000000 0.9868803768036
-125.4400000000000 0.9868803768036
-124.1600000000000 0.9867463696548
-122.8800000000000 0.9866095999693
-122.8800000000000 0.9866095999693
-121.6000000000000 0.9864699780470
-120.3200000000000 0.9863274163386
-120.3200000000000 0.9863274163386
-119.0400000000000 0.9861818243751
-117.7600000000000 0.9860331007025
-117.7600000000000 0.9860331007025
-116.4800000000000 0.9858811398149
