# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000002
-276.4800000000000 0.0000000000001
-273.9200000000000 0.0000000000015
-271.3600000000000 0.0000000000014
-268.8000000000000 -0.0000000000093
-266.2400000000000 -0.0000000000289
-263.6800000000000 0.0000000000046
-261.1200000000000 0.0000000001999
-258.5600000000000 0.0000000004203
-256.0000000000000 -0.0000000001584
-253.4400000000000 -0.0000000025825
-250.8800000000000 -0.0000000057988
-248.3200000000000 -0.0000000047748
-245.7600000000000 0.0000000055081
-243.2000000000000 0.0000000206109
-240.6400000000000 0.0000000250264
-238.0800000000000 0.0000000086293
-235.5200000000000 -0.0000000166583
-232.9600000000000 -0.0000000287540
-230.4000000000000 -0.0000000237786
-227.8400000000000 -0.0000000164387
-225.2800000000000 -0.0000000131779
-222.7200000000000 -0.0000000069526
-220.1600000000000 0.0000000027899
-217.6000000000000 0.0000000091861
-215.0400000000000 0.0000000126059
-212.4800000000000 0.0000000163240
-209.9200000000000 0.0000000181713
-207.3600000000000 0.0000000175061
-204.8000000000000 0.0000000164997
-202.2400000000000 0.0000000145781
-199.6800000000000 0.0000000115363
-197.1200000000000 0.0000000085832
-194.5600000000000 0.0000000053954
-192.0000000000000 0.0000000021408
-189.4400000000000 -0.0000000006704
-186.8800000000000 -0.0000000035256
-184.3200000000000 -0.0000000062356
-181.7600000000000 -0.0000000082219
-179.2000000000000 -0.0000000091716
-176.6400000000000 -0.0000000097237
-174.0800000000000 -0.0000000111025
-171.5200000000000 -0.0000000124630
-168.9600000000000 -0.0000000125159
-166.4000000000000 -0.0000000121391
-163.8400000000000 -0.0000000120582
-161.2800000000000 -0.0000000116309
-158.7200000000000 -0.0000000111225
-156.1600000000000 -0.0000000108182
-153.6000000000000 -0.0000000099991
-151.0400000000000 -0.0000000093345
-148.4800000000000 -0.0000000091085
-145.9200000000000 -0.0000000082561
-143.3600000000000 -0.0000000067022
-140.8000000000000 -0.0000000061443
-139.5200000000000 -0.0000000071340
-138.2400000000000 -0.0000000103231
-138.2400000000000 -0.0000000103231
-136.9600000000000 -0.0000000167033
-135.6800000000000 -0.0000000349838
-135.6800000000000 -0.0000000349838
-134.4000000000000 -0.0000000713441
-133.1200000000000 -0.0000001245320
-133.1200000000000 -0.0000001245320
-131.8400000000000 -0.0000001910624
-130.5600000000000 -0.0000002422690
-130.5600000000000 -0.0000002422690
-129.2800000000000 -0.0000002479877
-128.0000000000000 -0.0000002110285
-128.0000000000000 -0.0000002110285
-126.7200000000000 -0.0000001333202
-125.4400000000000 -0.0000000037271
-125.4400000000000 -0.0000000037271
-124.1600000000000 0.0000001947209
-122.8800000000000 0.0000004694135
-122.8800000000000 0.0000004694135
-121.6000000000000 0.0000007977765
-120.3200000000000 0.0000010986749
-120.3200000000000 0.0000010986749
-119.0400000000000 0.0000012369600
-117.7600000000000 0.0000011144823
-117.7600000000000 0.0000011144823
-116.4800000000000 0.0000007894977
-115.2000000000000 0.0000004606730
-115.2000000000000 0.0000004606730
-113.9200000000000 0.0000002712639
-112.6400000000000 0.0000001496490
-112.6400000000000 0.0000001496490
-111.3600000000000 -0.0000000844166
-110.0800000000000 -0.0000004686200
-110.0800000000000 -0.0000004686200
-108.8000000000000 -0.0000008550759
-107.5200000000000 -0.0000011276225
