# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 -0.0000000000000
-186.8800000000000 -0.0000000000000
-184.3200000000000 -0.0000000000000
-181.7600000000000 0.0000000000000
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000007
-174.0800000000000 0.0000000000008
-171.5200000000000 0.0000000000106
-168.9600000000000 -0.0000000000046
-166.4000000000000 -0.0000000001429
-163.8400000000000 -0.0000000000892
-161.2800000000000 0.0000000014901
-158.7200000000000 0.0000000032944
-156.1600000000000 -0.0000000067195
-153.6000000000000 -0.0000000397635
-151.0400000000000 -0.0000000667725
-148.4800000000000 -0.0000000387114
-145.9200000000000 0.0000000149687
-143.3600000000000 0.0000000285608
-140.8000000000000 0.0000000290551
-139.5200000000000 0.0000000333580
-138.2400000000000 0.0000000370146
-138.2400000000000 0.0000000370146
-136.9600000000000 0.0000000351196
-135.6800000000000 0.0000000314803
-135.6800000000000 0.0000000314803
-134.4000000000000 0.0000000297397
-133.1200000000000 0.0000000284336
-133.1200000000000 0.0000000284336
-131.8400000000000 0.0000000264154
-130.5600000000000 0.0000000226435
-130.5600000000000 0.0000000226435
-129.2800000000000 0.0000000157303
-128.0000000000000 0.0000000101877
-128.0000000000000 0.0000000101877
-126.7200000000000 0.0000000115054
-125.4400000000000 0.0000000104778
-125.4400000000000 0.0000000104778
-124.1600000000000 0.0000000016490
-122.8800000000000 -0.0000000064559
-122.8800000000000 -0.0000000064559
-121.6000000000000 -0.0000000082171
-120.3200000000000 -0.0000000106934
-120.3200000000000 -0.0000000106934
-119.0400000000000 -0.0000000199631
-117.7600000000000 -0.0000000299300
-117.7600000000000 -0.0000000299300
-116.4800000000000 -0.0000000340534
-115.2000000000000 -0.0000000383386
-115.2000000000000 -0.0000000383386
-113.9200000000000 -0.0000000484324
-112.6400000000000 -0.0000000627244
-112.6400000000000 -0.0000000627244
-111.3600000000000 -0.0000000769254
-110.0800000000000 -0.0000000865778
-110.0800000000000 -0.0000000865778
-108.8000000000000 -0.0000000944960
