# z lapse
-317.4400000000000 0.9947908992362
-314.8800000000000 0.9947487131755
-312.3200000000000 0.9947058360722
-309.7600000000000 0.9946622506570
-307.2000000000000 0.9946179396904
-304.6400000000000 0.9945728850795
-302.0800000000000 0.9945270675683
-299.5200000000000 0.9944804676230
-296.9600000000000 0.9944330655459
-294.4000000000000 0.9943848404696
-291.8400000000000 0.9943357703677
-289.2800000000000 0.9942858329821
-286.7200000000000 0.9942350055492
-284.1600000000000 0.9941832640053
-281.6000000000000 0.9941305833201
-279.0400000000000 0.9940769378162
-276.4800000000000 0.9940223007465
-273.9200000000000 0.9939666443672
-271.3600000000000 0.9939099401630
-268.8000000000000 0.9938521583543
-266.2400000000000 0.9937932677379
-263.6800000000000 0.9937332361271
-261.1200000000000 0.9936720302024
-258.5600000000000 0.9936096151899
-256.0000000000000 0.9935459549498
-253.4400000000000 0.9934810118762
-250.8800000000000 0.9934147468383
-248.3200000000000 0.9933471192542
-245.7600000000000 0.9932780867193
-243.2000000000000 0.9932076047683
-240.6400000000000 0.9931356271816
-238.0800000000000 0.9930621060666
-235.5200000000000 0.9929869914953
-232.9600000000000 0.9929102310623
-230.4000000000000 0.9928317698477
-227.8400000000000 0.9927515508469
-225.2800000000000 0.9926695152742
-222.7200000000000 0.9925856019574
-220.1600000000000 0.9924997420372
-217.6000000000000 0.9924118428779
-215.0400000000000 0.9923217671910
-212.4800000000000 0.9922293381164
-209.9200000000000 0.9921344050411
-207.3600000000000 0.9920369491099
-204.8000000000000 0.9919371298393
-202.2400000000000 0.9918351898818
-199.6800000000000 0.9917312516931
-197.1200000000000 0.9916251256651
-194.5600000000000 0.9915162934006
-192.0000000000000 0.9914042213066
-189.4400000000000 0.9912887842717
-186.8800000000000 0.9911701580560
-184.3200000000000 0.9910482608324
-181.7600000000000 0.9909227842972
-179.2000000000000 0.9907936915052
-176.6400000000000 0.9906609933003
-174.0800000000000 0.9905244098019
-171.5200000000000 0.9903837718363
-168.9600000000000 0.9902390095781
-166.4000000000000 0.9900898442855
-163.8400000000000 0.9899360757179
-161.2800000000000 0.9897775190276
-158.7200000000000 0.9896138729597
-156.1600000000000 0.9894449277273
-153.6000000000000 0.9892704004514
-151.0400000000000 0.9890899986488
-148.4800000000000 0.9889034455981
-145.9200000000000 0.9887103986291
-143.3600000000000 0.9885105371475
-140.8000000000000 0.9883034765239
-139.5200000000000 0.9881971291535
-138.2400000000000 0.9880888341248
-138.2400000000000 0.9880888341248
-136.9600000000000 0.9879785355660
-135.6800000000000 0.9878661777981
-135.6800000000000 0.9878661777981
-134.4000000000000 0.9877517028122
-133.1200000000000 0.9876350479129
-133.1200000000000 0.9876350479129
-131.8400000000000 0.9875161482966
-130.5600000000000 0.9873949386480
-130.5600000000000 0.9873949386480
-129.2800000000000 0.9872713509150
-128.0000000000000 0.9871453176734
-128.0000000000000 0.9871453176734
-126.7200000000000 0.9870167680841
-125.4400000000000 0.9868856214059
-125.4400000000000 0.9868856214059
-124.1600000000000 0.9867517911987
-122.8800000000000 0.9866151951998
-122.8800000000000 0.9866151951998
-121.6000000000000 0.9864757585771
