# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000003
-230.4000000000000 -0.0000000000003
-227.8400000000000 0.0000000000016
-225.2800000000000 0.0000000000047
-222.7200000000000 -0.0000000000079
-220.1600000000000 -0.0000000000555
-217.6000000000000 -0.0000000000359
-215.0400000000000 0.0000000003600
-212.4800000000000 0.0000000010135
-209.9200000000000 -0.0000000000979
-207.3600000000000 -0.0000000062832
-204.8000000000000 -0.0000000157436
-202.2400000000000 -0.0000000158422
-199.6800000000000 0.0000000055154
-197.1200000000000 0.0000000363388
-194.5600000000000 0.0000000453760
-192.0000000000000 0.0000000246247
-189.4400000000000 0.0000000020045
-186.8800000000000 -0.0000000055507
-184.3200000000000 -0.0000000120054
-181.7600000000000 -0.0000000222884
-179.2000000000000 -0.0000000254369
-176.6400000000000 -0.0000000243893
-174.0800000000000 -0.0000000247513
-171.5200000000000 -0.0000000220622
-168.9600000000000 -0.0000000180781
-166.4000000000000 -0.0000000149692
-163.8400000000000 -0.0000000105848
-161.2800000000000 -0.0000000068244
-158.7200000000000 -0.0000000034537
-156.1600000000000 -0.0000000000912
-153.6000000000000 0.0000000023374
-151.0400000000000 0.0000000044957
-148.4800000000000 0.0000000059199
-145.9200000000000 0.0000000072977
-143.3600000000000 0.0000000083435
-140.8000000000000 0.0000000075465
-139.5200000000000 0.0000000063143
-138.2400000000000 0.0000000053319
-138.2400000000000 0.0000000053319
-136.9600000000000 0.0000000053865
-135.6800000000000 0.0000000057928
-135.6800000000000 0.0000000057928
-134.4000000000000 0.0000000057965
-133.1200000000000 0.0000000054031
-133.1200000000000 0.0000000054031
-131.8400000000000 0.0000000046911
-130.5600000000000 0.0000000029849
-130.5600000000000 0.0000000029849
-129.2800000000000 -0.0000000004221
-128.0000000000000 -0.0000000033954
-128.0000000000000 -0.0000000033954
-126.7200000000000 -0.0000000034177
-125.4400000000000 -0.0000000044479
-125.4400000000000 -0.0000000044479
-124.1600000000000 -0.0000000086864
-122.8800000000000 -0.0000000133212
-122.8800000000000 -0.0000000133212
-121.6000000000000 -0.0000000162491
-120.3200000000000 -0.0000000188133
-120.3200000000000 -0.0000000188133
-119.0400000000000 -0.0000000228296
-117.7600000000000 -0.0000000288081
-117.7600000000000 -0.0000000288081
-116.4800000000000 -0.0000000359547
-115.2000000000000 -0.0000000428103
-115.2000000000000 -0.0000000428103
-113.9200000000000 -0.0000000494900
-112.6400000000000 -0.0000000578630
-112.6400000000000 -0.0000000578630
-111.3600000000000 -0.0000000687742
-110.0800000000000 -0.0000000815463
-110.0800000000000 -0.0000000815463
-108.8000000000000 -0.0000000954552
