# z lapse
-317.4400000000000 0.9947925921739
-314.8800000000000 0.9947503730067
-312.3200000000000 0.9947074627694
-309.7600000000000 0.9946638444840
-307.2000000000000 0.9946195006223
-304.6400000000000 0.9945744131850
-302.0800000000000 0.9945285631531
-299.5200000000000 0.9944819305444
-296.9600000000000 0.9944344954558
-294.4000000000000 0.9943862373043
-291.8400000000000 0.9943371343627
-289.2800000000000 0.9942871643957
-286.7200000000000 0.9942363044297
-284.1600000000000 0.9941845304517
-281.6000000000000 0.9941318173396
-279.0400000000000 0.9940781392395
-276.4800000000000 0.9940234700185
-273.9200000000000 0.9939677821856
-271.3600000000000 0.9939110467456
-268.8000000000000 0.9938532340163
-266.2400000000000 0.9937943130686
-263.6800000000000 0.9937342520913
-261.1200000000000 0.9936730184822
-258.5600000000000 0.9936105771508
-256.0000000000000 0.9935468913861
-253.4400000000000 0.9934819229141
-250.8800000000000 0.9934156332316
-248.3200000000000 0.9933479812008
-245.7600000000000 0.9932789238082
-243.2000000000000 0.9932084171218
-240.6400000000000 0.9931364144511
-238.0800000000000 0.9930628680359
-235.5200000000000 0.9929877278279
-232.9600000000000 0.9929109419846
-230.4000000000000 0.9928324562904
-227.8400000000000 0.9927522142530
-225.2800000000000 0.9926701561189
-222.7200000000000 0.9925862184607
-220.1600000000000 0.9925003360241
-217.6000000000000 0.9924124412344
-215.0400000000000 0.9923224612489
-212.4800000000000 0.9922303206546
-209.9200000000000 0.9921359415845
-207.3600000000000 0.9920392420287
-204.8000000000000 0.9919401356175
-202.2400000000000 0.9918385311700
-199.6800000000000 0.9917343322830
-197.1200000000000 0.9916274368326
-194.5600000000000 0.9915177393608
-192.0000000000000 0.9914051276778
-189.4400000000000 0.9912894847336
-186.8800000000000 0.9911706884612
-184.3200000000000 0.9910486100639
-181.7600000000000 0.9909231108577
-179.2000000000000 0.9907940428859
-176.6400000000000 0.9906612502541
-174.0800000000000 0.9905245683873
-171.5200000000000 0.9903838237160
-168.9600000000000 0.9902388354497
-166.4000000000000 0.9900894102041
-163.8400000000000 0.9899353389422
-161.2800000000000 0.9897764009031
-158.7200000000000 0.9896123614135
-156.1600000000000 0.9894429743375
-153.6000000000000 0.9892679751498
-151.0400000000000 0.9890870756945
-148.4800000000000 0.9888999687718
-145.9200000000000 0.9887063300464
-143.3600000000000 0.9885058183351
-140.8000000000000 0.9882980627489
-139.5200000000000 0.9881913421045
-138.2400000000000 0.9880826563445
-138.2400000000000 0.9880826563445
-136.9600000000000 0.9879719509733
-135.6800000000000 0.9878591702342
-135.6800000000000 0.9878591702342
-134.4000000000000 0.9877442561592
-133.1200000000000 0.9876271462816
-133.1200000000000 0.9876271462816
-131.8400000000000 0.9875077758360
-130.5600000000000 0.9873860777030
-130.5600000000000 0.9873860777030
-129.2800000000000 0.9872619822374
-128.0000000000000 0.9871354207742
-128.0000000000000 0.9871354207742
-126.7200000000000 0.9870063213334
-125.4400000000000 0.9868746075012
-125.4400000000000 0.9868746075012
-124.1600000000000 0.9867401978147
-122.8800000000000 0.9866030050153
-122.8800000000000 0.9866030050153
-121.6000000000000 0.9864629412400
-120.3200000000000 0.9863199186460
-120.3200000000000 0.9863199186460
-119.0400000000000 0.9861738436903
-117.7600000000000 0.9860246159796
-117.7600000000000 0.9860246159796
-116.4800000000000 0.9858721296131
-115.2000000000000 0.9857162756211
-115.2000000000000 0.9857162756211
-113.9200000000000 0.9855569444562
-112.6400000000000 0.9853940228903
-112.6400000000000 0.9853940228903
-111.3600000000000 0.9852273854128
-110.0800000000000 0.9850568999928
-110.0800000000000 0.9850568999928
-108.8000000000000 0.9848824332249
-107.5200000000000 0.9847038460380
-107.5200000000000 0.9847038460380
-106.2400000000000 0.9845209905492
-104.9600000000000 0.9843337072880
-104.9600000000000 0.9843337072880
-103.6800000000000 0.9841418335269
-102.4000000000000 0.9839452017110
-102.4000000000000 0.9839452017110
-101.1200000000000 0.9837436355353
-99.8400000000000 0.9835369451504
-99.8400000000000 0.9835369451504
-98.5600000000000 0.9833249321454
-97.2800000000000 0.9831073894215
-97.2800000000000 0.9831073894215
-96.0000000000000 0.9828840943247
-94.7200000000000 0.9826548107598
-94.7200000000000 0.9826548107598
-93.4400000000000 0.9824192986959
-92.1600000000000 0.9821773083536
-92.1600000000000 0.9821773083536
-90.8800000000000 0.9819285654273
-89.6000000000000 0.9816727819233
-89.6000000000000 0.9816727819233
-88.3200000000000 0.9814096566194
-87.0400000000000 0.9811388620471
-87.0400000000000 0.9811388620471
-85.7600000000000 0.9808600558734
-84.4800000000000 0.9805728850584
-84.4800000000000 0.9805728850584
-83.2000000000000 0.9802769686088
-81.9200000000000 0.9799719016850
-81.9200000000000 0.9799719016850
-80.6400000000000 0.9796572521847
-79.3600000000000 0.9793325538628
-79.3600000000000 0.9793325538628
-78.0800000000000 0.9789973191237
-76.8000000000000 0.9786510310288
-76.8000000000000 0.9786510310288
-75.5200000000000 0.9782931357625
-74.2400000000000 0.9779230406353
-74.2400000000000 0.9779230406353
-72.9600000000000 0.9775401027322
-71.6800000000000 0.9771436401076
-71.6800000000000 0.9771436401076
-70.4000000000000 0.9767329328763
-69.1200000000000 0.9763072016415
-69.1200000000000 0.9763072016415
-67.8400000000000 0.9758656040009
-66.5600000000000 0.9754072251544
-66.5600000000000 0.9754072251544
-65.2800000000000 0.9749310872545
-64.0000000000000 0.9744361605871
-64.0000000000000 0.9744361605871
-62.7200000000000 0.9739213261737
-61.4400000000000 0.9733852946108
-61.4400000000000 0.9733852946108
-60.1600000000000 0.9728267437725
-58.8800000000000 0.9722443060955
-58.8800000000000 0.9722443060955
-57.6000000000000 0.9716363409021
-56.3200000000000 0.9710011144292
-56.3200000000000 0.9710011144292
-55.0400000000000 0.9703367872305
-53.7600000000000 0.9696413396881
-53.7600000000000 0.9696413396881
-52.4800000000000 0.9689125102127
-51.2000000000000 0.9681478022218
-51.2000000000000 0.9681478022218
-49.9200000000000 0.9673445147838
-48.6400000000000 0.9664996749667
-48.6400000000000 0.9664996749667
-47.3600000000000 0.9656099736808
-46.0800000000000 0.9646717308351
-46.0800000000000 0.9646717308351
-44.8000000000000 0.9636808617820
-43.5200000000000 0.9626328069351
-43.5200000000000 0.9626328069351
-42.2400000000000 0.9615224688896
-40.9600000000000 0.9603441294663
-40.9600000000000 0.9603441294663
-39.6800000000000 0.9590913450891
-38.4000000000000 0.9577568331917
-38.4000000000000 0.9577568331917
-37.7600000000000 0.9570563883638
-37.1200000000000 0.9563323257033
-37.1200000000000 0.9563323257033
-36.4800000000000 0.9555834289907
-35.8400000000000 0.9548083998514
-35.8400000000000 0.9548083998514
-35.8400000000000 0.9548083998514
-35.2000000000000 0.9540058455194
-34.5600000000000 0.9531742739931
-34.5600000000000 0.9531742739931
-33.9200000000000 0.9523120807416
-33.2800000000000 0.9514175442560
-33.2800000000000 0.9514175442560
-33.2800000000000 0.9514175442560
-32.6400000000000 0.9504888078134
-32.0000000000000 0.9495238752341
-32.0000000000000 0.9495238752341
-31.3600000000000 0.9485205883002
-30.7200000000000 0.9474766108401
-30.7200000000000 0.9474766108401
-30.7200000000000 0.9474766108401
-30.0800000000000 0.9463894167669
-29.4400000000000 0.9452562659963
-29.4400000000000 0.9452562659963
-28.8000000000000 0.9440741812694
-28.1600000000000 0.9428399233183
-28.1600000000000 0.9428399233183
-28.1600000000000 0.9428399233183
-27.5200000000000 0.9415499598385
-26.8800000000000 0.9402004218828
-26.8800000000000 0.9402004218828
-26.2400000000000 0.9387870951731
-25.6000000000000 0.9373053595498
-25.6000000000000 0.9373053595498
-25.6000000000000 0.9373053595498
-24.9600000000000 0.9357500919406
-24.3200000000000 0.9341156955528
-24.3200000000000 0.9341156955528
-23.6800000000000 0.9323959762026
-23.0400000000000 0.9305840207135
-23.0400000000000 0.9305840207135
-23.0400000000000 0.9305840207135
-22.7200000000000 0.9296411027273
-22.4000000000000 0.9286722038019
-22.4000000000000 0.9286722038019
-22.0800000000000 0.9276762370612
-21.7600000000000 0.9266520481022
-21.7600000000000 0.9266520481022
-21.7600000000000 0.9266520481022
-21.4400000000000 0.9255984147019
-21.1200000000000 0.9245140472780
-21.1200000000000 0.9245140472780
-20.8000000000000 0.9233975773485
-20.4800000000000 0.9222475577486
-20.4800000000000 0.9222475577486
-20.4800000000000 0.9222475577486
-20.4800000000000 0.9222475577486
-20.1600000000000 0.9210624506827
-19.8400000000000 0.9198406110901
-19.8400000000000 0.9198406110901
-19.5200000000000 0.9185802832339
-19.2000000000000 0.9172796385416
-19.2000000000000 0.9172796385416
-19.2000000000000 0.9172796385416
-18.8800000000000 0.9159367089557
-18.5600000000000 0.9145493500456
-18.5600000000000 0.9145493500456
-18.2400000000000 0.9131153090270
-17.9200000000000 0.9116322889906
-17.9200000000000 0.9116322889906
-17.9200000000000 0.9116322889906
-17.9200000000000 0.9116322889906
-17.6000000000000 0.9100978336303
-17.2800000000000 0.9085091143768
-17.2800000000000 0.9085091143768
-16.9600000000000 0.9068629365515
-16.6400000000000 0.9051561928399
-16.6400000000000 0.9051561928399
-16.6400000000000 0.9051561928399
-16.3200000000000 0.9033859401027
-16.0000000000000 0.9015484161923
-16.0000000000000 0.9015484161923
-15.6800000000000 0.8996392476414
-15.5200000000000 0.8986566410615
-15.3600000000000 0.8976546696300
-15.3600000000000 0.8976546696300
-15.3600000000000 0.8976546696300
-15.3600000000000 0.8976546696300
-15.3600000000000 0.8976546696300
-15.2000000000000 0.8966327772233
-15.0400000000000 0.8955902247397
-15.0400000000000 0.8955902247397
-14.8800000000000 0.8945262523044
-14.7200000000000 0.8934402413415
-14.7200000000000 0.8934402413415
-14.7200000000000 0.8934402413415
-14.5600000000000 0.8923315511415
-14.4000000000000 0.8911995965687
-14.4000000000000 0.8911995965687
-14.2400000000000 0.8900437628171
-14.0800000000000 0.8888631965968
-14.0800000000000 0.8888631965968
-14.0800000000000 0.8888631965968
-14.0800000000000 0.8888631965968
-13.9200000000000 0.8876570121416
-13.7600000000000 0.8864243100660
-13.7600000000000 0.8864243100660
-13.6000000000000 0.8851642066711
-13.4400000000000 0.8838758057783
-13.4400000000000 0.8838758057783
-13.4400000000000 0.8838758057783
-13.2800000000000 0.8825581666679
-13.1200000000000 0.8812102917892
-13.1200000000000 0.8812102917892
-12.9600000000000 0.8798311228614
-12.8000000000000 0.8784195343227
-12.8000000000000 0.8784195343227
-12.8000000000000 0.8784195343227
-12.8000000000000 0.8784195343227
-12.8000000000000 0.8784195343227
-12.6400000000000 0.8769743390623
-12.4800000000000 0.8754943141947
-12.4800000000000 0.8754943141947
-12.3200000000000 0.8739782179991
-12.1600000000000 0.8724247659484
-12.1600000000000 0.8724247659484
-12.1600000000000 0.8724247659484
