# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 0.0000000000000
-199.6800000000000 0.0000000000000
-197.1200000000000 -0.0000000000002
-194.5600000000000 -0.0000000000006
-192.0000000000000 0.0000000000017
-189.4400000000000 0.0000000000088
-186.8800000000000 -0.0000000000104
-184.3200000000000 -0.0000000001090
-181.7600000000000 -0.0000000000506
-179.2000000000000 0.0000000009431
-176.6400000000000 0.0000000021984
-174.0800000000000 -0.0000000026083
-171.5200000000000 -0.0000000209916
-168.9600000000000 -0.0000000412810
-166.4000000000000 -0.0000000304396
-163.8400000000000 0.0000000158821
-161.2800000000000 0.0000000486547
-158.7200000000000 0.0000000429873
-156.1600000000000 0.0000000349205
-153.6000000000000 0.0000000350513
-151.0400000000000 0.0000000245906
-148.4800000000000 0.0000000155062
-145.9200000000000 0.0000000096120
-143.3600000000000 0.0000000008708
-140.8000000000000 -0.0000000041762
-139.5200000000000 -0.0000000070873
-138.2400000000000 -0.0000000099596
-138.2400000000000 -0.0000000099596
-136.9600000000000 -0.0000000121763
-135.6800000000000 -0.0000000141676
-135.6800000000000 -0.0000000141676
-134.4000000000000 -0.0000000163431
-133.1200000000000 -0.0000000184139
-133.1200000000000 -0.0000000184139
-131.8400000000000 -0.0000000200973
-130.5600000000000 -0.0000000218058
-130.5600000000000 -0.0000000218058
-129.2800000000000 -0.0000000239690
-128.0000000000000 -0.0000000260700
-128.0000000000000 -0.0000000260700
-126.7200000000000 -0.0000000275575
-125.4400000000000 -0.0000000293438
-125.4400000000000 -0.0000000293438
-124.1600000000000 -0.0000000324128
-122.8800000000000 -0.0000000353825
-122.8800000000000 -0.0000000353825
-121.6000000000000 -0.0000000378484
-120.3200000000000 -0.0000000410814
-120.3200000000000 -0.0000000410814
-119.0400000000000 -0.0000000452145
-117.7600000000000 -0.0000000498908
-117.7600000000000 -0.0000000498908
-116.4800000000000 -0.0000000543366
-115.2000000000000 -0.0000000601504
-115.2000000000000 -0.0000000601504
-113.9200000000000 -0.0000000687037
-112.6400000000000 -0.0000000774613
-112.6400000000000 -0.0000000774613
-111.3600000000000 -0.0000000851182
-110.0800000000000 -0.0000000932264
-110.0800000000000 -0.0000000932264
-108.8000000000000 -0.0000001050380
