# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000001
-163.8400000000000 -0.0000000000001
-161.2800000000000 -0.0000000000001
-158.7200000000000 -0.0000000000001
-156.1600000000000 -0.0000000000008
-153.6000000000000 0.0000000000009
-151.0400000000000 0.0000000000151
-148.4800000000000 -0.0000000000224
-145.9200000000000 -0.0000000002741
-143.3600000000000 0.0000000003487
-140.8000000000000 0.0000000045913
-139.5200000000000 0.0000000065070
-138.2400000000000 0.0000000008690
-138.2400000000000 0.0000000008690
-136.9600000000000 -0.0000000178832
-135.6800000000000 -0.0000000472742
-135.6800000000000 -0.0000000472742
-134.4000000000000 -0.0000000847983
-133.1200000000000 -0.0000001085239
-133.1200000000000 -0.0000001085239
-131.8400000000000 -0.0000000970894
-130.5600000000000 -0.0000000722296
-130.5600000000000 -0.0000000722296
-129.2800000000000 -0.0000000571005
-128.0000000000000 -0.0000000454810
-128.0000000000000 -0.0000000454810
-126.7200000000000 -0.0000000324118
-125.4400000000000 -0.0000000211157
-125.4400000000000 -0.0000000211157
-124.1600000000000 -0.0000000174736
-122.8800000000000 -0.0000000201030
-122.8800000000000 -0.0000000201030
-121.6000000000000 -0.0000000233102
-120.3200000000000 -0.0000000239746
-120.3200000000000 -0.0000000239746
-119.0400000000000 -0.0000000232765
-117.7600000000000 -0.0000000226502
-117.7600000000000 -0.0000000226502
-116.4800000000000 -0.0000000244588
-115.2000000000000 -0.0000000315332
-115.2000000000000 -0.0000000315332
-113.9200000000000 -0.0000000406744
-112.6400000000000 -0.0000000511012
-112.6400000000000 -0.0000000511012
-111.3600000000000 -0.0000000641408
-110.0800000000000 -0.0000000780652
-110.0800000000000 -0.0000000780652
