# z lapse
-317.4400000000000 0.9947908327469
-314.8800000000000 0.9947486468053
-312.3200000000000 0.9947057701715
-309.7600000000000 0.9946621856695
-307.2000000000000 0.9946178751913
-304.6400000000000 0.9945728206994
-302.0800000000000 0.9945270037812
-299.5200000000000 0.9944804047166
-296.9600000000000 0.9944330030121
-294.4000000000000 0.9943847780948
-291.8400000000000 0.9943357086392
-289.2800000000000 0.9942857720722
-286.7200000000000 0.9942349451177
-284.1600000000000 0.9941832039135
-281.6000000000000 0.9941305236341
-279.0400000000000 0.9940768785818
-276.4800000000000 0.9940222421610
-273.9200000000000 0.9939665865277
-271.3600000000000 0.9939098827968
-268.8000000000000 0.9938521013048
-266.2400000000000 0.9937932111972
-263.6800000000000 0.9937331802306
-261.1200000000000 0.9936719749276
-258.5600000000000 0.9936095604876
-256.0000000000000 0.9935459007717
-253.4400000000000 0.9934809582897
-250.8800000000000 0.9934146938932
-248.3200000000000 0.9933470667470
-245.7600000000000 0.9932780344805
-243.2000000000000 0.9932075529924
-240.6400000000000 0.9931355761684
-238.0800000000000 0.9930620557266
-235.5200000000000 0.9929869413528
-232.9600000000000 0.9929101811723
-230.4000000000000 0.9928317219148
-227.8400000000000 0.9927515067781
-225.2800000000000 0.9926694658738
-222.7200000000000 0.9925854968338
-220.1600000000000 0.9924994517313
-217.6000000000000 0.9924111660295
-215.0400000000000 0.9923205456201
-212.4800000000000 0.9922276566148
-209.9200000000000 0.9921327153004
-207.3600000000000 0.9920359389520
-204.8000000000000 0.9919373354467
-202.2400000000000 0.9918365754604
-199.6800000000000 0.9917331132881
-197.1200000000000 0.9916265795831
-194.5600000000000 0.9915170280634
-192.0000000000000 0.9914045941218
-189.4400000000000 0.9912890870071
-186.8800000000000 0.9911702786253
-184.3200000000000 0.9910482139991
-181.7600000000000 0.9909228285547
-179.2000000000000 0.9907938526611
-176.6400000000000 0.9906611964178
-174.0800000000000 0.9905247624783
-171.5200000000000 0.9903842872345
-168.9600000000000 0.9902396215658
-166.4000000000000 0.9900905800482
-163.8400000000000 0.9899369008968
-161.2800000000000 0.9897784062647
-158.7200000000000 0.9896148386950
-156.1600000000000 0.9894459495516
-153.6000000000000 0.9892714955166
-151.0400000000000 0.9890911749270
-148.4800000000000 0.9889047098802
-145.9200000000000 0.9887117672428
-143.3600000000000 0.9885120148768
-140.8000000000000 0.9883050758193
-139.5200000000000 0.9881987866803
-138.2400000000000 0.9880905480858
-138.2400000000000 0.9880905480858
-136.9600000000000 0.9879803055169
-135.6800000000000 0.9878680032888
-135.6800000000000 0.9878680032888
-134.4000000000000 0.9877535834838
-133.1200000000000 0.9876369855943
-133.1200000000000 0.9876369855943
-131.8400000000000 0.9875181473294
-130.5600000000000 0.9873969989478
-130.5600000000000 0.9873969989478
-129.2800000000000 0.9872734678859
-128.0000000000000 0.9871474959212
-128.0000000000000 0.9871474959212
-126.7200000000000 0.9870190210636
-125.4400000000000 0.9868879569998
-125.4400000000000 0.9868879569998
