# z lapse
-317.4400000000000 0.9947917341417
-314.8800000000000 0.9947495400995
-312.3200000000000 0.9947066544987
-309.7600000000000 0.9946630600821
-307.2000000000000 0.9946187395357
-304.6400000000000 0.9945736754417
-302.0800000000000 0.9945278495519
-299.5200000000000 0.9944812422033
-296.9600000000000 0.9944338326298
-294.4000000000000 0.9943855991580
-291.8400000000000 0.9943365197960
-289.2800000000000 0.9942865729257
-286.7200000000000 0.9942357364917
-284.1600000000000 0.9941839870472
-281.6000000000000 0.9941312991420
-279.0400000000000 0.9940776456060
-276.4800000000000 0.9940229992739
-273.9200000000000 0.9939673334917
-271.3600000000000 0.9939106207730
-268.8000000000000 0.9938528312040
-266.2400000000000 0.9937939324044
-263.6800000000000 0.9937338914118
-261.1200000000000 0.9936726757714
-258.5600000000000 0.9936102520569
-256.0000000000000 0.9935465837586
-253.4400000000000 0.9934816318045
-250.8800000000000 0.9934153571986
-248.3200000000000 0.9933477204794
-245.7600000000000 0.9932786791809
-243.2000000000000 0.9932081879260
-240.6400000000000 0.9931362005635
-238.0800000000000 0.9930626703356
-235.5200000000000 0.9929875469948
-232.9600000000000 0.9929107769487
-230.4000000000000 0.9928323058471
-227.8400000000000 0.9927520775037
-225.2800000000000 0.9926700317135
-222.7200000000000 0.9925861055620
-220.1600000000000 0.9925002343963
-217.6000000000000 0.9924123499241
-215.0400000000000 0.9923223799105
-212.4800000000000 0.9922302496743
-209.9200000000000 0.9921358806617
-207.3600000000000 0.9920391897992
-204.8000000000000 0.9919400906601
-202.2400000000000 0.9918384924443
-199.6800000000000 0.9917342989925
-197.1200000000000 0.9916274096317
-194.5600000000000 0.9915177187297
-192.0000000000000 0.9914051144715
-189.4400000000000 0.9912894794968
-186.8800000000000 0.9911706896331
-184.3200000000000 0.9910486138572
-181.7600000000000 0.9909231143031
-179.2000000000000 0.9907940449331
-176.6400000000000 0.9906612512686
-174.0800000000000 0.9905245697172
-171.5200000000000 0.9903838269954
-168.9600000000000 0.9902388400132
-166.4000000000000 0.9900894139739
-163.8400000000000 0.9899353418408
-161.2800000000000 0.9897764035345
-158.7200000000000 0.9896123649221
-156.1600000000000 0.9894429766912
-153.6000000000000 0.9892679723501
-151.0400000000000 0.9890870678921
-148.4800000000000 0.9888999602652
-145.9200000000000 0.9887063248477
-143.3600000000000 0.9885058145232
-140.8000000000000 0.9882980564051
-139.5200000000000 0.9881913330769
-138.2400000000000 0.9880826381773
-138.2400000000000 0.9880826381773
-136.9600000000000 0.9879719081244
-135.6800000000000 0.9878590655434
-135.6800000000000 0.9878590655434
-134.4000000000000 0.9877440300701
-133.1200000000000 0.9876267024849
-133.1200000000000 0.9876267024849
-131.8400000000000 0.9875069892920
-130.5600000000000 0.9873848168097
-130.5600000000000 0.9873848168097
-129.2800000000000 0.9872601194862
-128.0000000000000 0.9871328997211
-128.0000000000000 0.9871328997211
-126.7200000000000 0.9870031570063
-125.4400000000000 0.9868708605492
-125.4400000000000 0.9868708605492
-124.1600000000000 0.9867359399320
-122.8800000000000 0.9865983293626
-122.8800000000000 0.9865983293626
-121.6000000000000 0.9864580378122
-120.3200000000000 0.9863151475542
-120.3200000000000 0.9863151475542
-119.0400000000000 0.9861696644361
-117.7600000000000 0.9860213297238
-117.7600000000000 0.9860213297238
-116.4800000000000 0.9858696598601
