# z lapse
-317.4400000000000 0.9947924276239
-314.8800000000000 0.9947502176422
-312.3200000000000 0.9947073166608
-309.7600000000000 0.9946637076798
-307.2000000000000 0.9946193728210
-304.6400000000000 0.9945742939382
-302.0800000000000 0.9945284525706
-299.5200000000000 0.9944818293783
-296.9600000000000 0.9944344043507
-294.4000000000000 0.9943861564294
-291.8400000000000 0.9943370634796
-289.2800000000000 0.9942871031655
-286.7200000000000 0.9942362526113
-284.1600000000000 0.9941844875404
-281.6000000000000 0.9941317825856
-279.0400000000000 0.9940781118643
-276.4800000000000 0.9940234491240
-273.9200000000000 0.9939677670684
-271.3600000000000 0.9939110371194
-268.8000000000000 0.9938532294020
-266.2400000000000 0.9937943130634
-263.6800000000000 0.9937342563702
-261.1200000000000 0.9936730254214
-258.5600000000000 0.9936105849691
-256.0000000000000 0.9935468986035
-253.4400000000000 0.9934819286812
-250.8800000000000 0.9934156361276
-248.3200000000000 0.9933479805252
-245.7600000000000 0.9932789202522
-243.2000000000000 0.9932084117240
-240.6400000000000 0.9931364087746
-238.0800000000000 0.9930628636741
-235.5200000000000 0.9929877263474
-232.9600000000000 0.9929109426155
-230.4000000000000 0.9928324570601
-227.8400000000000 0.9927522131431
-225.2800000000000 0.9926701528183
-222.7200000000000 0.9925862149258
-220.1600000000000 0.9925003340318
-217.6000000000000 0.9924124406365
-215.0400000000000 0.9923224620577
-212.4800000000000 0.9922303225308
-209.9200000000000 0.9921359434917
-207.3600000000000 0.9920392435085
-204.8000000000000 0.9919401372420
-202.2400000000000 0.9918385335382
-199.6800000000000 0.9917343340407
-197.1200000000000 0.9916274361947
-194.5600000000000 0.9915177360690
-192.0000000000000 0.9914051259199
-189.4400000000000 0.9912894874892
-186.8800000000000 0.9911706935061
-184.3200000000000 0.9910486117294
-181.7600000000000 0.9909231073399
-179.2000000000000 0.9907940377287
-176.6400000000000 0.9906612460527
-174.0800000000000 0.9905245643349
-171.5200000000000 0.9903838206960
-168.9600000000000 0.9902388368019
-166.4000000000000 0.9900894148047
-163.8400000000000 0.9899353429662
-161.2800000000000 0.9897764048703
-158.7200000000000 0.9896123672164
-156.1600000000000 0.9894429774171
-153.6000000000000 0.9892679719510
-151.0400000000000 0.9890870682384
-148.4800000000000 0.9888999613287
-145.9200000000000 0.9887063277339
-143.3600000000000 0.9885058202869
-140.8000000000000 0.9882980639822
-139.5200000000000 0.9881913441503
-138.2400000000000 0.9880826596999
-138.2400000000000 0.9880826596999
-136.9600000000000 0.9879719553591
-135.6800000000000 0.9878591746235
-135.6800000000000 0.9878591746235
-134.4000000000000 0.9877442588232
-133.1200000000000 0.9876271465750
-133.1200000000000 0.9876271465750
-131.8400000000000 0.9875077741908
-130.5600000000000 0.9873860754925
-130.5600000000000 0.9873860754925
-129.2800000000000 0.9872619816701
-128.0000000000000 0.9871354222757
-128.0000000000000 0.9871354222757
-126.7200000000000 0.9870063247238
-125.4400000000000 0.9868746087018
-125.4400000000000 0.9868746087018
-124.1600000000000 0.9867401941847
-122.8800000000000 0.9866030001287
-122.8800000000000 0.9866030001287
-121.6000000000000 0.9864629392764
-120.3200000000000 0.9863199184321
-120.3200000000000 0.9863199184321
