# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000004
-217.6000000000000 -0.0000000000001
-215.0400000000000 0.0000000000033
-212.4800000000000 0.0000000000048
-209.9200000000000 -0.0000000000254
-207.3600000000000 -0.0000000000864
-204.8000000000000 0.0000000000634
-202.2400000000000 0.0000000008099
-199.6800000000000 0.0000000012374
-197.1200000000000 -0.0000000025631
-194.5600000000000 -0.0000000136677
-192.0000000000000 -0.0000000237066
-189.4400000000000 -0.0000000132368
-186.8800000000000 0.0000000212891
-184.3200000000000 0.0000000490256
-181.7600000000000 0.0000000423557
-179.2000000000000 0.0000000196270
-176.6400000000000 0.0000000092543
-174.0800000000000 0.0000000029057
-171.5200000000000 -0.0000000099737
-168.9600000000000 -0.0000000176018
-166.4000000000000 -0.0000000201766
-163.8400000000000 -0.0000000242751
-161.2800000000000 -0.0000000249184
-158.7200000000000 -0.0000000240045
-156.1600000000000 -0.0000000234125
-153.6000000000000 -0.0000000209127
-151.0400000000000 -0.0000000188364
-148.4800000000000 -0.0000000163702
-145.9200000000000 -0.0000000140512
-143.3600000000000 -0.0000000120588
-140.8000000000000 -0.0000000101986
-139.5200000000000 -0.0000000095658
-138.2400000000000 -0.0000000091346
-138.2400000000000 -0.0000000091346
-136.9600000000000 -0.0000000088688
-135.6800000000000 -0.0000000086152
-135.6800000000000 -0.0000000086152
-134.4000000000000 -0.0000000083003
-133.1200000000000 -0.0000000078549
-133.1200000000000 -0.0000000078549
-131.8400000000000 -0.0000000070872
-130.5600000000000 -0.0000000076989
-130.5600000000000 -0.0000000076989
-129.2800000000000 -0.0000000114462
-128.0000000000000 -0.0000000148698
-128.0000000000000 -0.0000000148698
-126.7200000000000 -0.0000000150710
-125.4400000000000 -0.0000000136619
-125.4400000000000 -0.0000000136619
-124.1600000000000 -0.0000000148834
-122.8800000000000 -0.0000000190041
-122.8800000000000 -0.0000000190041
-121.6000000000000 -0.0000000219275
-120.3200000000000 -0.0000000231669
-120.3200000000000 -0.0000000231669
-119.0400000000000 -0.0000000268354
-117.7600000000000 -0.0000000339073
-117.7600000000000 -0.0000000339073
-116.4800000000000 -0.0000000408132
-115.2000000000000 -0.0000000459374
-115.2000000000000 -0.0000000459374
-113.9200000000000 -0.0000000519947
-112.6400000000000 -0.0000000614257
-112.6400000000000 -0.0000000614257
-111.3600000000000 -0.0000000732569
-110.0800000000000 -0.0000000850769
-110.0800000000000 -0.0000000850769
-108.8000000000000 -0.0000000966190
