# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 -0.0000000000000
-186.8800000000000 -0.0000000000000
-184.3200000000000 -0.0000000000000
-181.7600000000000 0.0000000000000
-179.2000000000000 -0.0000000000002
-176.6400000000000 -0.0000000000008
-174.0800000000000 0.0000000000026
-171.5200000000000 0.0000000000125
-168.9600000000000 -0.0000000000268
-166.4000000000000 -0.0000000001832
-163.8400000000000 0.0000000001157
-161.2800000000000 0.0000000021512
-158.7200000000000 0.0000000025448
-156.1600000000000 -0.0000000128747
-153.6000000000000 -0.0000000485814
-151.0400000000000 -0.0000000646037
-148.4800000000000 -0.0000000237128
-145.9200000000000 0.0000000237784
-143.3600000000000 0.0000000288376
-140.8000000000000 0.0000000320333
-139.5200000000000 0.0000000353997
-138.2400000000000 0.0000000372813
-138.2400000000000 0.0000000372813
-136.9600000000000 0.0000000346016
-135.6800000000000 0.0000000307507
-135.6800000000000 0.0000000307507
-134.4000000000000 0.0000000290979
-133.1200000000000 0.0000000278358
-133.1200000000000 0.0000000278358
-131.8400000000000 0.0000000254102
-130.5600000000000 0.0000000211422
-130.5600000000000 0.0000000211422
-129.2800000000000 0.0000000139920
-128.0000000000000 0.0000000085267
-128.0000000000000 0.0000000085267
-126.7200000000000 0.0000000111934
-125.4400000000000 0.0000000094698
-125.4400000000000 0.0000000094698
-124.1600000000000 -0.0000000008784
-122.8800000000000 -0.0000000093330
-122.8800000000000 -0.0000000093330
-121.6000000000000 -0.0000000097894
-120.3200000000000 -0.0000000104142
-120.3200000000000 -0.0000000104142
-119.0400000000000 -0.0000000196302
-117.7600000000000 -0.0000000312636
-117.7600000000000 -0.0000000312636
-116.4800000000000 -0.0000000376097
-115.2000000000000 -0.0000000414294
-115.2000000000000 -0.0000000414294
-113.9200000000000 -0.0000000477070
-112.6400000000000 -0.0000000604401
-112.6400000000000 -0.0000000604401
-111.3600000000000 -0.0000000771945
-110.0800000000000 -0.0000000899877
-110.0800000000000 -0.0000000899877
-108.8000000000000 -0.0000000978886
