# x lapse
-317.4400000000000 0.9947924955579
-314.8800000000000 0.9947502828621
-312.3200000000000 0.9947073790358
-309.7600000000000 0.9946637670954
-307.2000000000000 0.9946194293376
-304.6400000000000 0.9945743471922
-302.0800000000000 0.9945285017066
-299.5200000000000 0.9944818736417
-296.9600000000000 0.9944344432288
-294.4000000000000 0.9943861895033
-291.8400000000000 0.9943370906581
-289.2800000000000 0.9942871245936
-286.7200000000000 0.9942362682976
-284.1600000000000 0.9941844979434
-281.6000000000000 0.9941317889683
-279.0400000000000 0.9940781150994
-276.4800000000000 0.9940234491687
-273.9200000000000 0.9939677638506
-271.3600000000000 0.9939110305830
-268.8000000000000 0.9938532192196
-266.2400000000000 0.9937942984531
-263.6800000000000 0.9937342364631
-261.1200000000000 0.9936730000014
-258.5600000000000 0.9936105549393
-256.0000000000000 0.9935468653083
-253.4400000000000 0.9934818932576
-250.8800000000000 0.9934156003340
-248.3200000000000 0.9933479460424
-245.7600000000000 0.9932788872032
-243.2000000000000 0.9932083793085
-240.6400000000000 0.9931363763367
-238.0800000000000 0.9930628301310
-235.5200000000000 0.9929876901590
-232.9600000000000 0.9929109040479
-230.4000000000000 0.9928324184541
-227.8400000000000 0.9927521763500
-225.2800000000000 0.9926701176899
-222.7200000000000 0.9925861805444
-220.1600000000000 0.9925002990726
-217.6000000000000 0.9924124031233
-215.0400000000000 0.9923224205173
-212.4800000000000 0.9922302765319
-209.9200000000000 0.9921358933293
-207.3600000000000 0.9920391903518
-204.8000000000000 0.9919400814808
-202.2400000000000 0.9918384742506
-199.6800000000000 0.9917342715339
-197.1200000000000 0.9916273723001
-194.5600000000000 0.9915176717448
-192.0000000000000 0.9914050592956
-189.4400000000000 0.9912894182268
-186.8800000000000 0.9911706248008
-184.3200000000000 0.9910485458424
-181.7600000000000 0.9909230412280
-179.2000000000000 0.9907939653082
-176.6400000000000 0.9906611663239
-174.0800000000000 0.9905244814704
-171.5200000000000 0.9903837350576
-168.9600000000000 0.9902387415607
-166.4000000000000 0.9900893089073
-163.8400000000000 0.9899352339797
-161.2800000000000 0.9897762939405
-158.7200000000000 0.9896122505687
-156.1600000000000 0.9894428578603
-153.6000000000000 0.9892678525410
-151.0400000000000 0.9890869440687
-148.4800000000000 0.9888998292761
-145.9200000000000 0.9887061876521
-143.3600000000000 0.9885056685765
-140.8000000000000 0.9882978986765
-139.5200000000000 0.9881911732826
-138.2400000000000 0.9880824837874
-138.2400000000000 0.9880824837874
-136.9600000000000 0.9879717742569
-135.6800000000000 0.9878589886519
-135.6800000000000 0.9878589886519
-134.4000000000000 0.9877440686717
-133.1200000000000 0.9876269528320
-133.1200000000000 0.9876269528320
-131.8400000000000 0.9875075773199
-130.5600000000000 0.9873858752835
-130.5600000000000 0.9873858752835
-129.2800000000000 0.9872617772305
-128.0000000000000 0.9871352127072
-128.0000000000000 0.9871352127072
-126.7200000000000 0.9870061086143
-125.4400000000000 0.9868743863888
-125.4400000000000 0.9868743863888
-124.1600000000000 0.9867399651810
-122.8800000000000 0.9866027623239
-122.8800000000000 0.9866027623239
-121.6000000000000 0.9864626907998
-120.3200000000000 0.9863196585651
-120.3200000000000 0.9863196585651
-119.0400000000000 0.9861735723190
-117.7600000000000 0.9860243359705
-117.7600000000000 0.9860243359705
-116.4800000000000 0.9858718426921
-115.2000000000000 0.9857159814286
-115.2000000000000 0.9857159814286
-113.9200000000000 0.9855566450152
-112.6400000000000 0.9853937161399
-112.6400000000000 0.9853937161399
-111.3600000000000 0.9852270663384
-110.0800000000000 0.9850565694913
-110.0800000000000 0.9850565694913
-108.8000000000000 0.9848820920759
-107.5200000000000 0.9847034883666
-107.5200000000000 0.9847034883666
-106.2400000000000 0.9845206123269
-104.9600000000000 0.9843333146829
-104.9600000000000 0.9843333146829
-103.6800000000000 0.9841414306757
-102.4000000000000 0.9839447866438
-102.4000000000000 0.9839447866438
-101.1200000000000 0.9837432060176
-99.8400000000000 0.9835365006089
-99.8400000000000 0.9835365006089
-98.5600000000000 0.9833244698470
-97.2800000000000 0.9831069061878
-97.2800000000000 0.9831069061878
-96.0000000000000 0.9828835893990
-94.7200000000000 0.9826542872794
-94.7200000000000 0.9826542872794
-93.4400000000000 0.9824187575278
-92.1600000000000 0.9821767428281
-92.1600000000000 0.9821767428281
-90.8800000000000 0.9819279727346
-89.6000000000000 0.9816721617846
-89.6000000000000 0.9816721617846
-88.3200000000000 0.9814090055407
-87.0400000000000 0.9811381830399
-87.0400000000000 0.9811381830399
-85.7600000000000 0.9808593546517
