# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000002
-263.6800000000000 0.0000000000006
-261.1200000000000 0.0000000000024
-258.5600000000000 -0.0000000000007
-256.0000000000000 -0.0000000000205
-253.4400000000000 -0.0000000000355
-250.8800000000000 0.0000000000714
-248.3200000000000 0.0000000003893
-245.7600000000000 0.0000000004429
-243.2000000000000 -0.0000000011558
-240.6400000000000 -0.0000000051470
-238.0800000000000 -0.0000000081393
-235.5200000000000 -0.0000000026061
-232.9600000000000 0.0000000139990
-230.4000000000000 0.0000000293014
-227.8400000000000 0.0000000246853
-225.2800000000000 -0.0000000000346
-222.7200000000000 -0.0000000221855
-220.1600000000000 -0.0000000260713
-217.6000000000000 -0.0000000214766
-215.0400000000000 -0.0000000203648
-212.4800000000000 -0.0000000176631
-209.9200000000000 -0.0000000089875
-207.3600000000000 -0.0000000011646
-204.8000000000000 0.0000000036718
-202.2400000000000 0.0000000092764
-199.6800000000000 0.0000000139109
-197.1200000000000 0.0000000159272
-194.5600000000000 0.0000000174586
-192.0000000000000 0.0000000179752
-189.4400000000000 0.0000000169745
-186.8800000000000 0.0000000157235
-184.3200000000000 0.0000000138199
-181.7600000000000 0.0000000114286
-179.2000000000000 0.0000000091617
-176.6400000000000 0.0000000065848
-174.0800000000000 0.0000000037378
-171.5200000000000 0.0000000009479
-168.9600000000000 -0.0000000008388
-166.4000000000000 -0.0000000017055
-163.8400000000000 -0.0000000035486
-161.2800000000000 -0.0000000061580
-158.7200000000000 -0.0000000075895
-156.1600000000000 -0.0000000081846
-153.6000000000000 -0.0000000092005
-151.0400000000000 -0.0000000098352
-148.4800000000000 -0.0000000103221
-145.9200000000000 -0.0000000112689
-143.3600000000000 -0.0000000115655
-140.8000000000000 -0.0000000118823
-139.5200000000000 -0.0000000122483
-138.2400000000000 -0.0000000127103
-138.2400000000000 -0.0000000127103
-136.9600000000000 -0.0000000131700
-135.6800000000000 -0.0000000136408
-135.6800000000000 -0.0000000136408
-134.4000000000000 -0.0000000142108
-133.1200000000000 -0.0000000143429
-133.1200000000000 -0.0000000143429
-131.8400000000000 -0.0000000136406
-130.5600000000000 -0.0000000132610
-130.5600000000000 -0.0000000132610
-129.2800000000000 -0.0000000149198
-128.0000000000000 -0.0000000180174
-128.0000000000000 -0.0000000180174
-126.7200000000000 -0.0000000243376
-125.4400000000000 -0.0000000349063
-125.4400000000000 -0.0000000349063
-124.1600000000000 -0.0000000575830
-122.8800000000000 -0.0000001060026
-122.8800000000000 -0.0000001060026
-121.6000000000000 -0.0000001843600
-120.3200000000000 -0.0000002741752
-120.3200000000000 -0.0000002741752
-119.0400000000000 -0.0000003430903
-117.7600000000000 -0.0000003675593
-117.7600000000000 -0.0000003675593
-116.4800000000000 -0.0000003407807
-115.2000000000000 -0.0000002593408
-115.2000000000000 -0.0000002593408
-113.9200000000000 -0.0000001107725
-112.6400000000000 0.0000001251257
-112.6400000000000 0.0000001251257
-111.3600000000000 0.0000004631844
-110.0800000000000 0.0000008787047
-110.0800000000000 0.0000008787047
-108.8000000000000 0.0000012628051
-107.5200000000000 0.0000014430459
