# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000004
-192.0000000000000 -0.0000000000002
-189.4400000000000 0.0000000000051
-186.8800000000000 0.0000000000074
-184.3200000000000 -0.0000000000501
-181.7600000000000 -0.0000000001444
-179.2000000000000 0.0000000002782
-176.6400000000000 0.0000000017993
-174.0800000000000 0.0000000012596
-171.5200000000000 -0.0000000103038
-168.9600000000000 -0.0000000337900
-166.4000000000000 -0.0000000429220
-163.8400000000000 -0.0000000103000
-161.2800000000000 0.0000000368174
-158.7200000000000 0.0000000482617
-156.1600000000000 0.0000000370148
-153.6000000000000 0.0000000365598
-151.0400000000000 0.0000000317788
-148.4800000000000 0.0000000201611
-145.9200000000000 0.0000000146497
-143.3600000000000 0.0000000062983
-140.8000000000000 -0.0000000003556
-139.5200000000000 -0.0000000031324
-138.2400000000000 -0.0000000057937
-138.2400000000000 -0.0000000057937
-136.9600000000000 -0.0000000085781
-135.6800000000000 -0.0000000112252
-135.6800000000000 -0.0000000112252
-134.4000000000000 -0.0000000134713
-133.1200000000000 -0.0000000155428
-133.1200000000000 -0.0000000155428
-131.8400000000000 -0.0000000176545
-130.5600000000000 -0.0000000198369
-130.5600000000000 -0.0000000198369
-129.2800000000000 -0.0000000221424
-128.0000000000000 -0.0000000243807
-128.0000000000000 -0.0000000243807
-126.7200000000000 -0.0000000254394
-125.4400000000000 -0.0000000284519
-125.4400000000000 -0.0000000284519
-124.1600000000000 -0.0000000319264
-122.8800000000000 -0.0000000339965
-122.8800000000000 -0.0000000339965
-121.6000000000000 -0.0000000366183
-120.3200000000000 -0.0000000408742
-120.3200000000000 -0.0000000408742
-119.0400000000000 -0.0000000448433
-117.7600000000000 -0.0000000483282
-117.7600000000000 -0.0000000483282
-116.4800000000000 -0.0000000540971
-115.2000000000000 -0.0000000612658
-115.2000000000000 -0.0000000612658
-113.9200000000000 -0.0000000679842
-112.6400000000000 -0.0000000752204
-112.6400000000000 -0.0000000752204
-111.3600000000000 -0.0000000848695
-110.0800000000000 -0.0000000969615
-110.0800000000000 -0.0000000969615
-108.8000000000000 -0.0000001085690
