# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000002
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000015
-266.2400000000000 0.0000000000017
-263.6800000000000 -0.0000000000089
-261.1200000000000 -0.0000000000309
-258.5600000000000 -0.0000000000005
-256.0000000000000 0.0000000002057
-253.4400000000000 0.0000000004624
-250.8800000000000 -0.0000000001147
-248.3200000000000 -0.0000000027325
-245.7600000000000 -0.0000000063871
-243.2000000000000 -0.0000000056393
-240.6400000000000 0.0000000052112
-238.0800000000000 0.0000000217203
-235.5200000000000 0.0000000272619
-232.9600000000000 0.0000000107991
-230.4000000000000 -0.0000000151993
-227.8400000000000 -0.0000000279073
-225.2800000000000 -0.0000000239844
-222.7200000000000 -0.0000000183820
-220.1600000000000 -0.0000000162325
-217.6000000000000 -0.0000000100087
-215.0400000000000 -0.0000000003281
-212.4800000000000 0.0000000059532
-209.9200000000000 0.0000000101212
-207.3600000000000 0.0000000148090
-204.8000000000000 0.0000000173023
-202.2400000000000 0.0000000176145
-199.6800000000000 0.0000000176440
-197.1200000000000 0.0000000163790
-194.5600000000000 0.0000000140702
-192.0000000000000 0.0000000117319
-189.4400000000000 0.0000000088482
-186.8800000000000 0.0000000058993
-184.3200000000000 0.0000000031968
-181.7600000000000 0.0000000002605
-179.2000000000000 -0.0000000026138
-176.6400000000000 -0.0000000048919
-174.0800000000000 -0.0000000060457
-171.5200000000000 -0.0000000069346
-168.9600000000000 -0.0000000088648
-166.4000000000000 -0.0000000106576
-163.8400000000000 -0.0000000110928
-161.2800000000000 -0.0000000112465
-158.7200000000000 -0.0000000116670
-156.1600000000000 -0.0000000116051
-153.6000000000000 -0.0000000116327
-151.0400000000000 -0.0000000117779
-148.4800000000000 -0.0000000112997
-145.9200000000000 -0.0000000111386
-143.3600000000000 -0.0000000113128
-140.8000000000000 -0.0000000110547
-139.5200000000000 -0.0000000105184
-138.2400000000000 -0.0000000098535
-138.2400000000000 -0.0000000098535
-136.9600000000000 -0.0000000094299
-135.6800000000000 -0.0000000096767
-135.6800000000000 -0.0000000096767
-134.4000000000000 -0.0000000118211
-133.1200000000000 -0.0000000159319
-133.1200000000000 -0.0000000159319
-131.8400000000000 -0.0000000218584
-130.5600000000000 -0.0000000417489
-130.5600000000000 -0.0000000417489
-129.2800000000000 -0.0000000851366
-128.0000000000000 -0.0000001472713
-128.0000000000000 -0.0000001472713
-126.7200000000000 -0.0000002211670
-125.4400000000000 -0.0000002792591
-125.4400000000000 -0.0000002792591
-124.1600000000000 -0.0000002967476
-122.8800000000000 -0.0000002642293
-122.8800000000000 -0.0000002642293
-121.6000000000000 -0.0000001802529
-120.3200000000000 -0.0000000384710
-120.3200000000000 -0.0000000384710
-119.0400000000000 0.0000001754135
-117.7600000000000 0.0000004739439
-117.7600000000000 0.0000004739439
-116.4800000000000 0.0000008380340
-115.2000000000000 0.0000011761224
-115.2000000000000 0.0000011761224
-113.9200000000000 0.0000013351357
-112.6400000000000 0.0000012140900
-112.6400000000000 0.0000012140900
-111.3600000000000 0.0000008916681
-110.0800000000000 0.0000005849692
-110.0800000000000 0.0000005849692
-108.8000000000000 0.0000004232816
-107.5200000000000 0.0000003008760
