# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000004
-212.4800000000000 -0.0000000000003
-209.9200000000000 0.0000000000031
-207.3600000000000 0.0000000000059
-204.8000000000000 -0.0000000000232
-202.2400000000000 -0.0000000000930
-199.6800000000000 0.0000000000441
-197.1200000000000 0.0000000008472
-194.5600000000000 0.0000000014144
-192.0000000000000 -0.0000000026036
-189.4400000000000 -0.0000000149887
-186.8800000000000 -0.0000000267812
-184.3200000000000 -0.0000000162231
-181.7600000000000 0.0000000207280
-179.2000000000000 0.0000000501910
-176.6400000000000 0.0000000438728
-174.0800000000000 0.0000000232849
-171.5200000000000 0.0000000153360
-168.9600000000000 0.0000000081416
-166.4000000000000 -0.0000000054302
-163.8400000000000 -0.0000000124796
-161.2800000000000 -0.0000000166858
-158.7200000000000 -0.0000000220312
-156.1600000000000 -0.0000000232072
-153.6000000000000 -0.0000000241033
-151.0400000000000 -0.0000000242907
-148.4800000000000 -0.0000000229720
-145.9200000000000 -0.0000000220183
-143.3600000000000 -0.0000000202294
-140.8000000000000 -0.0000000190093
-139.5200000000000 -0.0000000183115
-138.2400000000000 -0.0000000176584
-138.2400000000000 -0.0000000176584
-136.9600000000000 -0.0000000172165
-135.6800000000000 -0.0000000168842
-135.6800000000000 -0.0000000168842
-134.4000000000000 -0.0000000165521
-133.1200000000000 -0.0000000164581
-133.1200000000000 -0.0000000164581
-131.8400000000000 -0.0000000168265
-130.5600000000000 -0.0000000173382
-130.5600000000000 -0.0000000173382
-129.2800000000000 -0.0000000177718
-128.0000000000000 -0.0000000179621
-128.0000000000000 -0.0000000179621
-126.7200000000000 -0.0000000173317
-125.4400000000000 -0.0000000187720
-125.4400000000000 -0.0000000187720
-124.1600000000000 -0.0000000234501
-122.8800000000000 -0.0000000282150
-122.8800000000000 -0.0000000282150
-121.6000000000000 -0.0000000298809
-120.3200000000000 -0.0000000302407
-120.3200000000000 -0.0000000302407
-119.0400000000000 -0.0000000334581
-117.7600000000000 -0.0000000393364
-117.7600000000000 -0.0000000393364
-116.4800000000000 -0.0000000440681
-115.2000000000000 -0.0000000477422
-115.2000000000000 -0.0000000477422
-113.9200000000000 -0.0000000547999
-112.6400000000000 -0.0000000661611
-112.6400000000000 -0.0000000661611
-111.3600000000000 -0.0000000773427
-110.0800000000000 -0.0000000866743
-110.0800000000000 -0.0000000866743
-108.8000000000000 -0.0000000980643
