# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 0.0000000000000
-253.4400000000000 0.0000000000000
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000002
-245.7600000000000 0.0000000000008
-243.2000000000000 0.0000000000033
-240.6400000000000 -0.0000000000010
-238.0800000000000 -0.0000000000294
-235.5200000000000 -0.0000000000474
-232.9600000000000 0.0000000001238
-230.4000000000000 0.0000000005918
-227.8400000000000 0.0000000005319
-225.2800000000000 -0.0000000022171
-222.7200000000000 -0.0000000083787
-220.1600000000000 -0.0000000120781
-217.6000000000000 -0.0000000025913
-215.0400000000000 0.0000000207334
-212.4800000000000 0.0000000380691
-209.9200000000000 0.0000000287138
-207.3600000000000 0.0000000013595
-204.8000000000000 -0.0000000165998
-202.2400000000000 -0.0000000192857
-199.6800000000000 -0.0000000219811
-197.1200000000000 -0.0000000264513
-194.5600000000000 -0.0000000236946
-192.0000000000000 -0.0000000176111
-189.4400000000000 -0.0000000137080
-186.8800000000000 -0.0000000082361
-184.3200000000000 -0.0000000018979
-181.7600000000000 0.0000000024514
-179.2000000000000 0.0000000068113
-176.6400000000000 0.0000000105704
-174.0800000000000 0.0000000128492
-171.5200000000000 0.0000000148135
-168.9600000000000 0.0000000158152
-166.4000000000000 0.0000000161774
-163.8400000000000 0.0000000162152
-161.2800000000000 0.0000000157353
-158.7200000000000 0.0000000148777
-156.1600000000000 0.0000000128524
-153.6000000000000 0.0000000108980
-151.0400000000000 0.0000000106209
-148.4800000000000 0.0000000101007
-145.9200000000000 0.0000000072905
-143.3600000000000 0.0000000046248
-140.8000000000000 0.0000000030311
-139.5200000000000 0.0000000019483
-138.2400000000000 0.0000000007606
-138.2400000000000 0.0000000007606
-136.9600000000000 -0.0000000003451
-135.6800000000000 -0.0000000013656
-135.6800000000000 -0.0000000013656
-134.4000000000000 -0.0000000022540
-133.1200000000000 -0.0000000034643
-133.1200000000000 -0.0000000034643
-131.8400000000000 -0.0000000055077
-130.5600000000000 -0.0000000074290
-130.5600000000000 -0.0000000074290
-129.2800000000000 -0.0000000082147
-128.0000000000000 -0.0000000094428
-128.0000000000000 -0.0000000094428
-126.7200000000000 -0.0000000128026
-125.4400000000000 -0.0000000161526
-125.4400000000000 -0.0000000161526
-124.1600000000000 -0.0000000179946
-122.8800000000000 -0.0000000195094
-122.8800000000000 -0.0000000195094
-121.6000000000000 -0.0000000224725
-120.3200000000000 -0.0000000271558
-120.3200000000000 -0.0000000271558
-119.0400000000000 -0.0000000321644
-117.7600000000000 -0.0000000363903
-117.7600000000000 -0.0000000363903
-116.4800000000000 -0.0000000410205
-115.2000000000000 -0.0000000476387
-115.2000000000000 -0.0000000476387
-113.9200000000000 -0.0000000548384
-112.6400000000000 -0.0000000604922
-112.6400000000000 -0.0000000604922
-111.3600000000000 -0.0000000673287
-110.0800000000000 -0.0000000818533
-110.0800000000000 -0.0000000818533
-108.8000000000000 -0.0000001087440
-107.5200000000000 -0.0000001530276
