# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000002
-220.1600000000000 -0.0000000000005
-217.6000000000000 0.0000000000004
-215.0400000000000 0.0000000000045
-212.4800000000000 0.0000000000016
-209.9200000000000 -0.0000000000413
-207.3600000000000 -0.0000000000847
-204.8000000000000 0.0000000001910
-202.2400000000000 0.0000000010372
-199.6800000000000 0.0000000008659
-197.1200000000000 -0.0000000046733
-194.5600000000000 -0.0000000167575
-192.0000000000000 -0.0000000233205
-189.4400000000000 -0.0000000058842
-186.8800000000000 0.0000000304712
-184.3200000000000 0.0000000505008
-181.7600000000000 0.0000000364021
-179.2000000000000 0.0000000150176
-176.6400000000000 0.0000000073942
-174.0800000000000 -0.0000000005685
-171.5200000000000 -0.0000000133191
-168.9600000000000 -0.0000000188150
-166.4000000000000 -0.0000000214652
-163.8400000000000 -0.0000000250709
-161.2800000000000 -0.0000000246665
-158.7200000000000 -0.0000000238292
-156.1600000000000 -0.0000000226727
-153.6000000000000 -0.0000000199341
-151.0400000000000 -0.0000000178180
-148.4800000000000 -0.0000000151342
-145.9200000000000 -0.0000000128979
-143.3600000000000 -0.0000000107787
-140.8000000000000 -0.0000000090412
-139.5200000000000 -0.0000000084486
-138.2400000000000 -0.0000000080382
-138.2400000000000 -0.0000000080382
-136.9600000000000 -0.0000000078113
-135.6800000000000 -0.0000000075011
-135.6800000000000 -0.0000000075011
-134.4000000000000 -0.0000000069029
-133.1200000000000 -0.0000000064089
-133.1200000000000 -0.0000000064089
-131.8400000000000 -0.0000000062712
-130.5600000000000 -0.0000000075651
-130.5600000000000 -0.0000000075651
-129.2800000000000 -0.0000000114548
-128.0000000000000 -0.0000000145319
-128.0000000000000 -0.0000000145319
-126.7200000000000 -0.0000000134637
-125.4400000000000 -0.0000000120113
-125.4400000000000 -0.0000000120113
-124.1600000000000 -0.0000000144372
-122.8800000000000 -0.0000000186302
-122.8800000000000 -0.0000000186302
-121.6000000000000 -0.0000000203823
-120.3200000000000 -0.0000000218280
-120.3200000000000 -0.0000000218280
-119.0400000000000 -0.0000000272357
-117.7600000000000 -0.0000000346017
-117.7600000000000 -0.0000000346017
-116.4800000000000 -0.0000000399201
-115.2000000000000 -0.0000000445232
-115.2000000000000 -0.0000000445232
-113.9200000000000 -0.0000000517929
-112.6400000000000 -0.0000000619206
-112.6400000000000 -0.0000000619206
-111.3600000000000 -0.0000000732244
-110.0800000000000 -0.0000000842742
-110.0800000000000 -0.0000000842742
-108.8000000000000 -0.0000000955939
