# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000002
-209.9200000000000 -0.0000000000005
-207.3600000000000 0.0000000000007
-204.8000000000000 0.0000000000058
-202.2400000000000 0.0000000000001
-199.6800000000000 -0.0000000000585
-197.1200000000000 -0.0000000000941
-194.5600000000000 0.0000000003469
-192.0000000000000 0.0000000014325
-189.4400000000000 0.0000000004929
-186.8800000000000 -0.0000000082981
-184.3200000000000 -0.0000000241330
-181.7600000000000 -0.0000000282946
-179.2000000000000 -0.0000000012977
-176.6400000000000 0.0000000393407
-174.0800000000000 0.0000000518032
-171.5200000000000 0.0000000343067
-168.9600000000000 0.0000000217647
-166.4000000000000 0.0000000173832
-163.8400000000000 0.0000000049356
-161.2800000000000 -0.0000000056622
-158.7200000000000 -0.0000000103274
-156.1600000000000 -0.0000000169776
-153.6000000000000 -0.0000000204598
-151.0400000000000 -0.0000000221220
-148.4800000000000 -0.0000000239597
-145.9200000000000 -0.0000000237343
-143.3600000000000 -0.0000000238351
-140.8000000000000 -0.0000000229867
-139.5200000000000 -0.0000000226956
-138.2400000000000 -0.0000000224517
-138.2400000000000 -0.0000000224517
-136.9600000000000 -0.0000000221264
-135.6800000000000 -0.0000000218569
-135.6800000000000 -0.0000000218569
-134.4000000000000 -0.0000000217730
-133.1200000000000 -0.0000000218033
-133.1200000000000 -0.0000000218033
-131.8400000000000 -0.0000000218891
-130.5600000000000 -0.0000000221070
-130.5600000000000 -0.0000000221070
-129.2800000000000 -0.0000000224931
-128.0000000000000 -0.0000000232842
-128.0000000000000 -0.0000000232842
-126.7200000000000 -0.0000000247921
-125.4400000000000 -0.0000000260730
-125.4400000000000 -0.0000000260730
-124.1600000000000 -0.0000000265543
-122.8800000000000 -0.0000000269611
-122.8800000000000 -0.0000000269611
-121.6000000000000 -0.0000000296424
-120.3200000000000 -0.0000000360741
-120.3200000000000 -0.0000000360741
-119.0400000000000 -0.0000000426894
-117.7600000000000 -0.0000000451231
-117.7600000000000 -0.0000000451231
-116.4800000000000 -0.0000000466215
-115.2000000000000 -0.0000000530958
-115.2000000000000 -0.0000000530958
-113.9200000000000 -0.0000000621240
-112.6400000000000 -0.0000000685669
-112.6400000000000 -0.0000000685669
-111.3600000000000 -0.0000000752732
-110.0800000000000 -0.0000000875211
-110.0800000000000 -0.0000000875211
-108.8000000000000 -0.0000001032876
