# z lapse
-317.4400000000000 0.9947920378212
-314.8800000000000 0.9947498384705
-312.3200000000000 0.9947069488003
-309.7600000000000 0.9946633515516
-307.2000000000000 0.9946190282678
-304.6400000000000 0.9945739603049
-302.0800000000000 0.9945281292018
-299.5200000000000 0.9944815154968
-296.9600000000000 0.9944340989060
-294.4000000000000 0.9943858592011
-291.8400000000000 0.9943367754171
-289.2800000000000 0.9942868253276
-286.7200000000000 0.9942359856818
-284.1600000000000 0.9941842317569
-281.6000000000000 0.9941315378812
-279.0400000000000 0.9940778782782
-276.4800000000000 0.9940232266607
-273.9200000000000 0.9939675557959
-271.3600000000000 0.9939108375981
-268.8000000000000 0.9938530428231
-266.2400000000000 0.9937941397006
-263.6800000000000 0.9937340945462
-261.1200000000000 0.9936728737451
-258.5600000000000 0.9936104431561
-256.0000000000000 0.9935467674623
-253.4400000000000 0.9934818102701
-250.8800000000000 0.9934155319055
-248.3200000000000 0.9933478897844
-245.7600000000000 0.9932788410657
-243.2000000000000 0.9932083425013
-240.6400000000000 0.9931363492889
-238.0800000000000 0.9930628138119
-235.5200000000000 0.9929876844745
-232.9600000000000 0.9929109073041
-230.4000000000000 0.9928324288322
-227.8400000000000 0.9927521939285
-225.2800000000000 0.9926701420613
-222.7200000000000 0.9925862090441
-220.1600000000000 0.9925003299275
-217.6000000000000 0.9924124378476
-215.0400000000000 0.9923224612771
-212.4800000000000 0.9922303230571
-209.9200000000000 0.9921359448160
-207.3600000000000 0.9920392463546
-204.8000000000000 0.9919401397856
-202.2400000000000 0.9918385328828
-199.6800000000000 0.9917343315761
-197.1200000000000 0.9916274356866
-194.5600000000000 0.9915177379132
-192.0000000000000 0.9914051271653
-189.4400000000000 0.9912894870455
-186.8800000000000 0.9911706926006
-184.3200000000000 0.9910486124959
-181.7600000000000 0.9909231096115
-179.2000000000000 0.9907940376058
-176.6400000000000 0.9906612422330
-174.0800000000000 0.9905245607151
-171.5200000000000 0.9903838189383
-168.9600000000000 0.9902388336123
-166.4000000000000 0.9900894096226
-163.8400000000000 0.9899353392151
-161.2800000000000 0.9897764032613
-158.7200000000000 0.9896123670378
-156.1600000000000 0.9894429811213
-153.6000000000000 0.9892679788355
-151.0400000000000 0.9890870757721
-148.4800000000000 0.9888999688340
-145.9200000000000 0.9887063336427
-143.3600000000000 0.9885058228894
-140.8000000000000 0.9882980633463
-139.5200000000000 0.9881913413854
-138.2400000000000 0.9880826548848
-138.2400000000000 0.9880826548848
-136.9600000000000 0.9879719490953
-135.6800000000000 0.9878591674035
-135.6800000000000 0.9878591674035
-134.4000000000000 0.9877442510238
-133.1200000000000 0.9876271387946
-133.1200000000000 0.9876271387946
-131.8400000000000 0.9875077671551
-130.5600000000000 0.9873860700046
-130.5600000000000 0.9873860700046
-129.2800000000000 0.9872619786076
-128.0000000000000 0.9871354215276
-128.0000000000000 0.9871354215276
-126.7200000000000 0.9870063245013
-125.4400000000000 0.9868746101497
-125.4400000000000 0.9868746101497
-124.1600000000000 0.9867401981647
-122.8800000000000 0.9866030050328
-122.8800000000000 0.9866030050328
-121.6000000000000 0.9864629434061
-120.3200000000000 0.9863199221847
-120.3200000000000 0.9863199221847
-119.0400000000000 0.9861738465850
-117.7600000000000 0.9860246175087
-117.7600000000000 0.9860246175087
-116.4800000000000 0.9858721312921
-115.2000000000000 0.9857162800632
-115.2000000000000 0.9857162800632
-113.9200000000000 0.9855569515763
-112.6400000000000 0.9853940284599
-112.6400000000000 0.9853940284599
-111.3600000000000 0.9852273876611
-110.0800000000000 0.9850569000331
-110.0800000000000 0.9850569000331
-108.8000000000000 0.9848824292686
-107.5200000000000 0.9847038296835
-107.5200000000000 0.9847038296835
-106.2400000000000 0.9845209428397
-104.9600000000000 0.9843335938536
-104.9600000000000 0.9843335938536
-103.6800000000000 0.9841415886640
-102.4000000000000 0.9839447134725
-102.4000000000000 0.9839447134725
-101.1200000000000 0.9837427418700
-99.8400000000000 0.9835354555494
-99.8400000000000 0.9835354555494
-98.5600000000000 0.9833226710282
-97.2800000000000 0.9831042507178
-97.2800000000000 0.9831042507178
-96.0000000000000 0.9828800789800
-94.7200000000000 0.9826500054610
-94.7200000000000 0.9826500054610
-93.4400000000000 0.9824138003945
-92.1600000000000 0.9821711976768
-92.1600000000000 0.9821711976768
