# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000002
-245.7600000000000 -0.0000000000002
-243.2000000000000 0.0000000000013
-240.6400000000000 0.0000000000036
-238.0800000000000 -0.0000000000051
-235.5200000000000 -0.0000000000396
-232.9600000000000 -0.0000000000353
-230.4000000000000 0.0000000002207
-227.8400000000000 0.0000000007151
-225.2800000000000 0.0000000002234
-222.7200000000000 -0.0000000035936
-220.1600000000000 -0.0000000103076
-217.6000000000000 -0.0000000118992
-215.0400000000000 0.0000000020269
-212.4800000000000 0.0000000270761
-209.9200000000000 0.0000000394636
-207.3600000000000 0.0000000235240
-204.8000000000000 -0.0000000037263
-202.2400000000000 -0.0000000169229
-199.6800000000000 -0.0000000186360
-197.1200000000000 -0.0000000233227
-194.5600000000000 -0.0000000269035
-192.0000000000000 -0.0000000227261
-189.4400000000000 -0.0000000177295
-186.8800000000000 -0.0000000141280
-184.3200000000000 -0.0000000080763
-181.7600000000000 -0.0000000023990
-179.2000000000000 0.0000000017870
-176.6400000000000 0.0000000063819
-174.0800000000000 0.0000000097786
-171.5200000000000 0.0000000121918
-168.9600000000000 0.0000000142305
-166.4000000000000 0.0000000151870
-163.8400000000000 0.0000000157976
-161.2800000000000 0.0000000158957
-158.7200000000000 0.0000000156215
-156.1600000000000 0.0000000147083
-153.6000000000000 0.0000000125880
-151.0400000000000 0.0000000111623
-148.4800000000000 0.0000000112992
-145.9200000000000 0.0000000102391
-143.3600000000000 0.0000000071004
-140.8000000000000 0.0000000048569
-139.5200000000000 0.0000000039808
-138.2400000000000 0.0000000030050
-138.2400000000000 0.0000000030050
-136.9600000000000 0.0000000016715
-135.6800000000000 0.0000000003328
-135.6800000000000 0.0000000003328
-134.4000000000000 -0.0000000006475
-133.1200000000000 -0.0000000016974
-133.1200000000000 -0.0000000016974
-131.8400000000000 -0.0000000032472
-130.5600000000000 -0.0000000050245
-130.5600000000000 -0.0000000050245
-129.2800000000000 -0.0000000067445
-128.0000000000000 -0.0000000087150
-128.0000000000000 -0.0000000087150
-126.7200000000000 -0.0000000111910
-125.4400000000000 -0.0000000138590
-125.4400000000000 -0.0000000138590
-124.1600000000000 -0.0000000160958
-122.8800000000000 -0.0000000185276
-122.8800000000000 -0.0000000185276
-121.6000000000000 -0.0000000222481
-120.3200000000000 -0.0000000265153
-120.3200000000000 -0.0000000265153
-119.0400000000000 -0.0000000301393
-117.7600000000000 -0.0000000342114
-117.7600000000000 -0.0000000342114
-116.4800000000000 -0.0000000403734
-115.2000000000000 -0.0000000478533
-115.2000000000000 -0.0000000478533
-113.9200000000000 -0.0000000550114
-112.6400000000000 -0.0000000620386
-112.6400000000000 -0.0000000620386
-111.3600000000000 -0.0000000698635
-110.0800000000000 -0.0000000790826
-110.0800000000000 -0.0000000790826
-108.8000000000000 -0.0000000921721
-107.5200000000000 -0.0000001143848
