# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000002
-240.6400000000000 -0.0000000000003
-238.0800000000000 0.0000000000011
-235.5200000000000 0.0000000000039
-232.9600000000000 -0.0000000000040
-230.4000000000000 -0.0000000000408
-227.8400000000000 -0.0000000000441
-225.2800000000000 0.0000000002195
-222.7200000000000 0.0000000007742
-220.1600000000000 0.0000000003219
-217.6000000000000 -0.0000000037906
-215.0400000000000 -0.0000000113453
-212.4800000000000 -0.0000000136641
-209.9200000000000 0.0000000009239
-207.3600000000000 0.0000000280085
-204.8000000000000 0.0000000419524
-202.2400000000000 0.0000000262839
-199.6800000000000 -0.0000000005376
-197.1200000000000 -0.0000000131414
-194.5600000000000 -0.0000000160429
-192.0000000000000 -0.0000000228398
-189.4400000000000 -0.0000000272734
-186.8800000000000 -0.0000000240053
-184.3200000000000 -0.0000000207499
-181.7600000000000 -0.0000000178616
-179.2000000000000 -0.0000000121208
-176.6400000000000 -0.0000000071731
-174.0800000000000 -0.0000000029088
-171.5200000000000 0.0000000018834
-168.9600000000000 0.0000000053592
-166.4000000000000 0.0000000084049
-163.8400000000000 0.0000000108678
-161.2800000000000 0.0000000123601
-158.7200000000000 0.0000000136141
-156.1600000000000 0.0000000142329
-153.6000000000000 0.0000000146495
-151.0400000000000 0.0000000141236
-148.4800000000000 0.0000000122727
-145.9200000000000 0.0000000112169
-143.3600000000000 0.0000000117831
-140.8000000000000 0.0000000105293
-139.5200000000000 0.0000000090047
-138.2400000000000 0.0000000073461
-138.2400000000000 0.0000000073461
-136.9600000000000 0.0000000060226
-135.6800000000000 0.0000000049186
-135.6800000000000 0.0000000049186
-134.4000000000000 0.0000000039443
-133.1200000000000 0.0000000025984
-133.1200000000000 0.0000000025984
-131.8400000000000 0.0000000002686
-130.5600000000000 -0.0000000016859
-130.5600000000000 -0.0000000016859
-129.2800000000000 -0.0000000018146
-128.0000000000000 -0.0000000026274
-128.0000000000000 -0.0000000026274
-126.7200000000000 -0.0000000064869
-125.4400000000000 -0.0000000109527
-125.4400000000000 -0.0000000109527
-124.1600000000000 -0.0000000128696
-122.8800000000000 -0.0000000137149
-122.8800000000000 -0.0000000137149
-121.6000000000000 -0.0000000175971
-120.3200000000000 -0.0000000240501
-120.3200000000000 -0.0000000240501
-119.0400000000000 -0.0000000289519
-117.7600000000000 -0.0000000321102
-117.7600000000000 -0.0000000321102
-116.4800000000000 -0.0000000370808
-115.2000000000000 -0.0000000447347
-115.2000000000000 -0.0000000447347
-113.9200000000000 -0.0000000528703
-112.6400000000000 -0.0000000606814
-112.6400000000000 -0.0000000606814
-111.3600000000000 -0.0000000697979
-110.0800000000000 -0.0000000817553
-110.0800000000000 -0.0000000817553
-108.8000000000000 -0.0000000961712
-107.5200000000000 -0.0000001112815
