# z lapse
-317.4400000000000 0.9947926215128
-314.8800000000000 0.9947503982969
-312.3200000000000 0.9947074837444
-309.7600000000000 0.9946638611675
-307.2000000000000 0.9946195130664
-304.6400000000000 0.9945744211429
-302.0800000000000 0.9945285667937
-299.5200000000000 0.9944819307275
-296.9600000000000 0.9944344928398
-294.4000000000000 0.9943862323780
-291.8400000000000 0.9943371280540
-289.2800000000000 0.9942871575925
-286.7200000000000 0.9942362974450
-284.1600000000000 0.9941845236440
-281.6000000000000 0.9941318113642
-279.0400000000000 0.9940781347853
-276.4800000000000 0.9940234676537
-273.9200000000000 0.9939677822209
-271.3600000000000 0.9939110494033
-268.8000000000000 0.9938532390265
-266.2400000000000 0.9937943196580
-263.6800000000000 0.9937342594638
-261.1200000000000 0.9936730255924
-258.5600000000000 0.9936105826466
-256.0000000000000 0.9935468951480
-253.4400000000000 0.9934819248258
-250.8800000000000 0.9934156322841
-248.3200000000000 0.9933479775535
-245.7600000000000 0.9932789189134
-243.2000000000000 0.9932084117397
-240.6400000000000 0.9931364092816
-238.0800000000000 0.9930628641955
-235.5200000000000 0.9929877255895
-232.9600000000000 0.9929109418408
-230.4000000000000 0.9928324582492
-227.8400000000000 0.9927522167649
-225.2800000000000 0.9926701580593
-222.7200000000000 0.9925862201964
-220.1600000000000 0.9925003373642
-217.6000000000000 0.9924124418796
-215.0400000000000 0.9923224617058
-212.4800000000000 0.9922303218963
-209.9200000000000 0.9921359435801
-207.3600000000000 0.9920392439563
-204.8000000000000 0.9919401366907
-202.2400000000000 0.9918385297748
-199.6800000000000 0.9917343278693
-197.1200000000000 0.9916274312943
-194.5600000000000 0.9915177345686
-192.0000000000000 0.9914051251843
-189.4400000000000 0.9912894874087
-186.8800000000000 0.9911706958853
-184.3200000000000 0.9910486178882
-181.7600000000000 0.9909231157724
-179.2000000000000 0.9907940428639
-176.6400000000000 0.9906612447170
-174.0800000000000 0.9905245607530
-171.5200000000000 0.9903838185970
-168.9600000000000 0.9902388349642
-166.4000000000000 0.9900894139671
-163.8400000000000 0.9899353442698
-161.2800000000000 0.9897764054909
-158.7200000000000 0.9896123631539
-156.1600000000000 0.9894429722456
-153.6000000000000 0.9892679701576
-151.0400000000000 0.9890870720497
-148.4800000000000 0.9888999698732
-145.9200000000000 0.9887063343848
-143.3600000000000 0.9885058194830
-140.8000000000000 0.9882980590582
-139.5200000000000 0.9881913385944
-138.2400000000000 0.9880826547136
-138.2400000000000 0.9880826547136
-136.9600000000000 0.9879719523487
-135.6800000000000 0.9878591734851
