# z lapse
-317.4400000000000 0.9947924882325
-314.8800000000000 0.9947502768877
-312.3200000000000 0.9947073744495
-309.7600000000000 0.9946637635528
-307.2000000000000 0.9946194264070
-304.6400000000000 0.9945743450199
-302.0800000000000 0.9945285008857
-299.5200000000000 0.9944818746190
-296.9600000000000 0.9944344457715
-294.4000000000000 0.9943861935598
-291.8400000000000 0.9943370966923
-289.2800000000000 0.9942871328303
-286.7200000000000 0.9942362791216
-284.1600000000000 0.9941845115020
-281.6000000000000 0.9941318045037
-279.0400000000000 0.9940781324037
-276.4800000000000 0.9940234686259
-273.9200000000000 0.9939677850688
-271.3600000000000 0.9939110527056
-268.8000000000000 0.9938532417525
-266.2400000000000 0.9937943215369
-263.6800000000000 0.9937342602112
-261.1200000000000 0.9936730250374
-258.5600000000000 0.9936105811806
-256.0000000000000 0.9935468929039
-253.4400000000000 0.9934819231258
-250.8800000000000 0.9934156322749
-248.3200000000000 0.9933479789458
-245.7600000000000 0.9932789205789
-243.2000000000000 0.9932084126721
-240.6400000000000 0.9931364088372
-238.0800000000000 0.9930628615257
-235.5200000000000 0.9929877216320
-232.9600000000000 0.9929109376772
-230.4000000000000 0.9928324541848
-227.8400000000000 0.9927522142943
-225.2800000000000 0.9926701582120
-222.7200000000000 0.9925862222035
-220.1600000000000 0.9925003402437
-217.6000000000000 0.9924124442489
-215.0400000000000 0.9923224629953
-212.4800000000000 0.9922303224022
-209.9200000000000 0.9921359444970
-207.3600000000000 0.9920392460569
-204.8000000000000 0.9919401389189
-202.2400000000000 0.9918385313644
-199.6800000000000 0.9917343282031
-197.1200000000000 0.9916274294395
-194.5600000000000 0.9915177311932
-192.0000000000000 0.9914051231690
-189.4400000000000 0.9912894861738
-186.8800000000000 0.9911706929941
-184.3200000000000 0.9910486130199
-181.7600000000000 0.9909231111453
-179.2000000000000 0.9907940430890
-176.6400000000000 0.9906612514611
-174.0800000000000 0.9905245689867
-171.5200000000000 0.9903838238055
-168.9600000000000 0.9902388364676
-166.4000000000000 0.9900894117200
-163.8400000000000 0.9899353380922
-161.2800000000000 0.9897763971583
-158.7200000000000 0.9896123607773
-156.1600000000000 0.9894429760418
-153.6000000000000 0.9892679726152
-151.0400000000000 0.9890870719236
-148.4800000000000 0.9888999684526
-145.9200000000000 0.9887063338087
-143.3600000000000 0.9885058234559
-140.8000000000000 0.9882980644005
-139.5200000000000 0.9881913414142
-138.2400000000000 0.9880826540934
-138.2400000000000 0.9880826540934
-136.9600000000000 0.9879719489828
-135.6800000000000 0.9878591682173
