# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000003
-240.6400000000000 0.0000000000006
-238.0800000000000 0.0000000000034
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000296
-230.4000000000000 -0.0000000000542
-227.8400000000000 0.0000000001175
-225.2800000000000 0.0000000006308
-222.7200000000000 0.0000000006322
-220.1600000000000 -0.0000000022889
-217.6000000000000 -0.0000000091443
-215.0400000000000 -0.0000000136758
-212.4800000000000 -0.0000000039513
-209.9200000000000 0.0000000211566
-207.3600000000000 0.0000000403224
-204.8000000000000 0.0000000314657
-202.2400000000000 0.0000000042853
-199.6800000000000 -0.0000000130612
-197.1200000000000 -0.0000000164138
-194.5600000000000 -0.0000000212650
-192.0000000000000 -0.0000000269990
-189.4400000000000 -0.0000000248831
-186.8800000000000 -0.0000000203878
-184.3200000000000 -0.0000000175467
-181.7600000000000 -0.0000000122172
-179.2000000000000 -0.0000000064741
-176.6400000000000 -0.0000000022579
-174.0800000000000 0.0000000025060
-171.5200000000000 0.0000000063701
-168.9600000000000 0.0000000092208
-166.4000000000000 0.0000000118011
-163.8400000000000 0.0000000132792
-161.2800000000000 0.0000000143854
-158.7200000000000 0.0000000149819
-156.1600000000000 0.0000000151820
-153.6000000000000 0.0000000148653
-151.0400000000000 0.0000000131298
-148.4800000000000 0.0000000115297
-145.9200000000000 0.0000000117184
-143.3600000000000 0.0000000112809
-140.8000000000000 0.0000000083037
-139.5200000000000 0.0000000068943
-138.2400000000000 0.0000000057145
-138.2400000000000 0.0000000057145
-136.9600000000000 0.0000000047624
-135.6800000000000 0.0000000037003
-135.6800000000000 0.0000000037003
-134.4000000000000 0.0000000021464
-133.1200000000000 0.0000000005313
-133.1200000000000 0.0000000005313
-131.8400000000000 -0.0000000007136
-130.5600000000000 -0.0000000020080
-130.5600000000000 -0.0000000020080
-129.2800000000000 -0.0000000037717
-128.0000000000000 -0.0000000058369
-128.0000000000000 -0.0000000058369
-126.7200000000000 -0.0000000081334
-125.4400000000000 -0.0000000105781
-125.4400000000000 -0.0000000105781
-124.1600000000000 -0.0000000135862
-122.8800000000000 -0.0000000170320
-122.8800000000000 -0.0000000170320
-121.6000000000000 -0.0000000202823
-120.3200000000000 -0.0000000238890
-120.3200000000000 -0.0000000238890
-119.0400000000000 -0.0000000286628
-117.7600000000000 -0.0000000337115
-117.7600000000000 -0.0000000337115
-116.4800000000000 -0.0000000385287
-115.2000000000000 -0.0000000447145
-115.2000000000000 -0.0000000447145
-113.9200000000000 -0.0000000530682
-112.6400000000000 -0.0000000622800
-112.6400000000000 -0.0000000622800
-111.3600000000000 -0.0000000717716
-110.0800000000000 -0.0000000825122
-110.0800000000000 -0.0000000825122
-108.8000000000000 -0.0000000945967
-107.5200000000000 -0.0000001071407
